entityId,prediction_time_utc,prediction_availableBikeNumber
24378,2026-01-16 09:00:00+00:00,2.5003307818480045
24378,2026-01-16 10:00:00+00:00,3.0005204588255436
24378,2026-01-16 11:00:00+00:00,2.909783427495292
24379,2026-01-16 07:00:00+00:00,0.8639992194469226
24379,2026-01-16 08:00:00+00:00,0.9473489128573878
24379,2026-01-16 09:00:00+00:00,1.1159316865488917
24379,2026-01-16 10:00:00+00:00,1.3878274563283322
24379,2026-01-16 11:00:00+00:00,1.7385059763239026
24380,2026-01-16 07:00:00+00:00,0.7907438794726929
24380,2026-01-16 08:00:00+00:00,1.0001977401129931
24380,2026-01-16 09:00:00+00:00,1.1594256120527309
24380,2026-01-16 10:00:00+00:00,1.1649435028248587
24380,2026-01-16 11:00:00+00:00,0.8841054613935979
24381,2026-01-16 07:00:00+00:00,0.09102636534839803
24381,2026-01-16 08:00:00+00:00,0.24811138014527856
24381,2026-01-16 09:00:00+00:00,0.7153263198909015
24381,2026-01-16 10:00:00+00:00,1.1966666666666663
24381,2026-01-16 11:00:00+00:00,1.2954482928027504
24383,2026-01-16 07:00:00+00:00,13.170745029217354
24383,2026-01-16 08:00:00+00:00,13.174035931497725
24383,2026-01-16 09:00:00+00:00,13.120497571612647
24383,2026-01-16 10:00:00+00:00,12.22511037016455
24383,2026-01-16 11:00:00+00:00,13.00090395480226
24384,2026-01-16 07:00:00+00:00,4.325366906942009
24384,2026-01-16 08:00:00+00:00,4.585769966966133
24384,2026-01-16 09:00:00+00:00,4.718194444444444
24384,2026-01-16 10:00:00+00:00,4.690340393617213
24384,2026-01-16 11:00:00+00:00,4.158060913046302
24385,2026-01-16 07:00:00+00:00,9.751564711994284
24385,2026-01-16 08:00:00+00:00,9.081666666666667
24385,2026-01-16 09:00:00+00:00,8.568174067441184
24385,2026-01-16 10:00:00+00:00,8.298616268788685
24385,2026-01-16 11:00:00+00:00,8.048443990717736
24386,2026-01-16 07:00:00+00:00,1.7239559386973178
24386,2026-01-16 08:00:00+00:00,1.3966239316239308
24386,2026-01-16 09:00:00+00:00,1.2949654739485252
24386,2026-01-16 10:00:00+00:00,0.884444444444445
24386,2026-01-16 11:00:00+00:00,0.7061111111111114
24387,2026-01-16 07:00:00+00:00,8.937476459510359
24387,2026-01-16 08:00:00+00:00,8.716271186440679
24387,2026-01-16 09:00:00+00:00,8.765037664783428
24387,2026-01-16 10:00:00+00:00,8.92
24387,2026-01-16 11:00:00+00:00,8.975856873822977
24388,2026-01-16 07:00:00+00:00,0.9356193498552541
24388,2026-01-16 08:00:00+00:00,1.1301399073445277
24388,2026-01-16 09:00:00+00:00,1.3692746746078122
24388,2026-01-16 10:00:00+00:00,1.7021472479835116
24388,2026-01-16 11:00:00+00:00,1.767679070069485
24389,2026-01-16 07:00:00+00:00,0.0748778250618658
24389,2026-01-16 08:00:00+00:00,0.289276815651049
24389,2026-01-16 09:00:00+00:00,0.33474453350403
24389,2026-01-16 10:00:00+00:00,0.24294540159434774
24389,2026-01-16 11:00:00+00:00,0.2684253363456026
24390,2026-01-16 07:00:00+00:00,1.799435028248587
24390,2026-01-16 08:00:00+00:00,1.8713270342230013
24390,2026-01-16 09:00:00+00:00,2.3667453591606136
24390,2026-01-16 10:00:00+00:00,2.1799707273699087
24390,2026-01-16 11:00:00+00:00,1.9862612555808536
24391,2026-01-16 07:00:00+00:00,6.424136683516702
24391,2026-01-16 08:00:00+00:00,5.388303055393207
24391,2026-01-16 09:00:00+00:00,5.052569255494334
24391,2026-01-16 10:00:00+00:00,5.1606920903954805
24391,2026-01-16 11:00:00+00:00,5.2620412808760655
24392,2026-01-16 07:00:00+00:00,13.011666666666667
24392,2026-01-16 08:00:00+00:00,12.18931855500821
24392,2026-01-16 09:00:00+00:00,11.602323110034977
24392,2026-01-16 10:00:00+00:00,10.658582949941803
24392,2026-01-16 11:00:00+00:00,10.187260536398465
24393,2026-01-16 07:00:00+00:00,2.8253672316384177
24393,2026-01-16 08:00:00+00:00,2.969924670433145
24393,2026-01-16 09:00:00+00:00,3.071771218910319
24393,2026-01-16 10:00:00+00:00,2.9580839664913308
24393,2026-01-16 11:00:00+00:00,2.8083924280797463
24394,2026-01-16 07:00:00+00:00,18.719792843691145
24394,2026-01-16 08:00:00+00:00,16.65015873015873
24394,2026-01-16 09:00:00+00:00,14.595067400138767
24394,2026-01-16 10:00:00+00:00,14.309385964912282
24394,2026-01-16 11:00:00+00:00,13.478785310734464
24395,2026-01-16 07:00:00+00:00,9.173502824858758
24395,2026-01-16 08:00:00+00:00,9.210404896421846
24395,2026-01-16 09:00:00+00:00,9.449839924670433
24395,2026-01-16 10:00:00+00:00,9.879540229885057
24395,2026-01-16 11:00:00+00:00,9.943860640301317
24396,2026-01-16 07:00:00+00:00,6.9294726930320145
24396,2026-01-16 08:00:00+00:00,6.786289247013059
24396,2026-01-16 09:00:00+00:00,6.791065328917462
24396,2026-01-16 10:00:00+00:00,6.768182030129698
24396,2026-01-16 11:00:00+00:00,7.159406779661017
24397,2026-01-16 07:00:00+00:00,27.112959932463156
24397,2026-01-16 08:00:00+00:00,24.713397228948075
24397,2026-01-16 09:00:00+00:00,23.927922337868623
24397,2026-01-16 10:00:00+00:00,23.74580916842752
24397,2026-01-16 11:00:00+00:00,23.898476329616514
24398,2026-01-16 07:00:00+00:00,6.3732884679295445
24398,2026-01-16 08:00:00+00:00,6.32657730633237
24398,2026-01-16 09:00:00+00:00,6.080136257892988
24398,2026-01-16 10:00:00+00:00,5.904013515010524
24398,2026-01-16 11:00:00+00:00,5.9138423618034786
24399,2026-01-16 07:00:00+00:00,4.428095098432692
24399,2026-01-16 08:00:00+00:00,3.7931826741996235
24399,2026-01-16 09:00:00+00:00,3.276984126984127
24399,2026-01-16 10:00:00+00:00,3.1414559386973178
24399,2026-01-16 11:00:00+00:00,2.9084555541563955
24400,2026-01-16 07:00:00+00:00,4.0060291438979965
24400,2026-01-16 08:00:00+00:00,3.849444444444445
24400,2026-01-16 09:00:00+00:00,3.6070540758676355
24400,2026-01-16 10:00:00+00:00,3.7671642275927537
24400,2026-01-16 11:00:00+00:00,4.090555230859147
24401,2026-01-16 07:00:00+00:00,13.391229870479268
24401,2026-01-16 08:00:00+00:00,12.996421845574389
24401,2026-01-16 09:00:00+00:00,12.785442561205276
24401,2026-01-16 10:00:00+00:00,12.93231800766284
24401,2026-01-16 11:00:00+00:00,13.317787193973636
24402,2026-01-16 07:00:00+00:00,6.982222222222223
24402,2026-01-16 08:00:00+00:00,7.137777777777779
24402,2026-01-16 09:00:00+00:00,7.081308851224106
24402,2026-01-16 10:00:00+00:00,7.032099811676083
24402,2026-01-16 11:00:00+00:00,6.910668549905839
24403,2026-01-16 07:00:00+00:00,7.0729998701214365
24403,2026-01-16 08:00:00+00:00,7.2611171607178875
24403,2026-01-16 09:00:00+00:00,7.377956685499059
24403,2026-01-16 10:00:00+00:00,7.308568738229756
24403,2026-01-16 11:00:00+00:00,7.202099811676083
24404,2026-01-16 07:00:00+00:00,3.0743973634651596
24404,2026-01-16 08:00:00+00:00,3.1244444444444444
24404,2026-01-16 09:00:00+00:00,3.023399246704331
24404,2026-01-16 10:00:00+00:00,2.9316104941879337
24404,2026-01-16 11:00:00+00:00,3.1980451622072987
24405,2026-01-16 07:00:00+00:00,10.875593869731798
24405,2026-01-16 08:00:00+00:00,10.908434343434342
24405,2026-01-16 09:00:00+00:00,10.99111111111111
24405,2026-01-16 10:00:00+00:00,10.912165725047078
24405,2026-01-16 11:00:00+00:00,11.725451977401129
24406,2026-01-16 07:00:00+00:00,9.883156588183352
24406,2026-01-16 08:00:00+00:00,10.300669450977214
24406,2026-01-16 09:00:00+00:00,10.646760828625236
24406,2026-01-16 10:00:00+00:00,10.587477463117441
24406,2026-01-16 11:00:00+00:00,11.05872197944996
24407,2026-01-16 07:00:00+00:00,0.9427777777777768
24407,2026-01-16 08:00:00+00:00,0.8995954282745631
24407,2026-01-16 09:00:00+00:00,0.8615134099616863
24407,2026-01-16 10:00:00+00:00,0.9003816037268315
24407,2026-01-16 11:00:00+00:00,1.0230952380952374
24408,2026-01-16 07:00:00+00:00,9.853554861730599
24408,2026-01-16 08:00:00+00:00,11.054207467333832
24408,2026-01-16 09:00:00+00:00,11.378126405908835
24408,2026-01-16 10:00:00+00:00,10.840055010407372
24408,2026-01-16 11:00:00+00:00,10.495047080979283
24409,2026-01-16 07:00:00+00:00,0.13657250470809768
24409,2026-01-16 08:00:00+00:00,0.2344670535680713
24409,2026-01-16 09:00:00+00:00,0.3782067017338777
24409,2026-01-16 10:00:00+00:00,0.3144067796610148
24409,2026-01-16 11:00:00+00:00,1.3248524795982415
24410,2026-01-16 07:00:00+00:00,5.98037794661991
24410,2026-01-16 08:00:00+00:00,6.1221845574387945
24410,2026-01-16 09:00:00+00:00,6.2660842730899065
24410,2026-01-16 10:00:00+00:00,6.536249431781284
24410,2026-01-16 11:00:00+00:00,6.503154425612053
24411,2026-01-16 07:00:00+00:00,0.0027777777777764356
24411,2026-01-16 08:00:00+00:00,0.03698830409356546
24411,2026-01-16 09:00:00+00:00,0.032222222222220154
24411,2026-01-16 10:00:00+00:00,0.05055555555555458
24411,2026-01-16 11:00:00+00:00,0.06555555555555426
24412,2026-01-16 07:00:00+00:00,12.721430261820242
24412,2026-01-16 08:00:00+00:00,12.40312056441513
24412,2026-01-16 09:00:00+00:00,11.955746691880686
24412,2026-01-16 10:00:00+00:00,11.392583658071764
24412,2026-01-16 11:00:00+00:00,11.712574582376458
24413,2026-01-16 07:00:00+00:00,0.1511115742027096
24413,2026-01-16 08:00:00+00:00,0.4688544710695499
24413,2026-01-16 09:00:00+00:00,0.7437167070217923
24413,2026-01-16 10:00:00+00:00,1.1375577280238662
24413,2026-01-16 11:00:00+00:00,1.0160899374873962
24414,2026-01-16 07:00:00+00:00,4.0060291438979965
24414,2026-01-16 08:00:00+00:00,3.849444444444445
24414,2026-01-16 09:00:00+00:00,3.6070540758676355
24414,2026-01-16 10:00:00+00:00,3.7671642275927537
24414,2026-01-16 11:00:00+00:00,4.090555230859147
24415,2026-01-16 07:00:00+00:00,0.9734839924670426
24415,2026-01-16 08:00:00+00:00,1.0721855345911946
24415,2026-01-16 09:00:00+00:00,0.8519895867951712
24415,2026-01-16 10:00:00+00:00,0.9702991452991441
24415,2026-01-16 11:00:00+00:00,1.1157627118644062
24416,2026-01-16 07:00:00+00:00,7.827279097322693
24416,2026-01-16 08:00:00+00:00,7.413800896162089
24416,2026-01-16 09:00:00+00:00,7.237141372816417
24416,2026-01-16 10:00:00+00:00,7.1353639846743295
24416,2026-01-16 11:00:00+00:00,7.2394968743698325
24417,2026-01-16 07:00:00+00:00,8.327051359756407
24417,2026-01-16 08:00:00+00:00,8.403211791974506
24417,2026-01-16 09:00:00+00:00,8.494603870381194
24417,2026-01-16 10:00:00+00:00,8.302108732282687
24417,2026-01-16 11:00:00+00:00,8.368841807909606
24418,2026-01-16 07:00:00+00:00,8.12072129831335
24418,2026-01-16 08:00:00+00:00,8.024069545332257
24418,2026-01-16 09:00:00+00:00,8.015272095590623
24418,2026-01-16 10:00:00+00:00,7.874444444444445
24418,2026-01-16 11:00:00+00:00,7.931787094855784
24419,2026-01-16 07:00:00+00:00,0.0034126984126965354
24419,2026-01-16 08:00:00+00:00,0.15189223057643986
24419,2026-01-16 09:00:00+00:00,0.3438561799980162
24419,2026-01-16 10:00:00+00:00,0.280256202555873
24419,2026-01-16 11:00:00+00:00,0.46025608448445077
24420,2026-01-16 07:00:00+00:00,1.1313801452784493
24420,2026-01-16 08:00:00+00:00,1.187688486265341
24420,2026-01-16 09:00:00+00:00,1.339057604598909
24420,2026-01-16 10:00:00+00:00,1.222107054903665
24420,2026-01-16 11:00:00+00:00,1.14471646788031
24421,2026-01-16 07:00:00+00:00,6.8201078641470225
24421,2026-01-16 08:00:00+00:00,6.920046106890058
24421,2026-01-16 09:00:00+00:00,6.861147540983607
24421,2026-01-16 10:00:00+00:00,6.411080392701677
24421,2026-01-16 11:00:00+00:00,6.327423728813559
24422,2026-01-16 07:00:00+00:00,5.9439736346516
24422,2026-01-16 08:00:00+00:00,5.884162607961556
24422,2026-01-16 09:00:00+00:00,5.808888888888889
24422,2026-01-16 10:00:00+00:00,5.835279563608026
24422,2026-01-16 11:00:00+00:00,6.0099623352165725
24423,2026-01-16 07:00:00+00:00,12.248696993311253
24423,2026-01-16 08:00:00+00:00,12.003016484457163
24423,2026-01-16 09:00:00+00:00,11.847427337582218
24423,2026-01-16 10:00:00+00:00,11.729086629001884
24423,2026-01-16 11:00:00+00:00,11.707680642283675
24424,2026-01-16 07:00:00+00:00,8.14079063575557
24424,2026-01-16 08:00:00+00:00,8.160220338983052
24424,2026-01-16 09:00:00+00:00,8.164180141567634
24424,2026-01-16 10:00:00+00:00,8.075555555555557
24424,2026-01-16 11:00:00+00:00,7.987342650411339
24425,2026-01-16 07:00:00+00:00,0.0843502824858744
24425,2026-01-16 08:00:00+00:00,0.19206939274935664
24425,2026-01-16 09:00:00+00:00,0.32529482433924084
24425,2026-01-16 10:00:00+00:00,0.2340311230052512
24425,2026-01-16 11:00:00+00:00,1.5003703703703684
24426,2026-01-16 07:00:00+00:00,2.2644671540932753
24426,2026-01-16 08:00:00+00:00,2.178649425287356
24426,2026-01-16 09:00:00+00:00,2.1117941852534785
24426,2026-01-16 10:00:00+00:00,1.9566521451379133
24426,2026-01-16 11:00:00+00:00,1.8697740112994339
24427,2026-01-16 07:00:00+00:00,12.453352165725047
24427,2026-01-16 08:00:00+00:00,12.737619720204467
24427,2026-01-16 09:00:00+00:00,12.887260536398465
24427,2026-01-16 10:00:00+00:00,13.499086629001882
24427,2026-01-16 11:00:00+00:00,13.940482681802955
24428,2026-01-16 07:00:00+00:00,4.206934865900383
24428,2026-01-16 08:00:00+00:00,4.389247560349255
24428,2026-01-16 09:00:00+00:00,4.037270926683551
24428,2026-01-16 10:00:00+00:00,3.828672316384181
24428,2026-01-16 11:00:00+00:00,4.052296253003442
24430,2026-01-16 07:00:00+00:00,0.9425517890772133
24430,2026-01-16 08:00:00+00:00,1.284156070766509
24430,2026-01-16 09:00:00+00:00,1.1111521388216299
24430,2026-01-16 10:00:00+00:00,1.0477810529763367
24430,2026-01-16 11:00:00+00:00,1.201845574387947
24431,2026-01-16 07:00:00+00:00,4.0060291438979965
24431,2026-01-16 08:00:00+00:00,3.849444444444445
24431,2026-01-16 09:00:00+00:00,3.6070540758676355
24431,2026-01-16 10:00:00+00:00,3.7671642275927537
24431,2026-01-16 11:00:00+00:00,4.090555230859147
24432,2026-01-16 07:00:00+00:00,8.197943195839164
24432,2026-01-16 08:00:00+00:00,7.953847323110036
24432,2026-01-16 09:00:00+00:00,8.175046106890058
24432,2026-01-16 10:00:00+00:00,8.182222222222224
24432,2026-01-16 11:00:00+00:00,8.098395281990287
24433,2026-01-16 07:00:00+00:00,6.033973634651601
24433,2026-01-16 08:00:00+00:00,6.076940385739334
24433,2026-01-16 09:00:00+00:00,6.022131147540984
24433,2026-01-16 10:00:00+00:00,6.054168452496915
24433,2026-01-16 11:00:00+00:00,6.228898305084746
24434,2026-01-16 07:00:00+00:00,0.9564089248545091
24434,2026-01-16 08:00:00+00:00,1.0847416006942598
24434,2026-01-16 09:00:00+00:00,1.0420109415688241
24434,2026-01-16 10:00:00+00:00,1.1910435381806894
24434,2026-01-16 11:00:00+00:00,1.1486168361945128
24435,2026-01-16 07:00:00+00:00,0.8472301897725627
24435,2026-01-16 08:00:00+00:00,0.8188608685653342
24435,2026-01-16 09:00:00+00:00,0.8910111046171831
24435,2026-01-16 10:00:00+00:00,0.8749340866290014
24435,2026-01-16 11:00:00+00:00,1.0215415657788536
24436,2026-01-16 07:00:00+00:00,3.7581544849827706
24436,2026-01-16 08:00:00+00:00,3.7611259079903143
24436,2026-01-16 09:00:00+00:00,4.030244821092279
24436,2026-01-16 10:00:00+00:00,4.245734463276836
24436,2026-01-16 11:00:00+00:00,4.049654547878117
24437,2026-01-16 07:00:00+00:00,0.11290960451977217
24437,2026-01-16 08:00:00+00:00,0.20111111111110969
24437,2026-01-16 09:00:00+00:00,0.2567901234567893
24437,2026-01-16 10:00:00+00:00,0.32429118773946275
24437,2026-01-16 11:00:00+00:00,0.29388888888888776
24438,2026-01-16 07:00:00+00:00,4.58150830337271
24438,2026-01-16 08:00:00+00:00,4.723481831372912
24438,2026-01-16 09:00:00+00:00,4.835275055504263
24438,2026-01-16 10:00:00+00:00,4.936156030996265
24438,2026-01-16 11:00:00+00:00,4.988888888888889
24439,2026-01-16 07:00:00+00:00,0.9427777777777768
24439,2026-01-16 08:00:00+00:00,0.8995954282745631
24439,2026-01-16 09:00:00+00:00,0.8615134099616863
24439,2026-01-16 10:00:00+00:00,0.9003816037268315
24439,2026-01-16 11:00:00+00:00,1.0230952380952374
24440,2026-01-16 07:00:00+00:00,0.11290960451977217
24440,2026-01-16 08:00:00+00:00,0.20111111111110969
24440,2026-01-16 09:00:00+00:00,0.2567901234567893
24440,2026-01-16 10:00:00+00:00,0.32429118773946275
24440,2026-01-16 11:00:00+00:00,0.29388888888888776
24441,2026-01-16 07:00:00+00:00,4.957313021253699
24441,2026-01-16 08:00:00+00:00,5.006224105461394
24441,2026-01-16 09:00:00+00:00,4.851864406779661
24441,2026-01-16 10:00:00+00:00,4.508475875056822
24441,2026-01-16 11:00:00+00:00,4.763888888888889
24442,2026-01-16 07:00:00+00:00,7.035418079096045
24442,2026-01-16 08:00:00+00:00,6.805370905834623
24442,2026-01-16 09:00:00+00:00,6.7332297551789075
24442,2026-01-16 10:00:00+00:00,6.655762887519841
24442,2026-01-16 11:00:00+00:00,6.940323917137476
24443,2026-01-16 07:00:00+00:00,1.2496452482001095
24443,2026-01-16 08:00:00+00:00,1.0050665095348954
24443,2026-01-16 09:00:00+00:00,0.695836093252808
24443,2026-01-16 10:00:00+00:00,0.682416065978309
24443,2026-01-16 11:00:00+00:00,0.7398175206182218
24444,2026-01-16 07:00:00+00:00,0.9469803455131673
24444,2026-01-16 08:00:00+00:00,0.8747607577823819
24444,2026-01-16 09:00:00+00:00,0.7474911675575244
24444,2026-01-16 10:00:00+00:00,0.7800556085323374
24444,2026-01-16 11:00:00+00:00,0.7585320904318005
24445,2026-01-16 07:00:00+00:00,8.155740130705064
24445,2026-01-16 08:00:00+00:00,7.947958434221146
24445,2026-01-16 09:00:00+00:00,8.105272095590625
24445,2026-01-16 10:00:00+00:00,8.071666666666667
24445,2026-01-16 11:00:00+00:00,7.97561750421251
24446,2026-01-16 07:00:00+00:00,4.4187744681601195
24446,2026-01-16 08:00:00+00:00,4.242483660130719
24446,2026-01-16 09:00:00+00:00,4.35223460707096
24446,2026-01-16 10:00:00+00:00,4.501865056172479
24446,2026-01-16 11:00:00+00:00,4.554501591012404
24447,2026-01-16 07:00:00+00:00,6.858888888888889
24447,2026-01-16 08:00:00+00:00,6.708672811973436
24447,2026-01-16 09:00:00+00:00,6.307835573738554
24447,2026-01-16 10:00:00+00:00,6.313055555555556
24447,2026-01-16 11:00:00+00:00,6.768870056497175
24448,2026-01-16 07:00:00+00:00,5.0053356201237555
24448,2026-01-16 08:00:00+00:00,5.07289077212806
24448,2026-01-16 09:00:00+00:00,4.9399999999999995
24448,2026-01-16 10:00:00+00:00,4.608475875056822
24448,2026-01-16 11:00:00+00:00,4.830555555555556
24449,2026-01-16 07:00:00+00:00,0.11290960451977217
24449,2026-01-16 08:00:00+00:00,0.20111111111110969
24449,2026-01-16 09:00:00+00:00,0.2567901234567893
24449,2026-01-16 10:00:00+00:00,0.32429118773946275
24449,2026-01-16 11:00:00+00:00,0.29388888888888776
24450,2026-01-16 07:00:00+00:00,0.9485992596921875
24450,2026-01-16 08:00:00+00:00,0.9279974655374232
24450,2026-01-16 09:00:00+00:00,0.7510273755150054
24450,2026-01-16 10:00:00+00:00,0.7403731296951639
24450,2026-01-16 11:00:00+00:00,0.8225396825396816
24451,2026-01-16 07:00:00+00:00,5.032474744009089
24451,2026-01-16 08:00:00+00:00,4.908291902071563
24451,2026-01-16 09:00:00+00:00,4.6203482448828375
24451,2026-01-16 10:00:00+00:00,4.530292138520027
24451,2026-01-16 11:00:00+00:00,4.62010101010101
24452,2026-01-16 07:00:00+00:00,7.583620585507269
24452,2026-01-16 08:00:00+00:00,7.376597919581556
24452,2026-01-16 09:00:00+00:00,7.4120045364726845
24452,2026-01-16 10:00:00+00:00,7.5183817594834546
24452,2026-01-16 11:00:00+00:00,7.3282630205044
24453,2026-01-16 07:00:00+00:00,0.13729327170005057
24453,2026-01-16 08:00:00+00:00,0.5289116176375073
24453,2026-01-16 09:00:00+00:00,0.6755550453183412
24453,2026-01-16 10:00:00+00:00,0.7069680779446186
24453,2026-01-16 11:00:00+00:00,0.9912767089410743
24454,2026-01-16 07:00:00+00:00,1.8656695239950638
24454,2026-01-16 08:00:00+00:00,1.7359416195856867
24454,2026-01-16 09:00:00+00:00,1.848939393939394
24454,2026-01-16 10:00:00+00:00,1.4002247463556627
24454,2026-01-16 11:00:00+00:00,1.265299145299144
24455,2026-01-16 07:00:00+00:00,2.9241996233521657
24455,2026-01-16 08:00:00+00:00,2.967325800376648
24455,2026-01-16 09:00:00+00:00,3.051793112725316
24455,2026-01-16 10:00:00+00:00,3.0741856614065846
24455,2026-01-16 11:00:00+00:00,3.097052905533327
24456,2026-01-16 07:00:00+00:00,3.4796695002711164
24456,2026-01-16 08:00:00+00:00,3.3915725047080976
24456,2026-01-16 09:00:00+00:00,2.9029143126177024
24456,2026-01-16 10:00:00+00:00,2.6174930763265762
24456,2026-01-16 11:00:00+00:00,2.577727579712968
24457,2026-01-16 07:00:00+00:00,0.5506766673160595
24457,2026-01-16 08:00:00+00:00,0.9989655893961364
24457,2026-01-16 09:00:00+00:00,1.075498385794997
24457,2026-01-16 10:00:00+00:00,1.1327461455118404
24457,2026-01-16 11:00:00+00:00,1.107524396507447
24458,2026-01-16 07:00:00+00:00,1.1001129943502819
24458,2026-01-16 08:00:00+00:00,1.0505693625612884
24458,2026-01-16 09:00:00+00:00,1.0754161443955557
24458,2026-01-16 10:00:00+00:00,1.4892751305830934
24458,2026-01-16 11:00:00+00:00,1.7189463310391404
24459,2026-01-16 07:00:00+00:00,3.7640470346701242
24459,2026-01-16 08:00:00+00:00,3.6680392156862744
24459,2026-01-16 09:00:00+00:00,3.7038782666777994
24459,2026-01-16 10:00:00+00:00,3.4526190476190477
24459,2026-01-16 11:00:00+00:00,3.214359698681733
24460,2026-01-16 07:00:00+00:00,10.493901877018398
24460,2026-01-16 08:00:00+00:00,10.341687339818474
24460,2026-01-16 09:00:00+00:00,10.245609455159425
24460,2026-01-16 10:00:00+00:00,10.47940816700022
24460,2026-01-16 11:00:00+00:00,11.882519871841906
24461,2026-01-16 07:00:00+00:00,13.614936200468891
24461,2026-01-16 08:00:00+00:00,13.361928696668613
24461,2026-01-16 09:00:00+00:00,13.02816384180791
24461,2026-01-16 10:00:00+00:00,13.059670757841417
24461,2026-01-16 11:00:00+00:00,12.927664783427495
24462,2026-01-16 07:00:00+00:00,0.10241541658549114
24462,2026-01-16 08:00:00+00:00,0.12285280812092925
24462,2026-01-16 09:00:00+00:00,0.12896079438452102
24462,2026-01-16 10:00:00+00:00,0.13745762711864273
24462,2026-01-16 11:00:00+00:00,0.2898870056497156
24463,2026-01-16 07:00:00+00:00,1.5378914215208774
24463,2026-01-16 08:00:00+00:00,1.3717043314500934
24463,2026-01-16 09:00:00+00:00,1.30243879472693
24463,2026-01-16 10:00:00+00:00,1.4163182674199617
24463,2026-01-16 11:00:00+00:00,1.7057532956685493
24464,2026-01-16 07:00:00+00:00,3.6497676540855353
24464,2026-01-16 08:00:00+00:00,3.092293229600815
24464,2026-01-16 09:00:00+00:00,2.3415014201475715
24464,2026-01-16 10:00:00+00:00,2.1886862843612738
24464,2026-01-16 11:00:00+00:00,1.8585627330551193
24465,2026-01-16 07:00:00+00:00,3.4812630040911747
24465,2026-01-16 08:00:00+00:00,4.147118875993803
24465,2026-01-16 09:00:00+00:00,4.579702253393077
24465,2026-01-16 10:00:00+00:00,4.6302217676472495
24465,2026-01-16 11:00:00+00:00,4.4203698292096885
24466,2026-01-16 07:00:00+00:00,1.656338073900903
24466,2026-01-16 08:00:00+00:00,1.3135875706214684
24466,2026-01-16 09:00:00+00:00,1.4190293659160735
24466,2026-01-16 10:00:00+00:00,1.3719523602574442
24466,2026-01-16 11:00:00+00:00,1.1425728943437883
