entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-09-28 11:00:00+00:00,0.0,18.63,3.035
5430967,2025-09-28 12:00:00+00:00,0.0,18.9725,3.4375
5430967,2025-09-28 13:00:00+00:00,0.0,19.345,3.18
5430967,2025-09-28 14:00:00+00:00,0.0,18.8675,3.4825
5430967,2025-09-28 15:00:00+00:00,0.0,17.997500000000002,3.5200000000000005
5430967,2025-09-28 16:00:00+00:00,0.0,15.225,1.79
5430967,2025-09-28 17:00:00+00:00,0.0,13.397499999999999,1.4775
5430967,2025-09-28 18:00:00+00:00,0.0,12.262500000000001,1.6575000000000002
5430967,2025-09-28 19:00:00+00:00,0.0,11.402500000000002,1.5075
5430967,2025-09-28 20:00:00+00:00,0.0,10.934999999999999,0.9425000000000001
5430967,2025-09-28 21:00:00+00:00,0.0,10.35,1.255
5430967,2025-09-28 22:00:00+00:00,0.0,9.344999999999999,1.1425
5430967,2025-09-28 23:00:00+00:00,0.0,8.445,1.7825
5430967,2025-09-29 00:00:00+00:00,0.0,8.192499999999999,2.4025
5430967,2025-09-29 01:00:00+00:00,0.0,7.73,2.0875
5430967,2025-09-29 02:00:00+00:00,0.0,7.545,1.6475
5430967,2025-09-29 03:00:00+00:00,0.0,7.390000000000001,1.7550000000000001
5430967,2025-09-29 04:00:00+00:00,0.0,7.069999999999999,1.5525
5430967,2025-09-29 05:00:00+00:00,0.0,7.035,1.9500000000000002
5433971,2025-09-28 06:00:00+00:00,0.0,9.434999999999999,2.0549999999999997
5433971,2025-09-28 07:00:00+00:00,0.0,11.375,2.15
5433971,2025-09-28 08:00:00+00:00,0.0,13.805000000000001,2.555
5433971,2025-09-28 09:00:00+00:00,0.0,15.6875,3.55
5433971,2025-09-28 10:00:00+00:00,0.0,17.662499999999998,3.8075
5433971,2025-09-28 11:00:00+00:00,0.0,18.605,4.885
5433971,2025-09-28 12:00:00+00:00,0.0,18.967499999999998,3.8225
5433971,2025-09-28 13:00:00+00:00,0.0,19.355,3.6949999999999994
5433971,2025-09-28 14:00:00+00:00,0.0,18.595000000000002,4.255
5433971,2025-09-28 15:00:00+00:00,0.0,17.627499999999998,4.2875
5433971,2025-09-28 16:00:00+00:00,0.0,14.9675,3.9050000000000002
5433971,2025-09-28 17:00:00+00:00,0.0,13.1875,2.6875
5433971,2025-09-28 18:00:00+00:00,0.0,12.200000000000001,2.4299999999999997
5433971,2025-09-28 19:00:00+00:00,0.0,11.3775,3.3449999999999998
5433971,2025-09-28 20:00:00+00:00,0.0,11.03,2.6675
5433971,2025-09-28 21:00:00+00:00,0.0,10.377500000000001,2.685
5433971,2025-09-28 22:00:00+00:00,0.0,9.440000000000001,1.5275
5433971,2025-09-28 23:00:00+00:00,0.0,8.565,1.7999999999999998
5433971,2025-09-29 00:00:00+00:00,0.0,8.23,2.6625
5433971,2025-09-29 01:00:00+00:00,0.0,7.7524999999999995,2.58
5433971,2025-09-29 02:00:00+00:00,0.0,7.695,1.895
5433971,2025-09-29 03:00:00+00:00,0.0,7.4675,1.6725
5433971,2025-09-29 04:00:00+00:00,0.0,7.034999999999999,1.6725
5433971,2025-09-29 05:00:00+00:00,0.0,7.03,2.06
5465941,2025-09-28 06:00:00+00:00,0.0,10.190000000000001,2.9
5465941,2025-09-28 07:00:00+00:00,0.0,11.565,3.505
5465941,2025-09-28 08:00:00+00:00,0.0,14.435,4.37
5465941,2025-09-28 09:00:00+00:00,0.0,15.094999999999999,4.595000000000001
5465941,2025-09-28 10:00:00+00:00,0.0,17.5225,4.590000000000001
5465941,2025-09-28 11:00:00+00:00,0.0,18.0175,4.495
5465941,2025-09-28 12:00:00+00:00,0.0,18.1925,4.255
5465941,2025-09-28 13:00:00+00:00,0.0,17.9975,4.255
5465941,2025-09-28 14:00:00+00:00,0.0,17.064999999999998,4.445
5465941,2025-09-28 15:00:00+00:00,0.0,16.409999999999997,4.215
5465941,2025-09-28 16:00:00+00:00,0.0,15.3375,3.795
5465941,2025-09-28 17:00:00+00:00,0.0,14.0075,3.8
5465941,2025-09-28 18:00:00+00:00,0.0,12.377500000000001,3.9349999999999996
5465941,2025-09-28 19:00:00+00:00,0.0,12.175,3.865
5465941,2025-09-28 20:00:00+00:00,0.0,11.259999999999998,3.8649999999999998
5465941,2025-09-28 21:00:00+00:00,0.0,11.28,3.5549999999999997
5465941,2025-09-28 22:00:00+00:00,0.0,10.19,3.165
5465941,2025-09-28 23:00:00+00:00,0.0,9.41,3.0549999999999997
5465941,2025-09-29 00:00:00+00:00,0.0,8.782500000000002,3.0374999999999996
5465941,2025-09-29 01:00:00+00:00,0.0,8.025,3.005
5465941,2025-09-29 02:00:00+00:00,0.0,8.634999999999998,2.88
5465941,2025-09-29 03:00:00+00:00,0.0,7.425,2.715
5465941,2025-09-29 04:00:00+00:00,0.0,7.352499999999999,2.81
5465941,2025-09-29 05:00:00+00:00,0.0,7.510000000000001,3.02
54331015,2025-09-28 06:00:00+00:00,0.0,10.16,2.315
54331015,2025-09-28 07:00:00+00:00,0.0,11.66,2.83
54331015,2025-09-28 08:00:00+00:00,0.0,13.66,2.83
54331015,2025-09-28 09:00:00+00:00,0.0,15.66,1.545
54331015,2025-09-28 10:00:00+00:00,0.0,17.16,4.375
54331015,2025-09-28 11:00:00+00:00,0.0,17.134999999999998,4.375
54331015,2025-09-28 12:00:00+00:00,0.0,18.16,4.12
54331015,2025-09-28 13:00:00+00:00,0.0,17.1425,4.885
54331015,2025-09-28 14:00:00+00:00,0.0,17.16,5.4
54331015,2025-09-28 15:00:00+00:00,0.0,16.16,5.4
54331015,2025-09-28 16:00:00+00:00,0.0,15.16,4.63
54331015,2025-09-28 17:00:00+00:00,0.0,13.16,4.12
54331015,2025-09-28 18:00:00+00:00,0.0,13.142499999999998,3.6
54331015,2025-09-28 19:00:00+00:00,0.0,12.142499999999998,3.6
54331015,2025-09-28 20:00:00+00:00,0.0,12.66,3.3449999999999998
54331015,2025-09-28 21:00:00+00:00,0.0,11.66,2.315
54331015,2025-09-28 22:00:00+00:00,0.0,11.16,1.8
54331015,2025-09-28 23:00:00+00:00,0.0,11.16,1.54
54331015,2025-09-29 00:00:00+00:00,0.0,10.66,1.2850000000000001
54331015,2025-09-29 01:00:00+00:00,0.0,9.66,1.5450000000000002
54331015,2025-09-29 02:00:00+00:00,0.0,10.16,2.315
54331015,2025-09-29 03:00:00+00:00,0.0,10.6425,3.085
54331015,2025-09-29 04:00:00+00:00,0.0,10.1425,1.8000000000000003
54331015,2025-09-29 05:00:00+00:00,0.0,10.1425,2.315
54331021,2025-09-28 06:00:00+00:00,0.0,10.0475,2.315
54331021,2025-09-28 07:00:00+00:00,0.0,11.56,2.83
54331021,2025-09-28 08:00:00+00:00,0.0,13.535,2.83
54331021,2025-09-28 09:00:00+00:00,0.0,15.559999999999999,1.545
54331021,2025-09-28 10:00:00+00:00,0.0,17.07,4.375
54331021,2025-09-28 11:00:00+00:00,0.0,17.065,4.375
54331021,2025-09-28 12:00:00+00:00,0.0,18.052500000000002,4.12
54331021,2025-09-28 13:00:00+00:00,0.0,17.0475,4.885
54331021,2025-09-28 14:00:00+00:00,0.0,17.035,5.4
54331021,2025-09-28 15:00:00+00:00,0.0,16.06,5.4
54331021,2025-09-28 16:00:00+00:00,0.0,15.0525,4.63
54331021,2025-09-28 17:00:00+00:00,0.0,13.047500000000001,4.12
54331021,2025-09-28 18:00:00+00:00,0.0,13.0475,3.6
54331021,2025-09-28 19:00:00+00:00,0.0,12.045000000000002,3.6
54331021,2025-09-28 20:00:00+00:00,0.0,12.5425,3.3449999999999998
54331021,2025-09-28 21:00:00+00:00,0.0,11.56,2.315
54331021,2025-09-28 22:00:00+00:00,0.0,11.047500000000001,1.8
54331021,2025-09-28 23:00:00+00:00,0.0,11.06,1.54
54331021,2025-09-29 00:00:00+00:00,0.0,10.56,1.2850000000000001
54331021,2025-09-29 01:00:00+00:00,0.0,9.56,1.545
54331021,2025-09-29 02:00:00+00:00,0.0,10.06,2.315
54331021,2025-09-29 03:00:00+00:00,0.0,10.56,3.085
54331021,2025-09-29 04:00:00+00:00,0.0,10.047500000000001,1.8
54331021,2025-09-29 05:00:00+00:00,0.0,10.06,2.315
54351009,2025-09-28 06:00:00+00:00,0.0,10.065000000000001,2.315
54351009,2025-09-28 07:00:00+00:00,0.0,11.56,2.83
54351009,2025-09-28 08:00:00+00:00,0.0,13.56,2.83
54351009,2025-09-28 09:00:00+00:00,0.0,15.559999999999999,1.545
54351009,2025-09-28 10:00:00+00:00,0.0,17.0675,4.375
54351009,2025-09-28 11:00:00+00:00,0.0,17.065,4.375
54351009,2025-09-28 12:00:00+00:00,0.0,18.07,4.12
54351009,2025-09-28 13:00:00+00:00,0.0,17.07,4.885
54351009,2025-09-28 14:00:00+00:00,0.0,17.06,5.4
54351009,2025-09-28 15:00:00+00:00,0.0,16.06,5.4
54351009,2025-09-28 16:00:00+00:00,0.0,15.0625,4.63
54351009,2025-09-28 17:00:00+00:00,0.0,13.062500000000002,4.12
54351009,2025-09-28 18:00:00+00:00,0.0,13.06,3.6
54351009,2025-09-28 19:00:00+00:00,0.0,12.062500000000002,3.6
54351009,2025-09-28 20:00:00+00:00,0.0,12.56,3.3449999999999998
54351009,2025-09-28 21:00:00+00:00,0.0,11.56,2.315
54351009,2025-09-28 22:00:00+00:00,0.0,11.06,1.8
54351009,2025-09-28 23:00:00+00:00,0.0,11.055,1.54
54351009,2025-09-29 00:00:00+00:00,0.0,10.555000000000001,1.2850000000000001
54351009,2025-09-29 01:00:00+00:00,0.0,9.56,1.545
54351009,2025-09-29 02:00:00+00:00,0.0,10.06,2.315
54351009,2025-09-29 03:00:00+00:00,0.0,10.557500000000001,3.085
54351009,2025-09-29 04:00:00+00:00,0.0,9.3325,2.1575
54351009,2025-09-29 05:00:00+00:00,0.0,7.0424999999999995,2.85
