entityId,time_utc,precipitation,temperature,windSpeed
54331021,2025-09-23 14:00:00+00:00,0.0,16.075,3.8249999999999997
54331021,2025-09-23 15:00:00+00:00,0.0,14.0725,4.375
54331021,2025-09-23 16:00:00+00:00,0.0,13.5525,3.3449999999999998
54331021,2025-09-23 17:00:00+00:00,0.0,12.3025,2.3175000000000003
54331021,2025-09-23 18:00:00+00:00,0.0,10.56,1.5450000000000002
54331021,2025-09-23 19:00:00+00:00,0.0,9.1075,2.4749999999999996
54331021,2025-09-23 20:00:00+00:00,0.0,9.0225,3.8525
54331021,2025-09-23 21:00:00+00:00,0.0,7.295,3.92
54331021,2025-09-23 22:00:00+00:00,0.0,10.725000000000001,3.7800000000000002
54331021,2025-09-23 23:00:00+00:00,0.0,11.047500000000001,3.6
54331021,2025-09-24 00:00:00+00:00,0.0,11.035,3.6
54331021,2025-09-24 01:00:00+00:00,0.0,11.06,2.83
54331021,2025-09-24 02:00:00+00:00,0.0,10.547500000000001,2.0575
54331021,2025-09-24 03:00:00+00:00,0.0,9.625000000000002,2.06
54331021,2025-09-24 04:00:00+00:00,0.0,9.89,2.315
54331021,2025-09-24 05:00:00+00:00,0.0,10.06,2.83
54331021,2025-09-24 06:00:00+00:00,0.0,11.06,2.06
54331021,2025-09-24 07:00:00+00:00,0.0,11.004999999999999,2.6
54331021,2025-09-24 08:00:00+00:00,0.0,13.5625,2.83
54331021,2025-09-24 09:00:00+00:00,0.0,15.052499999999998,4.37
54331021,2025-09-24 10:00:00+00:00,0.0,15.035,5.7875000000000005
54331021,2025-09-24 11:00:00+00:00,0.0,15.559999999999999,5.654999999999999
54331021,2025-09-24 12:00:00+00:00,0.0,15.552499999999998,6.17
54331021,2025-09-24 13:00:00+00:00,0.0,15.38,6.945
54351009,2025-09-23 14:00:00+00:00,0.0,15.945,3.8
54351009,2025-09-23 15:00:00+00:00,0.0,14.07,4.375
54351009,2025-09-23 16:00:00+00:00,0.0,13.5625,3.3449999999999998
54351009,2025-09-23 17:00:00+00:00,0.0,12.06,2.06
54351009,2025-09-23 18:00:00+00:00,0.0,10.56,1.5450000000000002
54351009,2025-09-23 19:00:00+00:00,0.0,8.9,2.51
54351009,2025-09-23 20:00:00+00:00,0.0,8.375,3.87
54351009,2025-09-23 21:00:00+00:00,0.0,6.35,3.8449999999999998
54351009,2025-09-23 22:00:00+00:00,0.0,12.42,3.86
54351009,2025-09-23 23:00:00+00:00,0.0,12.22,3.6
54351009,2025-09-24 00:00:00+00:00,0.0,11.67,3.6
54351009,2025-09-24 01:00:00+00:00,0.0,11.25,2.83
54351009,2025-09-24 02:00:00+00:00,0.0,10.835,1.8000000000000003
54351009,2025-09-24 03:00:00+00:00,0.0,10.56,2.06
54351009,2025-09-24 04:00:00+00:00,0.0,10.56,2.315
54351009,2025-09-24 05:00:00+00:00,0.0,10.0,2.83
54351009,2025-09-24 06:00:00+00:00,0.0,10.530000000000001,2.06
54351009,2025-09-24 07:00:00+00:00,0.0,10.765,2.06
54351009,2025-09-24 08:00:00+00:00,0.0,13.56,2.83
54351009,2025-09-24 09:00:00+00:00,0.0,15.06,4.37
54351009,2025-09-24 10:00:00+00:00,0.0,15.06,5.915000000000001
54351009,2025-09-24 11:00:00+00:00,0.0,15.559999999999999,5.655
54351009,2025-09-24 12:00:00+00:00,0.0,16.06,6.17
54351009,2025-09-24 13:00:00+00:00,0.0,15.327499999999999,6.945
