entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-08-25 17:00:00+00:00,0.0,16.7275,5.1450000000000005
5433971,2025-08-25 18:00:00+00:00,0.0,15.569999999999999,4.12
5433971,2025-08-25 19:00:00+00:00,0.0,14.020000000000001,3.3449999999999998
5433971,2025-08-25 20:00:00+00:00,0.0,12.835,2.315
5433971,2025-08-25 21:00:00+00:00,0.0,11.7575,2.06
5433971,2025-08-25 22:00:00+00:00,0.0,10.614999999999998,1.545
5433971,2025-08-25 23:00:00+00:00,0.0,9.3975,1.03
5433971,2025-08-26 00:00:00+00:00,0.0,9.454999999999998,1.2850000000000001
5433971,2025-08-26 01:00:00+00:00,0.0,9.495,0.77
5433971,2025-08-26 02:00:00+00:00,0.0,8.7375,0.515
5433971,2025-08-26 03:00:00+00:00,0.0,8.585,1.03
5433971,2025-08-26 04:00:00+00:00,0.0,9.815,1.03
5433971,2025-08-26 05:00:00+00:00,0.0,11.2275,1.545
5465941,2025-08-25 06:00:00+00:00,0.0,13.6175,4.1425
5465941,2025-08-25 07:00:00+00:00,0.0,14.85,5.109999999999999
5465941,2025-08-25 08:00:00+00:00,0.0,15.5,5.48
5465941,2025-08-25 09:00:00+00:00,0.0,16.1,6.084999999999999
5465941,2025-08-25 10:00:00+00:00,0.0,16.8325,6.27
5465941,2025-08-25 11:00:00+00:00,0.0,17.85,5.99
5465941,2025-08-25 12:00:00+00:00,0.0,17.945,5.575
5465941,2025-08-25 13:00:00+00:00,0.0,18.655,5.609999999999999
5465941,2025-08-25 14:00:00+00:00,0.0,18.607499999999998,5.6499999999999995
5465941,2025-08-25 15:00:00+00:00,0.0,18.125,5.4
5465941,2025-08-25 16:00:00+00:00,0.0,17.77,4.95
5465941,2025-08-25 17:00:00+00:00,0.0,17.3475,4.295
5465941,2025-08-25 18:00:00+00:00,0.0,16.07,3.4375000000000004
5465941,2025-08-25 19:00:00+00:00,0.0,14.395,2.7
5465941,2025-08-25 20:00:00+00:00,0.0,12.774999999999999,2.5
5465941,2025-08-25 21:00:00+00:00,0.0,12.575000000000001,2.3150000000000004
5465941,2025-08-25 22:00:00+00:00,0.0,11.297500000000001,2.1100000000000003
5465941,2025-08-25 23:00:00+00:00,0.0,10.865,1.83
5465941,2025-08-26 00:00:00+00:00,0.0,10.84,1.5625
5465941,2025-08-26 01:00:00+00:00,0.0,10.33,1.1800000000000002
5465941,2025-08-26 02:00:00+00:00,0.0,10.927499999999998,1.02
5465941,2025-08-26 03:00:00+00:00,0.0,10.345,1.125
5465941,2025-08-26 04:00:00+00:00,0.0,10.4875,1.4949999999999999
5465941,2025-08-26 05:00:00+00:00,0.0,10.8525,1.7349999999999999
54331015,2025-08-25 06:00:00+00:00,0.0,14.16,2.57
54331015,2025-08-25 07:00:00+00:00,0.0,14.66,4.115
54331015,2025-08-25 08:00:00+00:00,0.0,15.544999999999998,5.4
54331015,2025-08-25 09:00:00+00:00,0.0,16.585,5.66
54331015,2025-08-25 10:00:00+00:00,0.0,16.58,5.915
54331015,2025-08-25 11:00:00+00:00,0.0,17.51,6.945
54331015,2025-08-25 12:00:00+00:00,0.0,17.877499999999998,6.43
54331015,2025-08-25 13:00:00+00:00,0.0,18.755,6.430000000000001
54331015,2025-08-25 14:00:00+00:00,0.0,19.113333333333333,6.173333333333333
54331015,2025-08-25 15:00:00+00:00,0.0,19.16,6.045
54331015,2025-08-25 16:00:00+00:00,0.0,18.16,6.0
54331015,2025-08-25 17:00:00+00:00,0.0,17.66,6.175000000000001
54331015,2025-08-25 18:00:00+00:00,0.0,15.826666666666668,3.603333333333333
54331015,2025-08-25 19:00:00+00:00,0.0,13.66,2.83
54331015,2025-08-25 20:00:00+00:00,0.0,13.16,2.83
54331015,2025-08-25 21:00:00+00:00,0.0,12.160000000000002,2.9166666666666665
54331015,2025-08-25 22:00:00+00:00,0.0,12.16,2.315
54331015,2025-08-25 23:00:00+00:00,0.0,10.66,2.83
54331015,2025-08-26 00:00:00+00:00,0.0,11.160000000000002,2.23
54331015,2025-08-26 01:00:00+00:00,0.0,10.16,1.8000000000000003
54331015,2025-08-26 02:00:00+00:00,0.0,9.16,2.57
54331015,2025-08-26 03:00:00+00:00,0.0,9.16,1.8
54331015,2025-08-26 04:00:00+00:00,0.0,10.16,0.9000000000000001
54331015,2025-08-26 05:00:00+00:00,0.0,10.16,1.03
54331021,2025-08-25 06:00:00+00:00,0.0,14.06,2.57
54331021,2025-08-25 07:00:00+00:00,0.0,14.56,4.115
54331021,2025-08-25 08:00:00+00:00,0.0,15.415,5.4
54331021,2025-08-25 09:00:00+00:00,0.0,16.45,5.66
54331021,2025-08-25 10:00:00+00:00,0.0,16.4325,5.915
54331021,2025-08-25 11:00:00+00:00,0.0,17.3675,6.945
54331021,2025-08-25 12:00:00+00:00,0.0,17.759999999999998,6.43
54331021,2025-08-25 13:00:00+00:00,0.0,18.61,6.43
54331021,2025-08-25 14:00:00+00:00,0.0,18.990000000000002,6.43
54331021,2025-08-25 15:00:00+00:00,0.0,19.0475,6.045
54331021,2025-08-25 16:00:00+00:00,0.0,18.0475,5.915
54331021,2025-08-25 17:00:00+00:00,0.0,17.56,6.175000000000001
54331021,2025-08-25 18:00:00+00:00,0.0,15.8,3.7300000000000004
54331021,2025-08-25 19:00:00+00:00,0.0,13.56,2.83
54331021,2025-08-25 20:00:00+00:00,0.0,13.06,2.83
54331021,2025-08-25 21:00:00+00:00,0.0,12.06,2.83
54331021,2025-08-25 22:00:00+00:00,0.0,12.047500000000001,2.315
54331021,2025-08-25 23:00:00+00:00,0.0,10.56,2.83
54331021,2025-08-26 00:00:00+00:00,0.0,11.06,2.315
54331021,2025-08-26 01:00:00+00:00,0.0,10.06,1.8
54331021,2025-08-26 02:00:00+00:00,0.0,9.06,2.57
54331021,2025-08-26 03:00:00+00:00,0.0,9.06,1.8
54331021,2025-08-26 04:00:00+00:00,0.0,10.035,0.77
54331021,2025-08-26 05:00:00+00:00,0.0,10.06,1.03
54351009,2025-08-25 06:00:00+00:00,0.0,14.9775,2.57
54351009,2025-08-25 07:00:00+00:00,0.0,15.43,4.115
54351009,2025-08-25 08:00:00+00:00,0.0,16.2375,5.145
54351009,2025-08-25 09:00:00+00:00,0.0,16.555,5.66
54351009,2025-08-25 10:00:00+00:00,0.0,16.7875,5.915
54351009,2025-08-25 11:00:00+00:00,0.0,17.46,6.945
54351009,2025-08-25 12:00:00+00:00,0.0,17.990000000000002,6.43
54351009,2025-08-25 13:00:00+00:00,0.0,18.752499999999998,6.43
54351009,2025-08-25 14:00:00+00:00,0.0,19.1,6.43
54351009,2025-08-25 15:00:00+00:00,0.0,19.06,6.045
54351009,2025-08-25 16:00:00+00:00,0.0,18.06,5.915
54351009,2025-08-25 17:00:00+00:00,0.0,17.56,6.175000000000001
54351009,2025-08-25 18:00:00+00:00,0.0,15.562499999999998,3.3449999999999998
54351009,2025-08-25 19:00:00+00:00,0.0,13.562500000000002,2.83
54351009,2025-08-25 20:00:00+00:00,0.0,13.065000000000001,2.83
54351009,2025-08-25 21:00:00+00:00,0.0,12.065000000000001,2.83
54351009,2025-08-25 22:00:00+00:00,0.0,12.06,2.315
54351009,2025-08-25 23:00:00+00:00,0.0,10.56,2.83
54351009,2025-08-26 00:00:00+00:00,0.0,11.06,2.315
54351009,2025-08-26 01:00:00+00:00,0.0,10.06,1.8
54351009,2025-08-26 02:00:00+00:00,0.0,9.06,2.57
54351009,2025-08-26 03:00:00+00:00,0.0,9.06,1.8
54351009,2025-08-26 04:00:00+00:00,0.0,10.065000000000001,0.77
54351009,2025-08-26 05:00:00+00:00,0.0,10.06,1.03
