entityId,time_utc,precipitation,temperature,windSpeed
54331021,2025-07-16 18:00:00+00:00,0.0,19.0375,1.93
54331021,2025-07-16 19:00:00+00:00,0.0,18.56,1.03
54331021,2025-07-16 20:00:00+00:00,0.0,16.56,1.545
54331021,2025-07-16 21:00:00+00:00,0.0,16.0425,3.215
54331021,2025-07-16 22:00:00+00:00,0.0,15.06,3.605
54331021,2025-07-16 23:00:00+00:00,0.0,13.0475,3.09
54331021,2025-07-17 00:00:00+00:00,0.0,13.305,3.09
54331021,2025-07-17 01:00:00+00:00,0.0,14.0325,3.73
54331021,2025-07-17 02:00:00+00:00,0.0,14.28,3.73
54331021,2025-07-17 03:00:00+00:00,0.0,15.04,3.6
54331021,2025-07-17 04:00:00+00:00,0.165,16.0475,3.6
54331021,2025-07-17 05:00:00+00:00,1.3375,16.06,3.6
54331021,2025-07-17 06:00:00+00:00,0.7025,17.0475,3.86
54331021,2025-07-17 07:00:00+00:00,0.0,17.56,3.6
54331021,2025-07-17 08:00:00+00:00,0.0,19.049999999999997,4.12
54331021,2025-07-17 09:00:00+00:00,0.0,20.05,3.3449999999999998
54331021,2025-07-17 10:00:00+00:00,0.0,21.06,2.83
54351009,2025-07-16 11:00:00+00:00,1.3624999999999998,18.56,2.055
54351009,2025-07-16 12:00:00+00:00,0.5625,19.815,1.715
54351009,2025-07-16 13:00:00+00:00,0.0,20.3425,1.98
54351009,2025-07-16 14:00:00+00:00,0.0,21.567499999999995,2.83
54351009,2025-07-16 15:00:00+00:00,0.0,20.5675,3.09
54351009,2025-07-16 16:00:00+00:00,0.0,20.567500000000003,2.315
54351009,2025-07-16 17:00:00+00:00,0.0,20.56,2.055
54351009,2025-07-16 18:00:00+00:00,0.0,19.0625,1.8000000000000005
54351009,2025-07-16 19:00:00+00:00,0.0,18.81,1.03
54351009,2025-07-16 20:00:00+00:00,0.0,17.0575,1.2875
54351009,2025-07-16 21:00:00+00:00,0.0,16.06,3.215
54351009,2025-07-16 22:00:00+00:00,0.0,15.305,3.475
54351009,2025-07-16 23:00:00+00:00,0.0,13.06,3.09
54351009,2025-07-17 00:00:00+00:00,0.0,13.3125,3.09
54351009,2025-07-17 01:00:00+00:00,0.0,14.07,3.73
54351009,2025-07-17 02:00:00+00:00,0.0,14.3175,3.6
54351009,2025-07-17 03:00:00+00:00,0.0,15.0675,3.6
54351009,2025-07-17 04:00:00+00:00,0.0975,15.81,3.6
54351009,2025-07-17 05:00:00+00:00,0.2975,16.06,3.6
54351009,2025-07-17 06:00:00+00:00,0.6275,17.07,3.86
54351009,2025-07-17 07:00:00+00:00,0.0,17.314999999999998,3.6
54351009,2025-07-17 08:00:00+00:00,0.0,19.064999999999998,4.12
54351009,2025-07-17 09:00:00+00:00,0.0,19.8175,3.4749999999999996
54351009,2025-07-17 10:00:00+00:00,0.0,21.06,2.83
