entityId,time_utc,precipitation,temperature,windSpeed
5465941,2026-02-12 08:00:00+00:00,0.0,0.6325000000000001,7.3
5465941,2026-02-12 09:00:00+00:00,0.0,0.505,7.225
5465941,2026-02-12 10:00:00+00:00,0.0,0.635,7.26
5465941,2026-02-12 11:00:00+00:00,0.0,0.5925,7.41
5465941,2026-02-12 12:00:00+00:00,0.0,0.2425,7.585000000000001
5465941,2026-02-12 13:00:00+00:00,0.0,0.25999999999999995,7.885
5465941,2026-02-12 14:00:00+00:00,0.0,1.0724999999999998,7.985
54331015,2026-02-11 15:00:00+00:00,0.0,1.16,5.66
54331015,2026-02-11 16:00:00+00:00,0.0,1.16,5.915000000000001
54331015,2026-02-11 17:00:00+00:00,0.0,1.16,5.66
54331015,2026-02-11 18:00:00+00:00,0.0,1.16,5.66
54331015,2026-02-11 19:00:00+00:00,0.0,1.16,6.17
54331015,2026-02-11 20:00:00+00:00,0.0,1.16,6.17
54331015,2026-02-11 21:00:00+00:00,0.0,1.16,6.17
54331015,2026-02-11 22:00:00+00:00,0.0,1.16,6.430000000000001
54331015,2026-02-11 23:00:00+00:00,0.0,1.16,6.945
54331015,2026-02-12 00:00:00+00:00,0.0,1.16,6.43
54331015,2026-02-12 01:00:00+00:00,0.0,1.16,6.685
54331015,2026-02-12 02:00:00+00:00,0.0,1.16,6.17
54331015,2026-02-12 03:00:00+00:00,0.0,1.16,6.69
54331015,2026-02-12 04:00:00+00:00,0.0,1.16,6.945
54331015,2026-02-12 05:00:00+00:00,0.0,1.16,7.72
54331015,2026-02-12 06:00:00+00:00,0.0,1.16,7.72
54331015,2026-02-12 07:00:00+00:00,0.0,0.66,7.9750000000000005
54331015,2026-02-12 08:00:00+00:00,0.0,0.16,8.235
54331015,2026-02-12 09:00:00+00:00,0.0,0.16,8.23
54331015,2026-02-12 10:00:00+00:00,0.0,0.16,8.235
54331015,2026-02-12 11:00:00+00:00,0.0,0.16,7.9750000000000005
54331015,2026-02-12 12:00:00+00:00,0.0,0.16,8.49
54331015,2026-02-12 13:00:00+00:00,0.0,0.16,7.72
54331015,2026-02-12 14:00:00+00:00,0.0,0.16,7.975
54331021,2026-02-11 15:00:00+00:00,0.0,1.0475,5.66
54331021,2026-02-11 16:00:00+00:00,0.0,1.06,5.915000000000001
54331021,2026-02-11 17:00:00+00:00,0.0,1.06,5.66
54331021,2026-02-11 18:00:00+00:00,0.0,1.06,5.66
54331021,2026-02-11 19:00:00+00:00,0.0,1.06,6.17
54331021,2026-02-11 20:00:00+00:00,0.0,1.06,6.17
54331021,2026-02-11 21:00:00+00:00,0.0,1.0350000000000001,6.17
54331021,2026-02-11 22:00:00+00:00,0.0,1.06,6.430000000000001
54331021,2026-02-11 23:00:00+00:00,0.0,1.0350000000000001,6.945
54331021,2026-02-12 00:00:00+00:00,0.0,1.06,6.43
54331021,2026-02-12 01:00:00+00:00,0.0,1.0475,6.6850000000000005
54331021,2026-02-12 02:00:00+00:00,0.0,1.06,6.17
54331021,2026-02-12 03:00:00+00:00,0.0,1.06,6.69
54331021,2026-02-12 04:00:00+00:00,0.0,1.06,6.945
54331021,2026-02-12 05:00:00+00:00,0.0,1.06,7.72
54331021,2026-02-12 06:00:00+00:00,0.0,1.0474999999999999,7.72
54331021,2026-02-12 07:00:00+00:00,0.0,0.56,7.975
54331021,2026-02-12 08:00:00+00:00,0.0,0.0475,8.235
54331021,2026-02-12 09:00:00+00:00,0.0,0.022499999999999996,8.23
54331021,2026-02-12 10:00:00+00:00,0.0,0.06,8.235
54331021,2026-02-12 11:00:00+00:00,0.0,0.06,7.9750000000000005
54331021,2026-02-12 12:00:00+00:00,0.0,0.0475,8.49
54331021,2026-02-12 13:00:00+00:00,0.0,0.06,7.72
54331021,2026-02-12 14:00:00+00:00,0.0,0.06,7.975
54351009,2026-02-11 15:00:00+00:00,0.0,1.06,5.66
54351009,2026-02-11 16:00:00+00:00,0.0,1.06,5.915000000000001
54351009,2026-02-11 17:00:00+00:00,0.0,1.06,5.66
54351009,2026-02-11 18:00:00+00:00,0.0,1.06,5.66
54351009,2026-02-11 19:00:00+00:00,0.0,1.06,6.17
54351009,2026-02-11 20:00:00+00:00,0.0,1.06,6.17
54351009,2026-02-11 21:00:00+00:00,0.0,1.06,6.17
54351009,2026-02-11 22:00:00+00:00,0.0,1.06,6.430000000000001
54351009,2026-02-11 23:00:00+00:00,0.0,1.06,6.945
54351009,2026-02-12 00:00:00+00:00,0.0,1.06,6.43
54351009,2026-02-12 01:00:00+00:00,0.0,1.06,6.685
54351009,2026-02-12 02:00:00+00:00,0.0,1.06,6.17
54351009,2026-02-12 03:00:00+00:00,0.0,1.06,6.69
54351009,2026-02-12 04:00:00+00:00,0.0,1.06,6.945
54351009,2026-02-12 05:00:00+00:00,0.0,1.06,7.72
54351009,2026-02-12 06:00:00+00:00,0.0,1.06,7.72
54351009,2026-02-12 07:00:00+00:00,0.0,0.56,7.975
54351009,2026-02-12 08:00:00+00:00,0.0,0.06,8.235
54351009,2026-02-12 09:00:00+00:00,0.0,0.07,8.23
54351009,2026-02-12 10:00:00+00:00,0.0,0.06,8.235
54351009,2026-02-12 11:00:00+00:00,0.0,0.07,7.9750000000000005
54351009,2026-02-12 12:00:00+00:00,0.0,0.065,8.49
54351009,2026-02-12 13:00:00+00:00,0.0,0.06,7.72
54351009,2026-02-12 14:00:00+00:00,0.0,0.0675,7.975
