entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-07-07 17:00:00+00:00,0.0,17.735,7.46
5430967,2025-07-07 18:00:00+00:00,0.0,16.877499999999998,5.66
5430967,2025-07-07 19:00:00+00:00,0.0,15.782500000000002,3.86
5430967,2025-07-07 20:00:00+00:00,0.0,14.6375,4.12
5430967,2025-07-07 21:00:00+00:00,0.0,13.935,3.0900000000000003
5430967,2025-07-07 22:00:00+00:00,0.1025,13.235,4.375
5430967,2025-07-07 23:00:00+00:00,0.0,13.225,4.375
5430967,2025-07-08 00:00:00+00:00,0.0,13.0325,2.06
5430967,2025-07-08 01:00:00+00:00,0.0,12.52,2.315
5430967,2025-07-08 02:00:00+00:00,0.0,12.69,2.315
5430967,2025-07-08 03:00:00+00:00,0.0,13.04,2.5725
5430967,2025-07-08 04:00:00+00:00,0.0,13.23,2.57
5430967,2025-07-08 05:00:00+00:00,0.15,13.5925,2.83
5430967,2025-07-08 06:00:00+00:00,0.0,14.68,4.115
5430967,2025-07-08 07:00:00+00:00,0.0,15.72,6.685
5430967,2025-07-08 08:00:00+00:00,0.0,16.5425,8.23
5430967,2025-07-08 09:00:00+00:00,0.77,17.16,7.975
5430967,2025-07-08 10:00:00+00:00,1.7225,16.395,6.685
5430967,2025-07-08 11:00:00+00:00,0.0,18.247500000000002,6.6850000000000005
5433971,2025-07-07 12:00:00+00:00,0.0,18.245,4.63
5433971,2025-07-07 13:00:00+00:00,0.0,18.3875,4.465
5433971,2025-07-07 14:00:00+00:00,0.0,18.48,6.69
5433971,2025-07-07 15:00:00+00:00,0.0,18.48,7.460000000000001
5433971,2025-07-07 16:00:00+00:00,0.0,18.0625,7.975
5433971,2025-07-07 17:00:00+00:00,0.0,17.6225,7.72
5433971,2025-07-07 18:00:00+00:00,0.0,16.767500000000002,6.945
5433971,2025-07-07 19:00:00+00:00,0.0,15.6125,5.915
5433971,2025-07-07 20:00:00+00:00,0.0,14.55,4.890000000000001
5433971,2025-07-07 21:00:00+00:00,0.0,13.88,4.375
5433971,2025-07-07 22:00:00+00:00,0.0,13.275,4.435
5433971,2025-07-07 23:00:00+00:00,0.0,13.1725,4.375
5433971,2025-07-08 00:00:00+00:00,0.0,12.875,2.06
5433971,2025-07-08 01:00:00+00:00,0.0,12.42,2.315
5433971,2025-07-08 02:00:00+00:00,0.0,12.615,2.83
5433971,2025-07-08 03:00:00+00:00,0.0,12.995,3.09
5433971,2025-07-08 04:00:00+00:00,0.045,13.1775,3.09
5433971,2025-07-08 05:00:00+00:00,0.195,13.5825,3.605
5433971,2025-07-08 06:00:00+00:00,0.0,14.665,4.63
5433971,2025-07-08 07:00:00+00:00,0.0,15.585,4.85
5433971,2025-07-08 08:00:00+00:00,0.0,16.567500000000003,8.23
5433971,2025-07-08 09:00:00+00:00,0.345,17.1575,7.975
5433971,2025-07-08 10:00:00+00:00,0.9025,16.5775,7.46
5433971,2025-07-08 11:00:00+00:00,0.0,18.2925,7.46
5465941,2025-07-07 12:00:00+00:00,0.0,18.7375,5.055
5465941,2025-07-07 13:00:00+00:00,0.0,18.9925,5.815
5465941,2025-07-07 14:00:00+00:00,0.0,19.0375,6.245
5465941,2025-07-07 15:00:00+00:00,0.0,19.035,5.925000000000001
5465941,2025-07-07 16:00:00+00:00,0.0,18.3675,5.295
5465941,2025-07-07 17:00:00+00:00,0.0,17.5775,5.4
5465941,2025-07-07 18:00:00+00:00,0.0,16.855,5.305
5465941,2025-07-07 19:00:00+00:00,0.0,15.5925,4.56
5465941,2025-07-07 20:00:00+00:00,0.0,14.8425,3.645
5465941,2025-07-07 21:00:00+00:00,0.0,13.91,3.0900000000000003
5465941,2025-07-07 22:00:00+00:00,0.0,13.825,2.905
5465941,2025-07-07 23:00:00+00:00,0.0,13.435,2.845
5465941,2025-07-08 00:00:00+00:00,0.0,13.2625,2.875
5465941,2025-07-08 01:00:00+00:00,0.0,12.97,2.8950000000000005
5465941,2025-07-08 02:00:00+00:00,0.0,13.1475,2.965
5465941,2025-07-08 03:00:00+00:00,0.0,13.035,3.24
5465941,2025-07-08 04:00:00+00:00,0.0,13.2175,3.61
5465941,2025-07-08 05:00:00+00:00,0.0,13.95,4.279999999999999
5465941,2025-07-08 06:00:00+00:00,0.075,14.4025,5.35
5465941,2025-07-08 07:00:00+00:00,0.62,15.175,5.7250000000000005
5465941,2025-07-08 08:00:00+00:00,0.8799999999999999,16.2625,5.97
5465941,2025-07-08 09:00:00+00:00,0.0,16.6425,6.15
5465941,2025-07-08 10:00:00+00:00,0.0,17.415,5.42
5465941,2025-07-08 11:00:00+00:00,1.3175,18.245,4.6850000000000005
54331015,2025-07-07 12:00:00+00:00,0.0,19.03,3.2150000000000003
54331015,2025-07-07 13:00:00+00:00,0.03,18.3925,2.57
54331015,2025-07-07 14:00:00+00:00,0.535,16.66,3.86
54331015,2025-07-07 15:00:00+00:00,0.275,17.6,3.345
54331015,2025-07-07 16:00:00+00:00,0.13,18.16,3.86
54331015,2025-07-07 17:00:00+00:00,0.2875,17.16,2.83
54331015,2025-07-07 18:00:00+00:00,0.0,17.16,5.14
54331015,2025-07-07 19:00:00+00:00,0.0,16.16,4.375
54331015,2025-07-07 20:00:00+00:00,0.0,14.66,4.375
54331015,2025-07-07 21:00:00+00:00,0.0,13.66,3.86
54331015,2025-07-07 22:00:00+00:00,0.0,13.66,3.86
54331015,2025-07-07 23:00:00+00:00,0.0,13.66,4.375
54331015,2025-07-08 00:00:00+00:00,0.0,13.16,3.345
54331015,2025-07-08 01:00:00+00:00,0.0,13.16,3.09
54331015,2025-07-08 02:00:00+00:00,0.0,13.16,3.345
54331015,2025-07-08 03:00:00+00:00,0.0,13.16,3.085
54331015,2025-07-08 04:00:00+00:00,0.0,13.392500000000002,3.6
54331015,2025-07-08 05:00:00+00:00,0.175,14.340000000000002,3.6
54331015,2025-07-08 06:00:00+00:00,0.1125,14.66,4.115
54331015,2025-07-08 07:00:00+00:00,0.0,15.66,4.63
54331015,2025-07-08 08:00:00+00:00,0.0,16.16,5.66
54331015,2025-07-08 09:00:00+00:00,0.03,17.66,5.915000000000001
54331015,2025-07-08 10:00:00+00:00,1.2875,17.16,6.175000000000001
54331015,2025-07-08 11:00:00+00:00,0.0,17.66,5.14
54331021,2025-07-07 12:00:00+00:00,0.0,17.4225,3.3125
54331021,2025-07-07 13:00:00+00:00,0.035,18.0475,2.57
54331021,2025-07-07 14:00:00+00:00,0.305,17.1475,3.86
54331021,2025-07-07 15:00:00+00:00,1.5125,17.0525,3.345
54331021,2025-07-07 16:00:00+00:00,0.22,18.06,3.86
54331021,2025-07-07 17:00:00+00:00,0.3175,17.06,2.83
54331021,2025-07-07 18:00:00+00:00,0.0,17.06,5.14
54331021,2025-07-07 19:00:00+00:00,0.0,16.0475,4.375
54331021,2025-07-07 20:00:00+00:00,0.0,14.79,4.2475000000000005
54331021,2025-07-07 21:00:00+00:00,0.0,13.7875,3.99
54331021,2025-07-07 22:00:00+00:00,0.0,13.535,3.86
54331021,2025-07-07 23:00:00+00:00,0.0,13.5625,4.375
54331021,2025-07-08 00:00:00+00:00,0.0,13.035,3.2175
54331021,2025-07-08 01:00:00+00:00,0.0,13.025,3.2175
54331021,2025-07-08 02:00:00+00:00,0.0,13.06,3.345
54331021,2025-07-08 03:00:00+00:00,0.0,13.035,3.085
54331021,2025-07-08 04:00:00+00:00,0.0,13.065,3.6
54331021,2025-07-08 05:00:00+00:00,0.0725,14.3775,3.6
54331021,2025-07-08 06:00:00+00:00,0.035,14.8475,4.3725
54331021,2025-07-08 07:00:00+00:00,0.0,15.4625,4.63
54331021,2025-07-08 08:00:00+00:00,0.0275,16.055,5.66
54331021,2025-07-08 09:00:00+00:00,0.0,17.285,5.7875000000000005
54331021,2025-07-08 10:00:00+00:00,0.875,17.2875,6.3025
54331021,2025-07-08 11:00:00+00:00,0.0925,17.5475,5.5275
54351009,2025-07-07 12:00:00+00:00,0.0,19.155,3.02
54351009,2025-07-07 13:00:00+00:00,0.1925,18.065,2.57
54351009,2025-07-07 14:00:00+00:00,0.1575,17.1875,4.76
54351009,2025-07-07 15:00:00+00:00,0.09,17.9,3.345
54351009,2025-07-07 16:00:00+00:00,0.08,18.0625,3.86
54351009,2025-07-07 17:00:00+00:00,0.0625,17.0625,2.83
54351009,2025-07-07 18:00:00+00:00,0.0,17.0625,4.4975
54351009,2025-07-07 19:00:00+00:00,0.0,16.31,4.63
54351009,2025-07-07 20:00:00+00:00,0.0,14.565,4.375
54351009,2025-07-07 21:00:00+00:00,0.0,13.562500000000002,3.86
54351009,2025-07-07 22:00:00+00:00,0.0,13.56,3.86
54351009,2025-07-07 23:00:00+00:00,0.0,13.565,4.375
54351009,2025-07-08 00:00:00+00:00,0.0,13.0625,3.345
54351009,2025-07-08 01:00:00+00:00,0.0,13.06,3.09
54351009,2025-07-08 02:00:00+00:00,0.0,13.06,3.345
54351009,2025-07-08 03:00:00+00:00,0.0,13.06,3.085
54351009,2025-07-08 04:00:00+00:00,0.0,13.065,3.6
54351009,2025-07-08 05:00:00+00:00,0.4649999999999999,14.47,3.6
54351009,2025-07-08 06:00:00+00:00,0.035,14.995,4.3725
54351009,2025-07-08 07:00:00+00:00,0.0,15.69,4.63
54351009,2025-07-08 08:00:00+00:00,0.0,16.0525,5.4025
54351009,2025-07-08 09:00:00+00:00,0.0525,17.56,5.915000000000001
54351009,2025-07-08 10:00:00+00:00,0.6775,17.06,6.175
54351009,2025-07-08 11:00:00+00:00,0.0,17.56,5.14
