entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-10-23 00:00:00+00:00,0.0,6.7225,2.57
5433971,2025-10-23 01:00:00+00:00,0.0,6.97,2.315
5433971,2025-10-23 02:00:00+00:00,0.0,7.155,2.575
5433971,2025-10-23 03:00:00+00:00,0.0,7.8,3.09
5433971,2025-10-23 04:00:00+00:00,0.03,8.754999999999999,3.6
5433971,2025-10-23 05:00:00+00:00,0.0,9.585,4.37
5433971,2025-10-23 06:00:00+00:00,0.2175,10.235000000000001,5.4
5433971,2025-10-23 07:00:00+00:00,0.48500000000000004,10.73,6.175
5433971,2025-10-23 08:00:00+00:00,3.825,11.245000000000001,6.69
5433971,2025-10-23 09:00:00+00:00,2.9825,11.755,6.3025
5433971,2025-10-23 10:00:00+00:00,0.3525,12.285,5.145
5433971,2025-10-23 11:00:00+00:00,0.1375,12.8725,4.5024999999999995
5465941,2025-10-22 12:00:00+00:00,0.0,14.229999999999999,5.865
5465941,2025-10-22 13:00:00+00:00,0.0,13.767499999999998,5.279999999999999
5465941,2025-10-22 14:00:00+00:00,0.0,13.7925,4.529999999999999
5465941,2025-10-22 15:00:00+00:00,0.0,13.355,3.49
5465941,2025-10-22 16:00:00+00:00,0.0,12.959999999999999,2.99
5465941,2025-10-22 17:00:00+00:00,0.0,12.004999999999999,3.155
5465941,2025-10-22 18:00:00+00:00,0.0,11.532499999999999,3.255
5465941,2025-10-22 19:00:00+00:00,0.0,10.4225,3.1850000000000005
5465941,2025-10-22 20:00:00+00:00,0.0,10.307500000000001,3.0050000000000003
5465941,2025-10-22 21:00:00+00:00,0.0,9.33,2.92
5465941,2025-10-22 22:00:00+00:00,0.0,8.712499999999999,2.845
5465941,2025-10-22 23:00:00+00:00,0.0,8.325,2.79
5465941,2025-10-23 00:00:00+00:00,0.0,7.9,2.8225
5465941,2025-10-23 01:00:00+00:00,0.0,7.6725,3.005
5465941,2025-10-23 02:00:00+00:00,0.0,7.655,3.61
5465941,2025-10-23 03:00:00+00:00,0.0,7.6850000000000005,4.404999999999999
5465941,2025-10-23 04:00:00+00:00,0.0325,8.22,5.255
5465941,2025-10-23 05:00:00+00:00,0.0,9.525,6.295
5465941,2025-10-23 06:00:00+00:00,0.0,10.2575,7.45
5465941,2025-10-23 07:00:00+00:00,0.52,10.5975,7.865
5465941,2025-10-23 08:00:00+00:00,3.8900000000000006,11.1625,7.665
5465941,2025-10-23 09:00:00+00:00,4.975,12.075000000000001,7.33
5465941,2025-10-23 10:00:00+00:00,1.325,11.85,6.765000000000001
5465941,2025-10-23 11:00:00+00:00,0.5925,13.094999999999999,6.610000000000001
54331015,2025-10-22 12:00:00+00:00,0.0,14.16,4.2475000000000005
54331015,2025-10-22 13:00:00+00:00,0.0,14.16,4.63
54331015,2025-10-22 14:00:00+00:00,0.0,14.16,4.375
54331015,2025-10-22 15:00:00+00:00,0.0,13.66,4.375
54331015,2025-10-22 16:00:00+00:00,0.0,12.66,3.345
54331015,2025-10-22 17:00:00+00:00,0.0,11.16,2.315
54331015,2025-10-22 18:00:00+00:00,0.0,10.41,1.9274999999999998
54331015,2025-10-22 19:00:00+00:00,0.0,9.66,1.8
54331015,2025-10-22 20:00:00+00:00,0.0,10.16,1.54
54331015,2025-10-22 21:00:00+00:00,0.0,10.16,2.06
54331015,2025-10-22 22:00:00+00:00,0.0,9.16,1.8
54331015,2025-10-22 23:00:00+00:00,0.0,9.16,2.06
54331015,2025-10-23 00:00:00+00:00,0.0,9.16,2.315
54331015,2025-10-23 01:00:00+00:00,0.0,9.16,1.8
54331015,2025-10-23 02:00:00+00:00,0.0,8.66,2.575
54331015,2025-10-23 03:00:00+00:00,0.0,9.16,1.8
54331015,2025-10-23 04:00:00+00:00,0.0,10.16,2.57
54331015,2025-10-23 05:00:00+00:00,0.0,10.16,3.6
54331015,2025-10-23 06:00:00+00:00,0.0,11.16,3.9850000000000003
54331015,2025-10-23 07:00:00+00:00,1.035,11.16,5.66
54331015,2025-10-23 08:00:00+00:00,1.725,11.41,5.14
54331015,2025-10-23 09:00:00+00:00,2.595,12.16,5.4
54331015,2025-10-23 10:00:00+00:00,0.44,12.66,5.1425
54331015,2025-10-23 11:00:00+00:00,0.22749999999999998,13.16,4.885
54331021,2025-10-22 12:00:00+00:00,0.0,14.06,4.375
54331021,2025-10-22 13:00:00+00:00,0.0,14.06,4.63
54331021,2025-10-22 14:00:00+00:00,0.0,14.0475,4.63
54331021,2025-10-22 15:00:00+00:00,0.0,13.565000000000001,4.375
54331021,2025-10-22 16:00:00+00:00,0.0,12.5525,3.3449999999999998
54331021,2025-10-22 17:00:00+00:00,0.0,11.0525,2.315
54331021,2025-10-22 18:00:00+00:00,0.0,10.3,1.9275000000000002
54331021,2025-10-22 19:00:00+00:00,0.0,9.547500000000001,1.8
54331021,2025-10-22 20:00:00+00:00,0.0,10.06,1.54
54331021,2025-10-22 21:00:00+00:00,0.0,10.06,2.06
54331021,2025-10-22 22:00:00+00:00,0.0,9.0475,1.9300000000000002
54331021,2025-10-22 23:00:00+00:00,0.0,9.06,2.06
54331021,2025-10-23 00:00:00+00:00,0.0,9.0475,2.315
54331021,2025-10-23 01:00:00+00:00,0.0,9.0475,1.7999999999999998
54331021,2025-10-23 02:00:00+00:00,0.0,8.55,2.575
54331021,2025-10-23 03:00:00+00:00,0.0,9.05,2.1875
54331021,2025-10-23 04:00:00+00:00,0.0,10.0475,2.57
54331021,2025-10-23 05:00:00+00:00,0.0,10.06,3.6
54331021,2025-10-23 06:00:00+00:00,0.0,11.06,4.37
54331021,2025-10-23 07:00:00+00:00,0.7825,11.055,5.53
54331021,2025-10-23 08:00:00+00:00,1.49,11.3175,5.14
54331021,2025-10-23 09:00:00+00:00,2.8075,12.06,5.4
54331021,2025-10-23 10:00:00+00:00,0.6175,12.565,4.885
54331021,2025-10-23 11:00:00+00:00,0.5425,13.055000000000001,5.0125
54351009,2025-10-22 12:00:00+00:00,0.0,14.065000000000001,4.375
54351009,2025-10-22 13:00:00+00:00,0.0,14.06,4.63
54351009,2025-10-22 14:00:00+00:00,0.0,14.062500000000002,4.63
54351009,2025-10-22 15:00:00+00:00,0.0,13.56,4.375
54351009,2025-10-22 16:00:00+00:00,0.0,12.56,3.3449999999999998
54351009,2025-10-22 17:00:00+00:00,0.0,11.06,2.315
54351009,2025-10-22 18:00:00+00:00,0.0,10.06,1.8000000000000003
54351009,2025-10-22 19:00:00+00:00,0.0,9.56,1.8
54351009,2025-10-22 20:00:00+00:00,0.0,10.06,1.54
54351009,2025-10-22 21:00:00+00:00,0.0,10.06,2.06
54351009,2025-10-22 22:00:00+00:00,0.0,9.06,1.8
54351009,2025-10-22 23:00:00+00:00,0.0,9.06,2.06
54351009,2025-10-23 00:00:00+00:00,0.0,9.06,2.315
54351009,2025-10-23 01:00:00+00:00,0.0,9.06,1.7999999999999998
54351009,2025-10-23 02:00:00+00:00,0.0,8.56,2.575
54351009,2025-10-23 03:00:00+00:00,0.0,9.057500000000001,1.8000000000000003
54351009,2025-10-23 04:00:00+00:00,0.0275,10.057500000000001,2.57
54351009,2025-10-23 05:00:00+00:00,0.0,10.06,3.6
54351009,2025-10-23 06:00:00+00:00,0.0,11.06,4.37
54351009,2025-10-23 07:00:00+00:00,0.995,11.06,5.66
54351009,2025-10-23 08:00:00+00:00,1.9825,11.312500000000002,5.14
54351009,2025-10-23 09:00:00+00:00,1.745,12.06,5.4
54351009,2025-10-23 10:00:00+00:00,0.235,12.56,4.885
54351009,2025-10-23 11:00:00+00:00,0.0,13.06,4.885
