entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-11-19 05:00:00+00:00,0.0,3.38,2.315
5430967,2025-11-19 06:00:00+00:00,0.1325,3.215,2.36
5430967,2025-11-19 07:00:00+00:00,0.4625,3.21,1.75
5430967,2025-11-19 08:00:00+00:00,1.695,2.9325,1.8
5433971,2025-11-18 09:00:00+00:00,0.03,4.140000000000001,3.6
5433971,2025-11-18 10:00:00+00:00,0.0475,5.2525,6.6875
5433971,2025-11-18 11:00:00+00:00,1.225,5.455,5.4
5433971,2025-11-18 12:00:00+00:00,2.3175000000000003,4.8,4.8825
5433971,2025-11-18 13:00:00+00:00,0.09,4.38,5.66
5433971,2025-11-18 14:00:00+00:00,0.0,3.99,3.86
5433971,2025-11-18 15:00:00+00:00,0.4275,3.8275,3.345
5433971,2025-11-18 16:00:00+00:00,0.6625,3.9,3.085
5433971,2025-11-18 17:00:00+00:00,0.0,3.3775,3.085
5433971,2025-11-18 18:00:00+00:00,0.3525,3.0275,2.83
5433971,2025-11-18 19:00:00+00:00,0.5225,3.1,2.83
5433971,2025-11-18 20:00:00+00:00,1.3975,2.82,3.6
5433971,2025-11-18 21:00:00+00:00,0.9175,2.79,3.2275
5433971,2025-11-18 22:00:00+00:00,0.0,2.6575,2.83
5433971,2025-11-18 23:00:00+00:00,0.0,2.3375,2.315
5433971,2025-11-19 00:00:00+00:00,0.0,1.7025,2.06
5433971,2025-11-19 01:00:00+00:00,0.0,1.8625000000000005,2.06
5433971,2025-11-19 02:00:00+00:00,0.0,2.505,2.06
5433971,2025-11-19 03:00:00+00:00,0.0,2.905,2.36
5433971,2025-11-19 04:00:00+00:00,0.1425,3.3200000000000003,2.1875
5433971,2025-11-19 05:00:00+00:00,0.0,3.3075,2.315
5433971,2025-11-19 06:00:00+00:00,0.1,3.155,2.57
5433971,2025-11-19 07:00:00+00:00,0.38,3.11,2.315
5433971,2025-11-19 08:00:00+00:00,1.755,2.9074999999999998,2.1875
5465941,2025-11-18 09:00:00+00:00,0.1825,4.085,3.365
5465941,2025-11-18 10:00:00+00:00,0.115,5.7125,3.995
5465941,2025-11-18 11:00:00+00:00,0.755,6.0575,4.505
5465941,2025-11-18 12:00:00+00:00,0.065,6.055,4.744999999999999
5465941,2025-11-18 13:00:00+00:00,0.3,4.8675,3.005
5465941,2025-11-18 14:00:00+00:00,0.13,4.96,2.12
5465941,2025-11-18 15:00:00+00:00,0.77,4.3075,1.19
5465941,2025-11-18 16:00:00+00:00,0.0325,4.472499999999999,1.34
5465941,2025-11-18 17:00:00+00:00,0.0,3.9725,2.225
5465941,2025-11-18 18:00:00+00:00,0.0,3.5075,2.79
5465941,2025-11-18 19:00:00+00:00,0.0,3.3525,2.89
5465941,2025-11-18 20:00:00+00:00,0.0,3.6625,2.6950000000000003
5465941,2025-11-18 21:00:00+00:00,0.0,3.605,2.41
5465941,2025-11-18 22:00:00+00:00,0.0,2.9325,2.205
5465941,2025-11-18 23:00:00+00:00,0.0,2.5874999999999995,2.2
5465941,2025-11-19 00:00:00+00:00,0.0,1.795,2.18
5465941,2025-11-19 01:00:00+00:00,0.0,1.52,0.735
5465941,2025-11-19 02:00:00+00:00,0.0,1.575,1.285
5465941,2025-11-19 03:00:00+00:00,0.0,1.6124999999999998,1.66
5465941,2025-11-19 04:00:00+00:00,0.0,1.6175,1.89
5465941,2025-11-19 05:00:00+00:00,0.0,2.435,2.165
5465941,2025-11-19 06:00:00+00:00,0.0325,2.91,2.18
5465941,2025-11-19 07:00:00+00:00,0.5075000000000001,2.6475,2.5
5465941,2025-11-19 08:00:00+00:00,0.7,2.39,2.57
54331015,2025-11-18 09:00:00+00:00,0.0,4.307499999999999,4.0375
54331015,2025-11-18 10:00:00+00:00,0.0,5.16,3.99
54331015,2025-11-18 11:00:00+00:00,0.0775,5.91,4.3725
54331015,2025-11-18 12:00:00+00:00,0.1149999999999999,5.16,4.375
54331015,2025-11-18 13:00:00+00:00,0.4875,5.16,5.4
54331015,2025-11-18 14:00:00+00:00,0.0375,4.91,5.1425
54331015,2025-11-18 15:00:00+00:00,0.0,4.16,3.99
54331015,2025-11-18 16:00:00+00:00,0.0325,3.91,4.12
54331015,2025-11-18 17:00:00+00:00,0.28,3.41,4.2475
54331015,2025-11-18 18:00:00+00:00,0.3925,3.91,3.9875
54331015,2025-11-18 19:00:00+00:00,0.4925,3.16,3.3475
54331015,2025-11-18 20:00:00+00:00,0.195,3.16,2.9575
54331015,2025-11-18 21:00:00+00:00,0.3,3.16,4.245
54331015,2025-11-18 22:00:00+00:00,0.59,3.16,3.605
54331015,2025-11-18 23:00:00+00:00,0.0,3.16,3.475
54331015,2025-11-19 00:00:00+00:00,0.0,3.16,2.8275
54331015,2025-11-19 01:00:00+00:00,0.0,3.16,3.085
54331015,2025-11-19 02:00:00+00:00,0.0,3.16,2.1875
54331015,2025-11-19 03:00:00+00:00,0.0,3.16,2.1875
54331015,2025-11-19 04:00:00+00:00,0.0,3.41,2.315
54331015,2025-11-19 05:00:00+00:00,0.0,3.91,2.4425
54331015,2025-11-19 06:00:00+00:00,0.0,3.16,2.4425
54331015,2025-11-19 07:00:00+00:00,0.235,3.16,2.4425
54331015,2025-11-19 08:00:00+00:00,0.895,3.41,2.1875
54331021,2025-11-18 09:00:00+00:00,0.0,4.035,4.1125
54331021,2025-11-18 10:00:00+00:00,0.0,5.06,3.99
54331021,2025-11-18 11:00:00+00:00,0.2625,5.797499999999999,4.3725
54331021,2025-11-18 12:00:00+00:00,0.1825,5.06,4.5025
54331021,2025-11-18 13:00:00+00:00,0.485,5.06,5.4
54331021,2025-11-18 14:00:00+00:00,0.0925,4.81,5.1425
54331021,2025-11-18 15:00:00+00:00,0.0,4.047499999999999,3.99
54331021,2025-11-18 16:00:00+00:00,0.0,3.81,4.12
54331021,2025-11-18 17:00:00+00:00,0.155,3.31,4.2475000000000005
54331021,2025-11-18 18:00:00+00:00,0.565,3.81,3.9875
54331021,2025-11-18 19:00:00+00:00,0.5175000000000001,3.06,3.3475
54331021,2025-11-18 20:00:00+00:00,0.24,3.06,2.9575
54331021,2025-11-18 21:00:00+00:00,0.2075,3.06,4.245
54331021,2025-11-18 22:00:00+00:00,0.5900000000000001,3.06,3.605
54331021,2025-11-18 23:00:00+00:00,0.0,3.06,3.475
54331021,2025-11-19 00:00:00+00:00,0.0,3.06,2.8275
54331021,2025-11-19 01:00:00+00:00,0.0,3.06,3.085
54331021,2025-11-19 02:00:00+00:00,0.0,3.06,2.1875
54331021,2025-11-19 03:00:00+00:00,0.0,3.035,2.1875
54331021,2025-11-19 04:00:00+00:00,0.0,3.285,2.315
54331021,2025-11-19 05:00:00+00:00,0.0,3.81,2.4425
54331021,2025-11-19 06:00:00+00:00,0.0,3.035,2.4425
54331021,2025-11-19 07:00:00+00:00,0.20500000000000002,3.06,2.4425
54331021,2025-11-19 08:00:00+00:00,0.8125,3.31,2.1875
54351009,2025-11-18 09:00:00+00:00,0.0,3.9,3.985
54351009,2025-11-18 10:00:00+00:00,0.0,5.0625,3.99
54351009,2025-11-18 11:00:00+00:00,0.0375,5.81,4.3725
54351009,2025-11-18 12:00:00+00:00,0.1149999999999999,5.06,4.375
54351009,2025-11-18 13:00:00+00:00,0.5125000000000001,5.06,5.4
54351009,2025-11-18 14:00:00+00:00,0.0,4.81,5.1425
54351009,2025-11-18 15:00:00+00:00,0.0,4.06,3.99
54351009,2025-11-18 16:00:00+00:00,0.0775,3.812499999999999,4.12
54351009,2025-11-18 17:00:00+00:00,0.3175,3.3125,4.2475000000000005
54351009,2025-11-18 18:00:00+00:00,0.1975,3.812499999999999,3.9875
54351009,2025-11-18 19:00:00+00:00,0.57,3.0625,3.3475
54351009,2025-11-18 20:00:00+00:00,0.195,3.06,2.9575
54351009,2025-11-18 21:00:00+00:00,0.5075,3.06,4.245
54351009,2025-11-18 22:00:00+00:00,0.535,3.06,3.605
54351009,2025-11-18 23:00:00+00:00,0.0,3.06,3.475
54351009,2025-11-19 00:00:00+00:00,0.0,3.06,2.8275
54351009,2025-11-19 01:00:00+00:00,0.0,3.06,3.085
54351009,2025-11-19 02:00:00+00:00,0.0,3.0675,2.1875
54351009,2025-11-19 03:00:00+00:00,0.0,3.06,2.1875
54351009,2025-11-19 04:00:00+00:00,0.0,3.31,2.315
54351009,2025-11-19 05:00:00+00:00,0.0,3.81,2.4425
54351009,2025-11-19 06:00:00+00:00,0.0,3.07,2.4425
54351009,2025-11-19 07:00:00+00:00,0.21749999999999997,3.07,2.4425
54351009,2025-11-19 08:00:00+00:00,0.9725,3.315,2.1875
