entityId,time_utc,precipitation,temperature,windSpeed
5465941,2026-01-25 11:00:00+00:00,0.0,-0.6699999999999999,6.694999999999999
5465941,2026-01-25 12:00:00+00:00,0.0,-0.61,6.51
5465941,2026-01-25 13:00:00+00:00,0.0,-0.245,6.5649999999999995
5465941,2026-01-25 14:00:00+00:00,0.0,-0.295,6.71
5465941,2026-01-25 15:00:00+00:00,0.0,-0.2625,6.9350000000000005
5465941,2026-01-25 16:00:00+00:00,0.0,-0.2575,6.885
5465941,2026-01-25 17:00:00+00:00,0.0,-0.55,7.11
5465941,2026-01-25 18:00:00+00:00,0.0,-0.1875,7.1275
5465941,2026-01-25 19:00:00+00:00,0.0,0.1525,6.640000000000001
5465941,2026-01-25 20:00:00+00:00,0.0,1.17,6.6450000000000005
5465941,2026-01-25 21:00:00+00:00,0.0,1.3275,6.805
5465941,2026-01-25 22:00:00+00:00,0.0,1.8275,6.885
5465941,2026-01-25 23:00:00+00:00,0.0,1.9275,7.04
5465941,2026-01-26 00:00:00+00:00,0.0,1.1925,7.1274999999999995
5465941,2026-01-26 01:00:00+00:00,0.0,0.9700000000000001,7.225
5465941,2026-01-26 02:00:00+00:00,0.0,1.2550000000000001,7.34
5465941,2026-01-26 03:00:00+00:00,0.0,1.2575,7.495
5465941,2026-01-26 04:00:00+00:00,0.0,0.5925,7.574999999999999
5465941,2026-01-26 05:00:00+00:00,0.0,0.29,7.584999999999999
5465941,2026-01-26 06:00:00+00:00,0.0,-0.40249999999999997,7.562500000000001
54331015,2026-01-25 07:00:00+00:00,0.0,-1.84,3.86
54331015,2026-01-25 08:00:00+00:00,0.0,-1.84,4.12
54331015,2026-01-25 09:00:00+00:00,0.0,-1.34,4.12
54331015,2026-01-25 10:00:00+00:00,0.0,-0.84,5.4
54331015,2026-01-25 11:00:00+00:00,0.0,-0.84,5.4
54331015,2026-01-25 12:00:00+00:00,0.0,-1.34,5.4
54331015,2026-01-25 13:00:00+00:00,0.0,-0.84,5.4
54331015,2026-01-25 14:00:00+00:00,0.0,-0.84,6.945
54331015,2026-01-25 15:00:00+00:00,0.0,-0.84,6.17
54331015,2026-01-25 16:00:00+00:00,0.0,-0.84,5.915
54331015,2026-01-25 17:00:00+00:00,0.0,-0.84,6.175000000000001
54331015,2026-01-25 18:00:00+00:00,0.0,-0.84,6.69
54331015,2026-01-25 19:00:00+00:00,0.0,0.6599999999999999,5.915
54331015,2026-01-25 20:00:00+00:00,0.0,0.6599999999999999,8.49
54331015,2026-01-25 21:00:00+00:00,0.0,1.16,6.685
54331015,2026-01-25 22:00:00+00:00,0.0,1.6600000000000001,9.26
54331015,2026-01-25 23:00:00+00:00,0.0,2.16,9.26
54331015,2026-01-26 00:00:00+00:00,0.0,2.16,10.545
54331015,2026-01-26 01:00:00+00:00,0.085,2.16,9.515
54331015,2026-01-26 02:00:00+00:00,0.0,1.16,9.775
54331015,2026-01-26 03:00:00+00:00,0.0,1.16,9.515
54331015,2026-01-26 04:00:00+00:00,0.0,0.16,9.515
54331015,2026-01-26 05:00:00+00:00,0.0,0.16,10.29
54331015,2026-01-26 06:00:00+00:00,0.0,0.16,10.285
54331021,2026-01-25 07:00:00+00:00,0.0,-1.94,3.86
54331021,2026-01-25 08:00:00+00:00,0.0,-1.94,4.12
54331021,2026-01-25 09:00:00+00:00,0.0,-1.44,4.12
54331021,2026-01-25 10:00:00+00:00,0.0,-0.9525,5.4
54331021,2026-01-25 11:00:00+00:00,0.0,-0.94,5.4
54331021,2026-01-25 12:00:00+00:00,0.0,-1.4525000000000001,5.4
54331021,2026-01-25 13:00:00+00:00,0.0,-0.94,5.4
54331021,2026-01-25 14:00:00+00:00,0.0,-0.9525,6.945
54331021,2026-01-25 15:00:00+00:00,0.0,-0.9525,6.17
54331021,2026-01-25 16:00:00+00:00,0.0,-0.9525,5.915
54331021,2026-01-25 17:00:00+00:00,0.0,-0.94,6.175000000000001
54331021,2026-01-25 18:00:00+00:00,0.0,-0.9524999999999999,6.69
54331021,2026-01-25 19:00:00+00:00,0.0,0.5475000000000001,5.915
54331021,2026-01-25 20:00:00+00:00,0.0,0.5475,8.49
54331021,2026-01-25 21:00:00+00:00,0.0,1.06,6.685
54331021,2026-01-25 22:00:00+00:00,0.0,1.5474999999999999,9.26
54331021,2026-01-25 23:00:00+00:00,0.0,2.0475000000000003,9.26
54331021,2026-01-26 00:00:00+00:00,0.0,2.06,10.545
54331021,2026-01-26 01:00:00+00:00,0.115,2.06,9.515
54331021,2026-01-26 02:00:00+00:00,0.0,1.0474999999999999,9.775
54331021,2026-01-26 03:00:00+00:00,0.0,1.0475,9.515
54331021,2026-01-26 04:00:00+00:00,0.0,0.06,9.515
54331021,2026-01-26 05:00:00+00:00,0.0,0.0475,10.29
54331021,2026-01-26 06:00:00+00:00,0.0,0.0475,10.285
54351009,2026-01-25 07:00:00+00:00,0.0,-1.93,3.86
54351009,2026-01-25 08:00:00+00:00,0.0,-1.9324999999999999,4.12
54351009,2026-01-25 09:00:00+00:00,0.0,-1.44,4.12
54351009,2026-01-25 10:00:00+00:00,0.0,-0.94,5.4
54351009,2026-01-25 11:00:00+00:00,0.0,-0.94,5.4
54351009,2026-01-25 12:00:00+00:00,0.0,-1.44,5.4
54351009,2026-01-25 13:00:00+00:00,0.0,-0.94,5.4
54351009,2026-01-25 14:00:00+00:00,0.0,-0.94,6.945
54351009,2026-01-25 15:00:00+00:00,0.0,-0.935,6.17
54351009,2026-01-25 16:00:00+00:00,0.0,-0.94,5.915000000000001
54351009,2026-01-25 17:00:00+00:00,0.0,-0.94,6.175
54351009,2026-01-25 18:00:00+00:00,0.0,-0.9375,6.69
54351009,2026-01-25 19:00:00+00:00,0.0,0.56,5.915
54351009,2026-01-25 20:00:00+00:00,0.0,0.56,8.49
54351009,2026-01-25 21:00:00+00:00,0.0,1.06,6.685
54351009,2026-01-25 22:00:00+00:00,0.0,1.56,9.26
54351009,2026-01-25 23:00:00+00:00,0.0,2.06,9.26
54351009,2026-01-26 00:00:00+00:00,0.0,2.06,10.545
54351009,2026-01-26 01:00:00+00:00,0.0575,2.06,9.515
54351009,2026-01-26 02:00:00+00:00,0.0,1.0625,9.775
54351009,2026-01-26 03:00:00+00:00,0.0,1.06,9.515
54351009,2026-01-26 04:00:00+00:00,0.0,0.065,9.515
54351009,2026-01-26 05:00:00+00:00,0.0,0.065,10.29
54351009,2026-01-26 06:00:00+00:00,0.0,0.065,10.285
