entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-08-11 17:00:00+00:00,0.0,20.92,2.315
5465941,2025-08-10 18:00:00+00:00,0.0,17.255,2.9875000000000003
5465941,2025-08-10 19:00:00+00:00,0.0,16.2,2.49
5465941,2025-08-10 20:00:00+00:00,0.0,14.704999999999998,2.25
5465941,2025-08-10 21:00:00+00:00,0.0,13.33,1.915
5465941,2025-08-10 22:00:00+00:00,0.0,12.455,1.65
5465941,2025-08-10 23:00:00+00:00,0.0,11.9775,1.465
5465941,2025-08-11 00:00:00+00:00,0.0,11.315,1.465
5465941,2025-08-11 01:00:00+00:00,0.0,10.8075,1.63
5465941,2025-08-11 02:00:00+00:00,0.0,10.63,1.665
5465941,2025-08-11 03:00:00+00:00,0.0,10.752499999999998,1.87
5465941,2025-08-11 04:00:00+00:00,0.0,10.56,1.965
5465941,2025-08-11 05:00:00+00:00,0.0,10.665,2.035
5465941,2025-08-11 06:00:00+00:00,0.0,12.755,2.205
5465941,2025-08-11 07:00:00+00:00,0.0,15.39,2.47
5465941,2025-08-11 08:00:00+00:00,0.0,17.2875,2.8800000000000003
5465941,2025-08-11 09:00:00+00:00,0.0,18.6225,3.25
5465941,2025-08-11 10:00:00+00:00,0.0,19.3625,3.485
5465941,2025-08-11 11:00:00+00:00,0.0,19.98,3.5
5465941,2025-08-11 12:00:00+00:00,0.0,20.71,3.6225000000000005
5465941,2025-08-11 13:00:00+00:00,0.0,20.695,3.505
5465941,2025-08-11 14:00:00+00:00,0.0,21.2275,3.2749999999999995
5465941,2025-08-11 15:00:00+00:00,0.0,21.9075,3.04
5465941,2025-08-11 16:00:00+00:00,0.0,21.619999999999997,2.635
5465941,2025-08-11 17:00:00+00:00,0.0,20.405,2.27
54331015,2025-08-10 18:00:00+00:00,0.0,17.66,3.86
54331015,2025-08-10 19:00:00+00:00,0.0,15.66,2.83
54331015,2025-08-10 20:00:00+00:00,0.0,14.16,2.57
54331015,2025-08-10 21:00:00+00:00,0.0,12.66,3.09
54331015,2025-08-10 22:00:00+00:00,0.0,12.16,2.83
54331015,2025-08-10 23:00:00+00:00,0.0,12.16,2.055
54331015,2025-08-11 00:00:00+00:00,0.0,11.66,1.54
54331015,2025-08-11 01:00:00+00:00,0.0,11.16,2.06
54331015,2025-08-11 02:00:00+00:00,0.0,10.66,1.5450000000000002
54331015,2025-08-11 03:00:00+00:00,0.0,10.16,1.03
54331015,2025-08-11 04:00:00+00:00,0.0,10.16,1.03
54331015,2025-08-11 05:00:00+00:00,0.0,11.16,1.285
54331015,2025-08-11 06:00:00+00:00,0.0,13.66,1.285
54331015,2025-08-11 07:00:00+00:00,0.0,16.16,1.545
54331015,2025-08-11 08:00:00+00:00,0.0,16.6425,2.06
54331015,2025-08-11 09:00:00+00:00,0.0,17.5675,3.09
54331015,2025-08-11 10:00:00+00:00,0.0,18.1275,3.605
54331015,2025-08-11 11:00:00+00:00,0.0,19.16,3.6
54331015,2025-08-11 12:00:00+00:00,0.0,20.285,3.085
54331015,2025-08-11 13:00:00+00:00,0.0,21.455000000000002,3.6
54331015,2025-08-11 14:00:00+00:00,0.0,21.16,3.73
54331015,2025-08-11 15:00:00+00:00,0.0,22.16,2.83
54331015,2025-08-11 16:00:00+00:00,0.0,21.16,3.09
54331015,2025-08-11 17:00:00+00:00,0.0,21.16,2.575
54331021,2025-08-10 18:00:00+00:00,0.0,17.56,3.86
54331021,2025-08-10 19:00:00+00:00,0.0,15.56,2.83
54331021,2025-08-10 20:00:00+00:00,0.0,14.2975,2.57
54331021,2025-08-10 21:00:00+00:00,0.0,12.56,3.09
54331021,2025-08-10 22:00:00+00:00,0.0,12.0225,2.96
54331021,2025-08-10 23:00:00+00:00,0.0,12.035,2.3125
54331021,2025-08-11 00:00:00+00:00,0.0,11.7975,1.54
54331021,2025-08-11 01:00:00+00:00,0.0,11.0475,2.06
54331021,2025-08-11 02:00:00+00:00,0.0,10.56,1.545
54331021,2025-08-11 03:00:00+00:00,0.0,10.06,1.03
54331021,2025-08-11 04:00:00+00:00,0.0,10.06,1.03
54331021,2025-08-11 05:00:00+00:00,0.0,11.0475,1.285
54331021,2025-08-11 06:00:00+00:00,0.0,13.5475,1.285
54331021,2025-08-11 07:00:00+00:00,0.0,16.06,1.545
54331021,2025-08-11 08:00:00+00:00,0.0,16.5275,2.06
54331021,2025-08-11 09:00:00+00:00,0.0,17.4725,3.09
54331021,2025-08-11 10:00:00+00:00,0.0,18.03,3.605
54331021,2025-08-11 11:00:00+00:00,0.0,19.06,3.6
54331021,2025-08-11 12:00:00+00:00,0.0,20.165,3.085
54331021,2025-08-11 13:00:00+00:00,0.0,21.512499999999996,3.6
54331021,2025-08-11 14:00:00+00:00,0.0,21.06,3.73
54331021,2025-08-11 15:00:00+00:00,0.0,22.06,2.83
54331021,2025-08-11 16:00:00+00:00,0.0,21.06,3.09
54331021,2025-08-11 17:00:00+00:00,0.0,21.06,2.575
54351009,2025-08-10 18:00:00+00:00,0.0,17.56,3.86
54351009,2025-08-10 19:00:00+00:00,0.0,15.56,2.83
54351009,2025-08-10 20:00:00+00:00,0.0,14.0675,2.57
54351009,2025-08-10 21:00:00+00:00,0.0,12.5625,3.09
54351009,2025-08-10 22:00:00+00:00,0.0,12.06,2.83
54351009,2025-08-10 23:00:00+00:00,0.0,12.06,2.055
54351009,2025-08-11 00:00:00+00:00,0.0,11.56,1.54
54351009,2025-08-11 01:00:00+00:00,0.0,11.06,2.06
54351009,2025-08-11 02:00:00+00:00,0.0,10.56,1.5450000000000002
54351009,2025-08-11 03:00:00+00:00,0.0,10.06,1.03
54351009,2025-08-11 04:00:00+00:00,0.0,10.06,1.03
54351009,2025-08-11 05:00:00+00:00,0.0,11.06,1.285
54351009,2025-08-11 06:00:00+00:00,0.0,14.0575,1.285
54351009,2025-08-11 07:00:00+00:00,0.0,16.09,1.545
54351009,2025-08-11 08:00:00+00:00,0.0,16.545,2.06
54351009,2025-08-11 09:00:00+00:00,0.0,17.455,3.09
54351009,2025-08-11 10:00:00+00:00,0.0,18.06,3.605
54351009,2025-08-11 11:00:00+00:00,0.0,19.04,3.6
54351009,2025-08-11 12:00:00+00:00,0.0,20.2625,3.085
54351009,2025-08-11 13:00:00+00:00,0.0,21.822499999999998,3.3899999999999997
54351009,2025-08-11 14:00:00+00:00,0.0,22.4075,3.7300000000000004
54351009,2025-08-11 15:00:00+00:00,0.0,22.725,2.83
54351009,2025-08-11 16:00:00+00:00,0.0,21.0625,3.09
54351009,2025-08-11 17:00:00+00:00,0.0,21.06,2.575
