entityId,time_utc,precipitation,temperature,windSpeed
5430967,2026-01-15 16:00:00+00:00,0.0,7.845000000000001,1.6225
5430967,2026-01-15 17:00:00+00:00,0.125,7.85,2.2600000000000002
5430967,2026-01-15 18:00:00+00:00,0.065,7.85,2.1500000000000004
5430967,2026-01-15 19:00:00+00:00,0.0,7.5975,2.315
5430967,2026-01-15 20:00:00+00:00,0.0,7.16,2.6375
5430967,2026-01-15 21:00:00+00:00,0.0,7.32,2.57
5430967,2026-01-15 22:00:00+00:00,0.0,7.48,2.315
5430967,2026-01-15 23:00:00+00:00,0.0,7.3100000000000005,2.57
5430967,2026-01-16 00:00:00+00:00,0.0,6.785,2.315
5430967,2026-01-16 01:00:00+00:00,0.0,6.390000000000001,2.3425000000000002
5430967,2026-01-16 02:00:00+00:00,0.0,6.77,2.8225000000000002
5430967,2026-01-16 03:00:00+00:00,0.0,6.77,2.8575
5430967,2026-01-16 04:00:00+00:00,0.0,6.775,3.1099999999999994
5430967,2026-01-16 05:00:00+00:00,0.0,6.949999999999999,3.3449999999999998
5430967,2026-01-16 06:00:00+00:00,0.0,7.04,3.8099999999999996
5433971,2026-01-15 07:00:00+00:00,0.3875,2.13,4.5024999999999995
5433971,2026-01-15 08:00:00+00:00,0.48500000000000004,2.62,4.115
5433971,2026-01-15 09:00:00+00:00,1.415,3.2125,5.145
5433971,2026-01-15 10:00:00+00:00,0.0,4.1175,5.654999999999999
5433971,2026-01-15 11:00:00+00:00,0.03,4.9325,5.145
5433971,2026-01-15 12:00:00+00:00,0.0,6.340000000000001,4.63
5433971,2026-01-15 13:00:00+00:00,0.0,7.11,3.3225
5433971,2026-01-15 14:00:00+00:00,0.07,7.4075,3.425
5433971,2026-01-15 15:00:00+00:00,0.0,7.6925,3.86
5433971,2026-01-15 16:00:00+00:00,0.0,7.785,3.6
5433971,2026-01-15 17:00:00+00:00,0.19,7.82,3.8600000000000003
5433971,2026-01-15 18:00:00+00:00,0.0375,7.82,4.12
5433971,2026-01-15 19:00:00+00:00,0.0,7.572500000000001,4.375
5433971,2026-01-15 20:00:00+00:00,0.0,7.125,4.375
5433971,2026-01-15 21:00:00+00:00,0.0,7.234999999999999,3.86
5433971,2026-01-15 22:00:00+00:00,0.0,7.38,4.115
5433971,2026-01-15 23:00:00+00:00,0.0,7.205,4.375
5433971,2026-01-16 00:00:00+00:00,0.0,6.735,4.12
5433971,2026-01-16 01:00:00+00:00,0.0,6.2425,3.5200000000000005
5433971,2026-01-16 02:00:00+00:00,0.0,6.6,3.4675
5433971,2026-01-16 03:00:00+00:00,0.0,6.63,3.8599999999999994
5433971,2026-01-16 04:00:00+00:00,0.0,6.67,4.757499999999999
5433971,2026-01-16 05:00:00+00:00,0.0,6.885,4.885
5433971,2026-01-16 06:00:00+00:00,0.0,6.984999999999999,5.915
5465941,2026-01-15 07:00:00+00:00,3.33,1.98,5.075
5465941,2026-01-15 08:00:00+00:00,1.595,2.5725,5.125
5465941,2026-01-15 09:00:00+00:00,0.035,3.1225,5.225
5465941,2026-01-15 10:00:00+00:00,0.0,4.3549999999999995,5.17
5465941,2026-01-15 11:00:00+00:00,0.0,5.0325,4.92
5465941,2026-01-15 12:00:00+00:00,0.0,5.765,4.465
5465941,2026-01-15 13:00:00+00:00,0.0,6.677499999999999,4.085
5465941,2026-01-15 14:00:00+00:00,0.0,7.057499999999999,3.8600000000000003
5465941,2026-01-15 15:00:00+00:00,0.0,7.1875,3.7350000000000003
5465941,2026-01-15 16:00:00+00:00,0.0325,7.4725,3.9350000000000005
5465941,2026-01-15 17:00:00+00:00,0.1875,7.5225,4.33
5465941,2026-01-15 18:00:00+00:00,0.9075,7.547499999999999,4.6499999999999995
5465941,2026-01-15 19:00:00+00:00,0.0,7.5600000000000005,4.9399999999999995
5465941,2026-01-15 20:00:00+00:00,0.0,7.205,5.345
5465941,2026-01-15 21:00:00+00:00,0.0,7.49,5.455
5465941,2026-01-15 22:00:00+00:00,0.0,7.045,5.33
5465941,2026-01-15 23:00:00+00:00,0.0,7.365,5.575
5465941,2026-01-16 00:00:00+00:00,0.0,7.445,5.83
5465941,2026-01-16 01:00:00+00:00,0.0,6.7025,6.07
5465941,2026-01-16 02:00:00+00:00,0.0,6.065,6.135
5465941,2026-01-16 03:00:00+00:00,0.0,6.2425,6.225
5465941,2026-01-16 04:00:00+00:00,0.0,6.475,6.5
5465941,2026-01-16 05:00:00+00:00,0.0,6.9275,6.545
5465941,2026-01-16 06:00:00+00:00,0.0,7.3774999999999995,6.565
54331015,2026-01-15 07:00:00+00:00,0.0,2.16,3.7300000000000004
54331015,2026-01-15 08:00:00+00:00,0.03,2.16,3.3449999999999998
54331015,2026-01-15 09:00:00+00:00,0.2925,2.91,3.085
54331015,2026-01-15 10:00:00+00:00,0.285,3.91,3.73
54331015,2026-01-15 11:00:00+00:00,0.0,4.41,3.3475
54331015,2026-01-15 12:00:00+00:00,0.06,5.41,3.09
54331015,2026-01-15 13:00:00+00:00,0.0,6.16,3.09
54331015,2026-01-15 14:00:00+00:00,0.0,7.355,3.31
54331015,2026-01-15 15:00:00+00:00,0.0,7.16,2.7
54331015,2026-01-15 16:00:00+00:00,0.0,7.16,3.215
54331015,2026-01-15 17:00:00+00:00,0.0,7.16,3.0875
54331015,2026-01-15 18:00:00+00:00,0.05,7.16,3.3449999999999998
54331015,2026-01-15 19:00:00+00:00,0.0,7.16,3.73
54331015,2026-01-15 20:00:00+00:00,0.0,6.66,3.9899999999999998
54331015,2026-01-15 21:00:00+00:00,0.0,6.91,3.6
54331015,2026-01-15 22:00:00+00:00,0.0,6.16,3.8600000000000003
54331015,2026-01-15 23:00:00+00:00,0.0,6.16,3.6
54331015,2026-01-16 00:00:00+00:00,0.0,6.16,3.4725
54331015,2026-01-16 01:00:00+00:00,0.0,6.16,3.3449999999999998
54331015,2026-01-16 02:00:00+00:00,0.0,6.16,3.99
54331015,2026-01-16 03:00:00+00:00,0.0,6.16,4.115
54331015,2026-01-16 04:00:00+00:00,0.0,6.16,4.63
54331015,2026-01-16 05:00:00+00:00,0.0,6.16,4.63
54331015,2026-01-16 06:00:00+00:00,0.0,6.41,4.757499999999999
54331021,2026-01-15 07:00:00+00:00,0.0,2.06,3.7300000000000004
54331021,2026-01-15 08:00:00+00:00,0.025,2.06,3.3449999999999998
54331021,2026-01-15 09:00:00+00:00,0.4275,2.81,3.3425
54331021,2026-01-15 10:00:00+00:00,0.32000000000000006,3.8099999999999996,3.73
54331021,2026-01-15 11:00:00+00:00,0.0,4.31,3.3475
54331021,2026-01-15 12:00:00+00:00,0.0,5.285,3.09
54331021,2026-01-15 13:00:00+00:00,0.0,6.06,3.09
54331021,2026-01-15 14:00:00+00:00,0.0,7.254999999999999,3.3175
54331021,2026-01-15 15:00:00+00:00,0.0,7.06,2.7
54331021,2026-01-15 16:00:00+00:00,0.0,7.06,3.215
54331021,2026-01-15 17:00:00+00:00,0.0,7.06,3.0875
54331021,2026-01-15 18:00:00+00:00,0.025,7.034999999999999,3.3449999999999998
54331021,2026-01-15 19:00:00+00:00,0.0,7.06,3.73
54331021,2026-01-15 20:00:00+00:00,0.0,6.547499999999999,3.9899999999999998
54331021,2026-01-15 21:00:00+00:00,0.0,6.81,3.6
54331021,2026-01-15 22:00:00+00:00,0.0,6.047499999999999,3.8600000000000003
54331021,2026-01-15 23:00:00+00:00,0.0,6.06,3.6
54331021,2026-01-16 00:00:00+00:00,0.0,6.06,3.4725
54331021,2026-01-16 01:00:00+00:00,0.0,6.06,3.3449999999999998
54331021,2026-01-16 02:00:00+00:00,0.0,6.06,3.86
54331021,2026-01-16 03:00:00+00:00,0.0,6.06,4.115
54331021,2026-01-16 04:00:00+00:00,0.0,6.06,4.63
54331021,2026-01-16 05:00:00+00:00,0.0,6.06,4.63
54331021,2026-01-16 06:00:00+00:00,0.0,6.56,4.63
54351009,2026-01-15 07:00:00+00:00,0.05,2.07,3.7300000000000004
54351009,2026-01-15 08:00:00+00:00,0.18,2.06,3.3449999999999998
54351009,2026-01-15 09:00:00+00:00,0.1325,2.8175,3.3425
54351009,2026-01-15 10:00:00+00:00,0.5125000000000001,3.8149999999999995,3.7300000000000004
54351009,2026-01-15 11:00:00+00:00,0.045,4.3175,3.3475
54351009,2026-01-15 12:00:00+00:00,0.1475,5.32,3.09
54351009,2026-01-15 13:00:00+00:00,0.0,6.062499999999999,3.09
54351009,2026-01-15 14:00:00+00:00,0.0,7.0975,3.2075
54351009,2026-01-15 15:00:00+00:00,0.0,7.0649999999999995,2.7
54351009,2026-01-15 16:00:00+00:00,0.0,7.0625,3.215
54351009,2026-01-15 17:00:00+00:00,0.05,7.0675,3.0875
54351009,2026-01-15 18:00:00+00:00,0.06,7.06,3.3449999999999998
54351009,2026-01-15 19:00:00+00:00,0.0,7.07,3.8600000000000003
54351009,2026-01-15 20:00:00+00:00,0.0,6.5649999999999995,3.9899999999999998
54351009,2026-01-15 21:00:00+00:00,0.0,6.82,3.6
54351009,2026-01-15 22:00:00+00:00,0.0,6.07,3.8600000000000003
54351009,2026-01-15 23:00:00+00:00,0.0,6.0649999999999995,3.6
54351009,2026-01-16 00:00:00+00:00,0.0,6.07,3.4724999999999997
54351009,2026-01-16 01:00:00+00:00,0.0,6.06,3.3449999999999998
54351009,2026-01-16 02:00:00+00:00,0.0,6.07,3.86
54351009,2026-01-16 03:00:00+00:00,0.0,6.0649999999999995,4.115
54351009,2026-01-16 04:00:00+00:00,0.0,6.07,4.63
54351009,2026-01-16 05:00:00+00:00,0.0,6.07,4.63
54351009,2026-01-16 06:00:00+00:00,0.0,6.5675,4.63
