entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-10-06 07:00:00+00:00,0.0,11.985,4.375
5430967,2025-10-06 08:00:00+00:00,0.0,12.735,4.885
5430967,2025-10-06 09:00:00+00:00,0.035,13.5975,3.4400000000000004
5430967,2025-10-06 10:00:00+00:00,0.08,14.032499999999999,4.290000000000001
5430967,2025-10-06 11:00:00+00:00,0.0,15.180000000000001,4.890000000000001
5430967,2025-10-06 12:00:00+00:00,0.16999999999999998,14.105,5.575
5433971,2025-10-05 13:00:00+00:00,2.1375,12.625,7.727499999999999
5433971,2025-10-05 14:00:00+00:00,0.3225,12.485,6.682499999999999
5433971,2025-10-05 15:00:00+00:00,2.8325,12.015,7.585
5433971,2025-10-05 16:00:00+00:00,0.18,12.0475,8.45
5433971,2025-10-05 17:00:00+00:00,2.405,11.7725,8.834999999999999
5433971,2025-10-05 18:00:00+00:00,0.1275,11.715000000000002,8.532499999999999
5433971,2025-10-05 19:00:00+00:00,0.2675,11.739999999999998,9.285
5433971,2025-10-05 20:00:00+00:00,0.0,11.715000000000002,9.1775
5433971,2025-10-05 21:00:00+00:00,0.0,11.75,8.2425
5433971,2025-10-05 22:00:00+00:00,0.025,11.6825,8.870000000000001
5433971,2025-10-05 23:00:00+00:00,0.0,11.677500000000002,8.87
5433971,2025-10-06 00:00:00+00:00,0.0,11.695,8.9775
5433971,2025-10-06 01:00:00+00:00,0.0,11.687500000000002,8.192499999999999
5433971,2025-10-06 02:00:00+00:00,0.0,11.7725,8.1575
5433971,2025-10-06 03:00:00+00:00,0.0,11.74,7.8475
5433971,2025-10-06 04:00:00+00:00,0.0,11.4725,6.945
5433971,2025-10-06 05:00:00+00:00,0.0,10.5575,6.17
5433971,2025-10-06 06:00:00+00:00,0.0,10.6025,3.4225
5433971,2025-10-06 07:00:00+00:00,0.0,11.9625,4.375
5433971,2025-10-06 08:00:00+00:00,0.0,12.907499999999999,4.3975
5433971,2025-10-06 09:00:00+00:00,0.0,13.645,4.63
5433971,2025-10-06 10:00:00+00:00,0.0,14.1675,4.760000000000001
5433971,2025-10-06 11:00:00+00:00,0.0,15.1175,5.66
5433971,2025-10-06 12:00:00+00:00,0.0,14.395000000000001,6.945
5465941,2025-10-05 13:00:00+00:00,2.1175,13.3975,9.735
5465941,2025-10-05 14:00:00+00:00,0.1075,13.3,9.98
5465941,2025-10-05 15:00:00+00:00,0.4325,13.085,10.275
5465941,2025-10-05 16:00:00+00:00,0.3675,12.6075,10.495
5465941,2025-10-05 17:00:00+00:00,0.6725,12.1275,10.47
5465941,2025-10-05 18:00:00+00:00,1.315,12.1675,10.19
5465941,2025-10-05 19:00:00+00:00,0.0,12.1825,10.425
5465941,2025-10-05 20:00:00+00:00,0.0,12.02,10.575
5465941,2025-10-05 21:00:00+00:00,0.0,11.94,10.505
5465941,2025-10-05 22:00:00+00:00,0.0,11.7075,10.365
5465941,2025-10-05 23:00:00+00:00,0.0,11.62,9.95
5465941,2025-10-06 00:00:00+00:00,0.0,12.0425,9.45
5465941,2025-10-06 01:00:00+00:00,0.0,11.8775,9.01
5465941,2025-10-06 02:00:00+00:00,0.0,11.975,8.585
5465941,2025-10-06 03:00:00+00:00,0.0,12.02,7.960000000000001
5465941,2025-10-06 04:00:00+00:00,0.0,11.95,7.234999999999999
5465941,2025-10-06 05:00:00+00:00,0.0,11.642499999999998,6.5600000000000005
5465941,2025-10-06 06:00:00+00:00,0.0,11.63,5.914999999999999
5465941,2025-10-06 07:00:00+00:00,0.0,12.41,5.46
5465941,2025-10-06 08:00:00+00:00,0.0,13.11,5.6850000000000005
5465941,2025-10-06 09:00:00+00:00,0.0,13.705,6.14
5465941,2025-10-06 10:00:00+00:00,0.0,14.515,6.380000000000001
5465941,2025-10-06 11:00:00+00:00,0.0,14.842500000000001,6.3
5465941,2025-10-06 12:00:00+00:00,0.0,14.995,6.260000000000001
54331015,2025-10-05 13:00:00+00:00,0.22,12.16,6.945
54331015,2025-10-05 14:00:00+00:00,0.235,12.66,6.43
54331015,2025-10-05 15:00:00+00:00,1.29,12.16,6.43
54331015,2025-10-05 16:00:00+00:00,0.4925,12.16,6.945
54331015,2025-10-05 17:00:00+00:00,0.6625000000000001,12.16,6.6850000000000005
54331015,2025-10-05 18:00:00+00:00,0.0,11.66,7.975
54331015,2025-10-05 19:00:00+00:00,0.0,12.16,7.975
54331015,2025-10-05 20:00:00+00:00,0.0,12.16,8.49
54331015,2025-10-05 21:00:00+00:00,0.0,12.16,8.745000000000001
54331015,2025-10-05 22:00:00+00:00,0.0,11.66,7.975
54331015,2025-10-05 23:00:00+00:00,0.0,11.16,8.49
54331015,2025-10-06 00:00:00+00:00,0.0,11.16,7.715
54331015,2025-10-06 01:00:00+00:00,0.0,11.16,7.975
54331015,2025-10-06 02:00:00+00:00,0.0,11.16,7.975
54331015,2025-10-06 03:00:00+00:00,0.0,11.66,6.6850000000000005
54331015,2025-10-06 04:00:00+00:00,0.0,12.16,6.175
54331015,2025-10-06 05:00:00+00:00,0.0,11.16,4.375
54331015,2025-10-06 06:00:00+00:00,0.0,11.16,5.14
54331015,2025-10-06 07:00:00+00:00,0.0,11.66,4.885
54331015,2025-10-06 08:00:00+00:00,0.0,12.16,4.375
54331015,2025-10-06 09:00:00+00:00,0.0,14.142499999999998,6.17
54331015,2025-10-06 10:00:00+00:00,0.0,15.16,6.43
54331015,2025-10-06 11:00:00+00:00,0.0,15.16,5.915000000000001
54331015,2025-10-06 12:00:00+00:00,0.0,16.16,5.4
54331021,2025-10-05 13:00:00+00:00,0.6675,12.055,6.945
54331021,2025-10-05 14:00:00+00:00,0.2249999999999999,12.5575,6.43
54331021,2025-10-05 15:00:00+00:00,0.8275,12.055,6.43
54331021,2025-10-05 16:00:00+00:00,0.6825,12.025,6.945
54331021,2025-10-05 17:00:00+00:00,0.3350000000000001,12.0675,6.6850000000000005
54331021,2025-10-05 18:00:00+00:00,0.0,11.57,7.975
54331021,2025-10-05 19:00:00+00:00,0.025,12.0425,7.975
54331021,2025-10-05 20:00:00+00:00,0.0,12.065,8.49
54331021,2025-10-05 21:00:00+00:00,0.0,12.0575,8.745000000000001
54331021,2025-10-05 22:00:00+00:00,0.0,11.5575,7.975
54331021,2025-10-05 23:00:00+00:00,0.0,11.0575,8.49
54331021,2025-10-06 00:00:00+00:00,0.0,11.055,7.715
54331021,2025-10-06 01:00:00+00:00,0.0,11.0475,7.975
54331021,2025-10-06 02:00:00+00:00,0.0,11.0425,7.975
54331021,2025-10-06 03:00:00+00:00,0.0,11.5425,6.6850000000000005
54331021,2025-10-06 04:00:00+00:00,0.0,12.0425,6.175000000000001
54331021,2025-10-06 05:00:00+00:00,0.0,11.045,4.375
54331021,2025-10-06 06:00:00+00:00,0.0,11.06,5.14
54331021,2025-10-06 07:00:00+00:00,0.0,11.56,4.885
54331021,2025-10-06 08:00:00+00:00,0.0,12.0575,4.375
54331021,2025-10-06 09:00:00+00:00,0.0,14.035,6.17
54331021,2025-10-06 10:00:00+00:00,0.0,15.0475,6.43
54331021,2025-10-06 11:00:00+00:00,0.0,15.06,5.915000000000001
54331021,2025-10-06 12:00:00+00:00,0.0,16.0475,5.4
54351009,2025-10-05 13:00:00+00:00,0.0475,12.065,6.945
54351009,2025-10-05 14:00:00+00:00,0.2825,12.565,6.43
54351009,2025-10-05 15:00:00+00:00,1.3450000000000002,12.0625,6.43
54351009,2025-10-05 16:00:00+00:00,0.5125,12.06,6.945
54351009,2025-10-05 17:00:00+00:00,1.2425,12.06,6.6850000000000005
54351009,2025-10-05 18:00:00+00:00,0.0,11.565,7.975
54351009,2025-10-05 19:00:00+00:00,0.0575,12.06,7.975
54351009,2025-10-05 20:00:00+00:00,0.0,12.06,8.49
54351009,2025-10-05 21:00:00+00:00,0.0,12.06,8.745000000000001
54351009,2025-10-05 22:00:00+00:00,0.025,11.565,7.975
54351009,2025-10-05 23:00:00+00:00,0.0275,11.0675,8.49
54351009,2025-10-06 00:00:00+00:00,0.0,11.0675,7.715
54351009,2025-10-06 01:00:00+00:00,0.0,11.0625,7.975
54351009,2025-10-06 02:00:00+00:00,0.0,11.0675,7.975
54351009,2025-10-06 03:00:00+00:00,0.0,11.565,6.6850000000000005
54351009,2025-10-06 04:00:00+00:00,0.0,12.06,6.175000000000001
54351009,2025-10-06 05:00:00+00:00,0.0,11.06,4.375
54351009,2025-10-06 06:00:00+00:00,0.0,11.06,5.14
54351009,2025-10-06 07:00:00+00:00,0.0,11.56,4.885
54351009,2025-10-06 08:00:00+00:00,0.0,12.07,4.375
54351009,2025-10-06 09:00:00+00:00,0.0,14.06,6.17
54351009,2025-10-06 10:00:00+00:00,0.0,15.06,6.43
54351009,2025-10-06 11:00:00+00:00,0.0,15.06,5.915
54351009,2025-10-06 12:00:00+00:00,0.0,16.0625,5.4
