entityId,time_utc,precipitation,temperature,windSpeed
5465941,2025-06-30 00:00:00+00:00,0.0,11.68,2.7575
5465941,2025-06-30 01:00:00+00:00,0.0,10.855,2.495
5465941,2025-06-30 02:00:00+00:00,0.0,10.32,2.375
5465941,2025-06-30 03:00:00+00:00,0.0,10.015,2.365
5465941,2025-06-30 04:00:00+00:00,0.0,10.9775,2.455
5465941,2025-06-30 05:00:00+00:00,0.0,12.315000000000001,2.7950000000000004
5465941,2025-06-30 06:00:00+00:00,0.0,14.865000000000002,3.285
5465941,2025-06-30 07:00:00+00:00,0.0,15.555000000000001,3.155
54331015,2025-06-29 08:00:00+00:00,0.0,20.66,6.430000000000001
54331015,2025-06-29 09:00:00+00:00,0.0,21.66,7.715
54331015,2025-06-29 10:00:00+00:00,0.0,22.16,8.745
54331015,2025-06-29 11:00:00+00:00,0.0,22.16,9.26
54331015,2025-06-29 12:00:00+00:00,0.0,21.66,10.545
54331015,2025-06-29 13:00:00+00:00,0.0,21.66,9.26
54331015,2025-06-29 14:00:00+00:00,0.0,21.66,7.975
54331015,2025-06-29 15:00:00+00:00,0.0,20.66,7.46
54331015,2025-06-29 16:00:00+00:00,0.0,20.16,6.945
54331015,2025-06-29 17:00:00+00:00,0.0,19.16,6.6850000000000005
54331015,2025-06-29 18:00:00+00:00,0.0,17.66,6.69
54331015,2025-06-29 19:00:00+00:00,0.0,16.41,5.657500000000001
54331015,2025-06-29 20:00:00+00:00,0.0,14.66,4.375
54331015,2025-06-29 21:00:00+00:00,0.0,13.16,3.6
54331015,2025-06-29 22:00:00+00:00,0.0,12.41,3.2175
54331015,2025-06-29 23:00:00+00:00,0.0,12.16,3.085
54331015,2025-06-30 00:00:00+00:00,0.0,11.16,2.57
54331015,2025-06-30 01:00:00+00:00,0.0,10.66,2.315
54331015,2025-06-30 02:00:00+00:00,0.0,10.66,1.8000000000000003
54331015,2025-06-30 03:00:00+00:00,0.0,10.16,1.8
54331015,2025-06-30 04:00:00+00:00,0.0,10.6425,2.055
54331015,2025-06-30 05:00:00+00:00,0.0,12.66,3.09
54331015,2025-06-30 06:00:00+00:00,0.0,14.66,2.83
54331015,2025-06-30 07:00:00+00:00,0.0,16.16,4.37
54331021,2025-06-29 08:00:00+00:00,0.0,20.5,6.430000000000001
54331021,2025-06-29 09:00:00+00:00,0.0,21.115000000000002,7.5875
54331021,2025-06-29 10:00:00+00:00,0.0,21.637500000000003,8.745
54331021,2025-06-29 11:00:00+00:00,0.0,21.745,9.26
54331021,2025-06-29 12:00:00+00:00,0.0,21.91,10.545
54331021,2025-06-29 13:00:00+00:00,0.0,22.12,9.26
54331021,2025-06-29 14:00:00+00:00,0.0,21.56,7.975
54331021,2025-06-29 15:00:00+00:00,0.0,20.5475,7.59
54331021,2025-06-29 16:00:00+00:00,0.0,20.055,6.945
54331021,2025-06-29 17:00:00+00:00,0.0,19.04,6.685
54331021,2025-06-29 18:00:00+00:00,0.0,17.56,6.69
54331021,2025-06-29 19:00:00+00:00,0.0,16.31,5.6575
54331021,2025-06-29 20:00:00+00:00,0.0,14.56,4.375
54331021,2025-06-29 21:00:00+00:00,0.0,13.047500000000001,3.6
54331021,2025-06-29 22:00:00+00:00,0.0,12.047500000000001,3.09
54331021,2025-06-29 23:00:00+00:00,0.0,12.047500000000001,3.085
54331021,2025-06-30 00:00:00+00:00,0.0,11.06,2.57
54331021,2025-06-30 01:00:00+00:00,0.0,10.547500000000001,2.315
54331021,2025-06-30 02:00:00+00:00,0.0,10.547500000000001,1.8
54331021,2025-06-30 03:00:00+00:00,0.0,10.0675,1.8
54331021,2025-06-30 04:00:00+00:00,0.0,10.552500000000002,2.0549999999999997
54331021,2025-06-30 05:00:00+00:00,0.0,12.56,3.09
54331021,2025-06-30 06:00:00+00:00,0.0,15.004999999999999,2.83
54331021,2025-06-30 07:00:00+00:00,0.0,16.555,4.37
54351009,2025-06-29 08:00:00+00:00,0.0,20.4825,6.43
54351009,2025-06-29 09:00:00+00:00,0.0,21.0,7.715
54351009,2025-06-29 10:00:00+00:00,0.0,21.53,8.745
54351009,2025-06-29 11:00:00+00:00,0.0,21.685000000000002,9.26
54351009,2025-06-29 12:00:00+00:00,0.0,22.007499999999997,10.545
54351009,2025-06-29 13:00:00+00:00,0.0,22.294999999999998,9.26
54351009,2025-06-29 14:00:00+00:00,0.0,21.56,7.975
54351009,2025-06-29 15:00:00+00:00,0.0,20.56,7.46
54351009,2025-06-29 16:00:00+00:00,0.0,20.06,6.945
54351009,2025-06-29 17:00:00+00:00,0.0,19.06,6.685
54351009,2025-06-29 18:00:00+00:00,0.0,17.56,6.69
54351009,2025-06-29 19:00:00+00:00,0.0,16.31,5.657500000000001
54351009,2025-06-29 20:00:00+00:00,0.0,14.56,4.375
54351009,2025-06-29 21:00:00+00:00,0.0,13.06,3.6
54351009,2025-06-29 22:00:00+00:00,0.0,12.06,3.09
54351009,2025-06-29 23:00:00+00:00,0.0,12.06,3.085
54351009,2025-06-30 00:00:00+00:00,0.0,11.06,2.57
54351009,2025-06-30 01:00:00+00:00,0.0,10.56,2.315
54351009,2025-06-30 02:00:00+00:00,0.0,10.56,1.8000000000000003
54351009,2025-06-30 03:00:00+00:00,0.0,10.0675,1.8000000000000003
54351009,2025-06-30 04:00:00+00:00,0.0,10.565000000000001,2.0549999999999997
54351009,2025-06-30 05:00:00+00:00,0.0,12.56,3.09
54351009,2025-06-30 06:00:00+00:00,0.0,15.895,2.83
54351009,2025-06-30 07:00:00+00:00,0.0,16.71,4.37
