entityId,time_utc,precipitation,temperature,windSpeed
5465941,2025-11-30 14:00:00+00:00,0.0,7.592500000000001,8.155000000000001
5465941,2025-11-30 15:00:00+00:00,0.0,7.03,8.48
5465941,2025-11-30 16:00:00+00:00,0.0,6.5275,9.055
5465941,2025-11-30 17:00:00+00:00,0.2825,6.4725,9.565000000000001
5465941,2025-11-30 18:00:00+00:00,0.405,5.8525,8.83
5465941,2025-11-30 19:00:00+00:00,0.095,5.5649999999999995,7.605
5465941,2025-11-30 20:00:00+00:00,0.0,6.1475,7.29
5465941,2025-11-30 21:00:00+00:00,0.0,6.2875,7.085000000000001
5465941,2025-11-30 22:00:00+00:00,0.0,6.2125,6.579999999999999
5465941,2025-11-30 23:00:00+00:00,0.0,5.875,5.605
5465941,2025-12-01 00:00:00+00:00,0.0,5.359999999999999,4.69
5465941,2025-12-01 01:00:00+00:00,0.345,5.45,4.63
5465941,2025-12-01 02:00:00+00:00,0.0,4.880000000000001,5.225
5465941,2025-12-01 03:00:00+00:00,0.6625,5.1899999999999995,5.09
5465941,2025-12-01 04:00:00+00:00,0.0,4.46,4.68
5465941,2025-12-01 05:00:00+00:00,0.0,4.702500000000001,4.8100000000000005
5465941,2025-12-01 06:00:00+00:00,0.0,3.34,5.425
54331015,2025-11-30 07:00:00+00:00,0.0,9.16,3.8575
54331015,2025-11-30 08:00:00+00:00,0.0,9.16,3.985
54331015,2025-11-30 09:00:00+00:00,0.0,8.41,5.1425
54331015,2025-11-30 10:00:00+00:00,0.0,8.16,6.17
54331015,2025-11-30 11:00:00+00:00,0.0,8.16,5.785
54331015,2025-11-30 12:00:00+00:00,0.0,8.16,5.9175
54331015,2025-11-30 13:00:00+00:00,0.0,8.16,6.3
54331015,2025-11-30 14:00:00+00:00,0.0,8.16,6.045
54331015,2025-11-30 15:00:00+00:00,0.0,8.16,5.785
54331015,2025-11-30 16:00:00+00:00,0.0,7.41,7.202500000000001
54331015,2025-11-30 17:00:00+00:00,0.0,7.16,7.075000000000001
54331015,2025-11-30 18:00:00+00:00,0.0,6.91,7.3325
54331015,2025-11-30 19:00:00+00:00,0.155,6.16,6.817500000000001
54331015,2025-11-30 20:00:00+00:00,0.0,5.91,6.300000000000001
54331015,2025-11-30 21:00:00+00:00,0.0,5.16,5.27
54331015,2025-11-30 22:00:00+00:00,0.0,5.16,5.14
54331015,2025-11-30 23:00:00+00:00,0.0,4.41,4.757499999999999
54331015,2025-12-01 00:00:00+00:00,0.51,4.16,4.63
54331015,2025-12-01 01:00:00+00:00,0.33499999999999996,4.16,5.1425
54331015,2025-12-01 02:00:00+00:00,0.0,4.16,4.8875
54331015,2025-12-01 03:00:00+00:00,0.0,4.16,4.7575
54331015,2025-12-01 04:00:00+00:00,0.0,4.16,4.375
54331015,2025-12-01 05:00:00+00:00,0.0,3.66,4.5024999999999995
54331015,2025-12-01 06:00:00+00:00,0.0,3.91,4.375
54331021,2025-11-30 07:00:00+00:00,0.0,9.06,3.8575
54331021,2025-11-30 08:00:00+00:00,0.0,9.0475,3.985
54331021,2025-11-30 09:00:00+00:00,0.0,8.31,5.1425
54331021,2025-11-30 10:00:00+00:00,0.0,8.05,6.17
54331021,2025-11-30 11:00:00+00:00,0.0,8.06,5.785
54331021,2025-11-30 12:00:00+00:00,0.0,8.035,5.9175
54331021,2025-11-30 13:00:00+00:00,0.0,8.06,6.3
54331021,2025-11-30 14:00:00+00:00,0.0,8.06,6.045
54331021,2025-11-30 15:00:00+00:00,0.0,8.047500000000001,5.785
54331021,2025-11-30 16:00:00+00:00,0.0,7.299999999999999,7.202500000000001
54331021,2025-11-30 17:00:00+00:00,0.0,7.06,7.075
54331021,2025-11-30 18:00:00+00:00,0.0,6.797499999999999,7.3325
54331021,2025-11-30 19:00:00+00:00,0.1175,6.0375,6.817500000000001
54331021,2025-11-30 20:00:00+00:00,0.0,5.81,6.300000000000001
54331021,2025-11-30 21:00:00+00:00,0.0,5.06,5.1425
54331021,2025-11-30 22:00:00+00:00,0.0,5.06,5.14
54331021,2025-11-30 23:00:00+00:00,0.0,4.31,4.757499999999999
54331021,2025-12-01 00:00:00+00:00,0.1625,4.06,4.63
54331021,2025-12-01 01:00:00+00:00,0.465,4.06,5.1425
54331021,2025-12-01 02:00:00+00:00,0.0,4.06,4.887499999999999
54331021,2025-12-01 03:00:00+00:00,0.0,4.06,4.7575
54331021,2025-12-01 04:00:00+00:00,0.0,4.06,4.375
54331021,2025-12-01 05:00:00+00:00,0.0,3.3099999999999996,4.63
54331021,2025-12-01 06:00:00+00:00,0.0,3.8099999999999996,4.375
54351009,2025-11-30 07:00:00+00:00,0.0,9.06,3.8575
54351009,2025-11-30 08:00:00+00:00,0.0,9.06,3.985
54351009,2025-11-30 09:00:00+00:00,0.0,8.31,5.142499999999999
54351009,2025-11-30 10:00:00+00:00,0.0,8.06,6.17
54351009,2025-11-30 11:00:00+00:00,0.0,8.0625,5.785
54351009,2025-11-30 12:00:00+00:00,0.0,8.0675,5.9175
54351009,2025-11-30 13:00:00+00:00,0.0,8.0625,6.3
54351009,2025-11-30 14:00:00+00:00,0.0,8.06,6.045
54351009,2025-11-30 15:00:00+00:00,0.0,8.06,5.785
54351009,2025-11-30 16:00:00+00:00,0.0,7.31,7.202500000000001
54351009,2025-11-30 17:00:00+00:00,0.0,7.06,7.075
54351009,2025-11-30 18:00:00+00:00,0.0,6.81,7.3325
54351009,2025-11-30 19:00:00+00:00,0.2175,6.06,6.817500000000001
54351009,2025-11-30 20:00:00+00:00,0.0,5.812499999999999,6.300000000000001
54351009,2025-11-30 21:00:00+00:00,0.0,5.062499999999999,5.1425
54351009,2025-11-30 22:00:00+00:00,0.0,5.06,5.14
54351009,2025-11-30 23:00:00+00:00,0.0,4.31,4.757499999999999
54351009,2025-12-01 00:00:00+00:00,0.5125,4.06,4.63
54351009,2025-12-01 01:00:00+00:00,0.2,4.06,5.1425
54351009,2025-12-01 02:00:00+00:00,0.0,4.06,4.8875
54351009,2025-12-01 03:00:00+00:00,0.0,4.06,4.757499999999999
54351009,2025-12-01 04:00:00+00:00,0.0,4.06,4.375
54351009,2025-12-01 05:00:00+00:00,0.0,3.31,4.63
54351009,2025-12-01 06:00:00+00:00,0.0,3.8099999999999996,4.375
