entityId,time_utc,precipitation,temperature,windSpeed
54331021,2025-07-16 00:00:00+00:00,0.0,12.06,2.06
54331021,2025-07-16 01:00:00+00:00,0.0,12.7975,2.3175000000000003
54331021,2025-07-16 02:00:00+00:00,0.0,12.055,1.8000000000000005
54331021,2025-07-16 03:00:00+00:00,0.0,12.0625,1.545
54331021,2025-07-16 04:00:00+00:00,0.0,12.05,1.4125
54331021,2025-07-16 05:00:00+00:00,0.0,14.56,1.285
54331021,2025-07-16 06:00:00+00:00,0.0,16.06,2.5700000000000003
54331021,2025-07-16 07:00:00+00:00,0.0,16.56,3.6
54351009,2025-07-15 08:00:00+00:00,0.44,18.57,5.77
54351009,2025-07-15 09:00:00+00:00,0.245,19.065,5.4
54351009,2025-07-15 10:00:00+00:00,0.0433333333333333,19.386666666666667,5.486666666666667
54351009,2025-07-15 11:00:00+00:00,0.0,18.06,7.89
54351009,2025-07-15 12:00:00+00:00,1.3250000000000002,18.06,6.43
54351009,2025-07-15 13:00:00+00:00,0.37,17.56,4.115
54351009,2025-07-15 14:00:00+00:00,0.0,17.82,5.1450000000000005
54351009,2025-07-15 15:00:00+00:00,0.0,19.56,7.2
54351009,2025-07-15 16:00:00+00:00,0.0,19.06,5.14
54351009,2025-07-15 17:00:00+00:00,0.0,19.06,5.4
54351009,2025-07-15 18:00:00+00:00,0.0,17.56,4.375
54351009,2025-07-15 19:00:00+00:00,0.0,16.06,3.345
54351009,2025-07-15 20:00:00+00:00,0.0,15.81,2.96
54351009,2025-07-15 21:00:00+00:00,0.0,14.31,2.4425
54351009,2025-07-15 22:00:00+00:00,0.0,13.81,2.96
54351009,2025-07-15 23:00:00+00:00,0.0,13.06,2.06
54351009,2025-07-16 00:00:00+00:00,0.0,12.06,2.06
54351009,2025-07-16 01:00:00+00:00,0.0,12.81,2.3175
54351009,2025-07-16 02:00:00+00:00,0.0,12.065,1.8
54351009,2025-07-16 03:00:00+00:00,0.0,12.062500000000002,1.5450000000000002
54351009,2025-07-16 04:00:00+00:00,0.0,12.06,1.54
54351009,2025-07-16 05:00:00+00:00,0.0,14.56,1.285
54351009,2025-07-16 06:00:00+00:00,0.0,16.06,2.5700000000000003
54351009,2025-07-16 07:00:00+00:00,0.0,16.56,3.6
