entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-10-05 11:00:00+00:00,1.8049999999999997,12.6375,3.1800000000000006
5430967,2025-10-05 12:00:00+00:00,7.555,12.5125,6.555
5430967,2025-10-05 13:00:00+00:00,3.7375,12.5025,5.4125
5430967,2025-10-05 14:00:00+00:00,0.5675,12.450000000000001,4.8825
5430967,2025-10-05 15:00:00+00:00,0.59,11.950000000000001,5.140000000000001
5430967,2025-10-05 16:00:00+00:00,0.815,12.06,6.9075
5430967,2025-10-05 17:00:00+00:00,3.34,11.8275,8.45
5430967,2025-10-05 18:00:00+00:00,0.07250000000000001,11.754999999999999,7.762499999999999
5430967,2025-10-05 19:00:00+00:00,0.785,11.755,6.845000000000001
5430967,2025-10-05 20:00:00+00:00,0.105,11.755,7.375
5430967,2025-10-05 21:00:00+00:00,0.0,11.755,7.854999999999999
5430967,2025-10-05 22:00:00+00:00,0.0,11.7475,7.585
5430967,2025-10-05 23:00:00+00:00,0.0,11.755,7.4575
5430967,2025-10-06 00:00:00+00:00,0.0,11.754999999999999,8.0775
5430967,2025-10-06 01:00:00+00:00,0.0,11.754999999999999,7.419999999999999
5430967,2025-10-06 02:00:00+00:00,0.0,11.775000000000002,7.385000000000001
5430967,2025-10-06 03:00:00+00:00,0.0,11.78,7.205
5430967,2025-10-06 04:00:00+00:00,0.0,11.57,6.945
5430967,2025-10-06 05:00:00+00:00,0.0,10.4125,2.6925
5430967,2025-10-06 06:00:00+00:00,0.0,10.48,2.395
5430967,2025-10-06 07:00:00+00:00,0.0,11.985,4.375
5433971,2025-10-05 08:00:00+00:00,1.9425,11.1675,5.465000000000001
5433971,2025-10-05 09:00:00+00:00,0.2975,11.6975,5.54
5433971,2025-10-05 10:00:00+00:00,3.4599999999999995,11.694999999999999,5.9624999999999995
5433971,2025-10-05 11:00:00+00:00,1.0025,12.725,8.665000000000001
5433971,2025-10-05 12:00:00+00:00,6.9350000000000005,12.569999999999999,8.612499999999999
5433971,2025-10-05 13:00:00+00:00,2.1374999999999997,12.625,7.727499999999999
5433971,2025-10-05 14:00:00+00:00,0.3225,12.485,6.682499999999999
5433971,2025-10-05 15:00:00+00:00,2.8325,12.015,7.585
5433971,2025-10-05 16:00:00+00:00,0.18,12.0475,8.45
5433971,2025-10-05 17:00:00+00:00,2.4050000000000002,11.7725,8.834999999999999
5433971,2025-10-05 18:00:00+00:00,0.1275,11.715000000000002,8.532499999999999
5433971,2025-10-05 19:00:00+00:00,0.2675,11.739999999999998,9.285
5433971,2025-10-05 20:00:00+00:00,0.0,11.715000000000002,9.1775
5433971,2025-10-05 21:00:00+00:00,0.0,11.75,8.2425
5433971,2025-10-05 22:00:00+00:00,0.025,11.682500000000001,8.870000000000001
5433971,2025-10-05 23:00:00+00:00,0.0,11.677500000000002,8.87
5433971,2025-10-06 00:00:00+00:00,0.0,11.695,8.9775
5433971,2025-10-06 01:00:00+00:00,0.0,11.687500000000002,8.192499999999999
5433971,2025-10-06 02:00:00+00:00,0.0,11.7725,8.1575
5433971,2025-10-06 03:00:00+00:00,0.0,11.74,7.8475
5433971,2025-10-06 04:00:00+00:00,0.0,11.4725,6.945
5433971,2025-10-06 05:00:00+00:00,0.0,10.5575,6.17
5433971,2025-10-06 06:00:00+00:00,0.0,10.6025,3.4225
5433971,2025-10-06 07:00:00+00:00,0.0,11.962499999999999,4.375
5465941,2025-10-05 08:00:00+00:00,1.165,11.585,8.315000000000001
5465941,2025-10-05 09:00:00+00:00,1.22,12.0025,8.809999999999999
5465941,2025-10-05 10:00:00+00:00,0.7575000000000001,12.524999999999999,9.094999999999999
5465941,2025-10-05 11:00:00+00:00,2.4174999999999995,12.7425,9.325
5465941,2025-10-05 12:00:00+00:00,0.8575,12.7075,9.67
5465941,2025-10-05 13:00:00+00:00,2.1175,13.3975,9.735
5465941,2025-10-05 14:00:00+00:00,0.10750000000000001,13.3,9.98
5465941,2025-10-05 15:00:00+00:00,0.4325,13.085,10.275
5465941,2025-10-05 16:00:00+00:00,0.36750000000000005,12.6075,10.495000000000001
5465941,2025-10-05 17:00:00+00:00,0.6725,12.127500000000001,10.469999999999999
5465941,2025-10-05 18:00:00+00:00,1.315,12.1675,10.190000000000001
5465941,2025-10-05 19:00:00+00:00,0.0,12.182500000000001,10.425
5465941,2025-10-05 20:00:00+00:00,0.0,12.02,10.575
5465941,2025-10-05 21:00:00+00:00,0.0,11.94,10.504999999999999
5465941,2025-10-05 22:00:00+00:00,0.0,11.7075,10.365
5465941,2025-10-05 23:00:00+00:00,0.0,11.620000000000001,9.95
5465941,2025-10-06 00:00:00+00:00,0.0,12.0425,9.45
5465941,2025-10-06 01:00:00+00:00,0.0,11.877500000000001,9.01
5465941,2025-10-06 02:00:00+00:00,0.0,11.975,8.585
5465941,2025-10-06 03:00:00+00:00,0.0,12.02,7.960000000000001
5465941,2025-10-06 04:00:00+00:00,0.0,11.950000000000001,7.234999999999999
5465941,2025-10-06 05:00:00+00:00,0.0,11.642499999999998,6.5600000000000005
5465941,2025-10-06 06:00:00+00:00,0.0,11.629999999999999,5.914999999999999
5465941,2025-10-06 07:00:00+00:00,0.0,12.41,5.46
54331015,2025-10-05 08:00:00+00:00,1.3599999999999999,10.66,5.14
54331015,2025-10-05 09:00:00+00:00,2.0575,11.16,6.175000000000001
54331015,2025-10-05 10:00:00+00:00,1.9224999999999999,11.16,6.175000000000001
54331015,2025-10-05 11:00:00+00:00,0.16,12.16,6.69
54331015,2025-10-05 12:00:00+00:00,3.89,13.16,6.17
54331015,2025-10-05 13:00:00+00:00,0.22,12.16,6.945
54331015,2025-10-05 14:00:00+00:00,0.235,12.66,6.43
54331015,2025-10-05 15:00:00+00:00,1.29,12.16,6.43
54331015,2025-10-05 16:00:00+00:00,0.4925,12.16,6.945
54331015,2025-10-05 17:00:00+00:00,0.6625000000000001,12.16,6.6850000000000005
54331015,2025-10-05 18:00:00+00:00,0.0,11.66,7.975
54331015,2025-10-05 19:00:00+00:00,0.0,12.16,7.9750000000000005
54331015,2025-10-05 20:00:00+00:00,0.0,12.16,8.49
54331015,2025-10-05 21:00:00+00:00,0.0,12.16,8.745000000000001
54331015,2025-10-05 22:00:00+00:00,0.0,11.66,7.975
54331015,2025-10-05 23:00:00+00:00,0.0,11.16,8.49
54331015,2025-10-06 00:00:00+00:00,0.0,11.16,7.715
54331015,2025-10-06 01:00:00+00:00,0.0,11.16,7.975
54331015,2025-10-06 02:00:00+00:00,0.0,11.16,7.975
54331015,2025-10-06 03:00:00+00:00,0.0,11.66,6.6850000000000005
54331015,2025-10-06 04:00:00+00:00,0.0,12.16,6.175
54331015,2025-10-06 05:00:00+00:00,0.0,11.16,4.375
54331015,2025-10-06 06:00:00+00:00,0.0,11.16,5.14
54331015,2025-10-06 07:00:00+00:00,0.0,11.66,4.885
54331021,2025-10-05 08:00:00+00:00,1.455,10.565000000000001,5.14
54331021,2025-10-05 09:00:00+00:00,1.7525,11.05,6.175000000000001
54331021,2025-10-05 10:00:00+00:00,1.7275,11.032499999999999,6.175000000000001
54331021,2025-10-05 11:00:00+00:00,0.405,12.062500000000002,6.69
54331021,2025-10-05 12:00:00+00:00,3.8675,13.0525,6.17
54331021,2025-10-05 13:00:00+00:00,0.6675,12.055000000000001,6.945
54331021,2025-10-05 14:00:00+00:00,0.22499999999999998,12.5575,6.43
54331021,2025-10-05 15:00:00+00:00,0.8275,12.055,6.43
54331021,2025-10-05 16:00:00+00:00,0.6825,12.024999999999999,6.945
54331021,2025-10-05 17:00:00+00:00,0.3350000000000001,12.0675,6.6850000000000005
54331021,2025-10-05 18:00:00+00:00,0.0,11.57,7.975
54331021,2025-10-05 19:00:00+00:00,0.025,12.0425,7.975
54331021,2025-10-05 20:00:00+00:00,0.0,12.065,8.49
54331021,2025-10-05 21:00:00+00:00,0.0,12.0575,8.745000000000001
54331021,2025-10-05 22:00:00+00:00,0.0,11.5575,7.975
54331021,2025-10-05 23:00:00+00:00,0.0,11.0575,8.49
54331021,2025-10-06 00:00:00+00:00,0.0,11.055000000000001,7.715
54331021,2025-10-06 01:00:00+00:00,0.0,11.047500000000001,7.975
54331021,2025-10-06 02:00:00+00:00,0.0,11.0425,7.975
54331021,2025-10-06 03:00:00+00:00,0.0,11.542499999999999,6.6850000000000005
54331021,2025-10-06 04:00:00+00:00,0.0,12.042499999999999,6.175000000000001
54331021,2025-10-06 05:00:00+00:00,0.0,11.045,4.375
54331021,2025-10-06 06:00:00+00:00,0.0,11.06,5.14
54331021,2025-10-06 07:00:00+00:00,0.0,11.56,4.885
54351009,2025-10-05 08:00:00+00:00,1.825,10.565,5.14
54351009,2025-10-05 09:00:00+00:00,3.9224999999999994,11.062500000000002,6.175000000000001
54351009,2025-10-05 10:00:00+00:00,2.44,11.07,6.175000000000001
54351009,2025-10-05 11:00:00+00:00,0.0825,12.062500000000002,6.69
54351009,2025-10-05 12:00:00+00:00,3.1825,13.06,6.17
54351009,2025-10-05 13:00:00+00:00,0.0475,12.065000000000001,6.945
54351009,2025-10-05 14:00:00+00:00,0.28250000000000003,12.565000000000001,6.43
54351009,2025-10-05 15:00:00+00:00,1.3450000000000002,12.0625,6.43
54351009,2025-10-05 16:00:00+00:00,0.5125,12.06,6.945
54351009,2025-10-05 17:00:00+00:00,1.2425,12.06,6.6850000000000005
54351009,2025-10-05 18:00:00+00:00,0.0,11.565000000000001,7.975
54351009,2025-10-05 19:00:00+00:00,0.0575,12.06,7.975
54351009,2025-10-05 20:00:00+00:00,0.0,12.06,8.49
54351009,2025-10-05 21:00:00+00:00,0.0,12.06,8.745000000000001
54351009,2025-10-05 22:00:00+00:00,0.025,11.565000000000001,7.975
54351009,2025-10-05 23:00:00+00:00,0.0275,11.0675,8.49
54351009,2025-10-06 00:00:00+00:00,0.0,11.0675,7.715
54351009,2025-10-06 01:00:00+00:00,0.0,11.0625,7.975
54351009,2025-10-06 02:00:00+00:00,0.0,11.0675,7.975
54351009,2025-10-06 03:00:00+00:00,0.0,11.565,6.6850000000000005
54351009,2025-10-06 04:00:00+00:00,0.0,12.06,6.175000000000001
54351009,2025-10-06 05:00:00+00:00,0.0,11.06,4.375
54351009,2025-10-06 06:00:00+00:00,0.0,11.06,5.14
54351009,2025-10-06 07:00:00+00:00,0.0,11.56,4.885
