entityId,time_utc,precipitation,temperature,windSpeed
5465941,2025-07-15 17:00:00+00:00,0.0,18.105,4.77
5465941,2025-07-15 18:00:00+00:00,0.0,17.630000000000003,4.085
5465941,2025-07-15 19:00:00+00:00,0.0,16.857499999999998,3.305
5465941,2025-07-15 20:00:00+00:00,0.0,15.9225,3.1
5465941,2025-07-15 21:00:00+00:00,0.0,14.52,2.685
5465941,2025-07-15 22:00:00+00:00,0.0,13.39,2.4400000000000004
5465941,2025-07-15 23:00:00+00:00,0.0,12.755,2.2225
5465941,2025-07-16 00:00:00+00:00,0.0,11.8925,1.8075
5465941,2025-07-16 01:00:00+00:00,0.0,11.175,1.835
5465941,2025-07-16 02:00:00+00:00,0.0,11.3625,2.17
5465941,2025-07-16 03:00:00+00:00,0.0,11.4875,2.43
5465941,2025-07-16 04:00:00+00:00,0.0,11.5975,2.2350000000000003
5465941,2025-07-16 05:00:00+00:00,0.0,13.0275,2.305
5465941,2025-07-16 06:00:00+00:00,0.0,15.145,2.46
5465941,2025-07-16 07:00:00+00:00,0.0,16.73,1.915
5465941,2025-07-16 08:00:00+00:00,0.0,18.875,1.455
5465941,2025-07-16 09:00:00+00:00,0.0,19.16,1.595
5465941,2025-07-16 10:00:00+00:00,0.0,18.9725,1.74
5465941,2025-07-16 11:00:00+00:00,0.0,19.22,1.83
54331015,2025-07-15 12:00:00+00:00,0.8825000000000001,18.16,6.43
54331015,2025-07-15 13:00:00+00:00,0.3,17.66,4.115
54331015,2025-07-15 14:00:00+00:00,0.0,18.16,5.66
54331015,2025-07-15 15:00:00+00:00,0.0,19.66,7.2
54331015,2025-07-15 16:00:00+00:00,0.0,19.16,5.14
54331015,2025-07-15 17:00:00+00:00,0.0,19.16,5.4
54331015,2025-07-15 18:00:00+00:00,0.0,17.66,4.375
54331015,2025-07-15 19:00:00+00:00,0.0,16.16,3.345
54331015,2025-07-15 20:00:00+00:00,0.0,15.91,2.96
54331015,2025-07-15 21:00:00+00:00,0.0,14.41,2.4425
54331015,2025-07-15 22:00:00+00:00,0.0,13.91,2.96
54331015,2025-07-15 23:00:00+00:00,0.0,13.16,2.06
54331015,2025-07-16 00:00:00+00:00,0.0,12.16,2.06
54331015,2025-07-16 01:00:00+00:00,0.0,12.91,2.3175000000000003
54331015,2025-07-16 02:00:00+00:00,0.0,12.16,1.8000000000000005
54331015,2025-07-16 03:00:00+00:00,0.0,12.16,1.5450000000000002
54331015,2025-07-16 04:00:00+00:00,0.0,12.16,1.54
54331015,2025-07-16 05:00:00+00:00,0.0,14.66,1.285
54331015,2025-07-16 06:00:00+00:00,0.0,16.16,2.5700000000000003
54331015,2025-07-16 07:00:00+00:00,0.0,16.66,3.6
54331015,2025-07-16 08:00:00+00:00,0.0,17.66,3.2175
54331015,2025-07-16 09:00:00+00:00,0.0,19.16,2.315
54331015,2025-07-16 10:00:00+00:00,0.0,19.16,1.2875
54331015,2025-07-16 11:00:00+00:00,0.8775,18.66,2.055
54331021,2025-07-15 12:00:00+00:00,0.675,18.0475,6.56
54331021,2025-07-15 13:00:00+00:00,0.32,17.5475,4.115
54331021,2025-07-15 14:00:00+00:00,0.0,18.07,5.66
54331021,2025-07-15 15:00:00+00:00,0.0,19.5625,7.2
54331021,2025-07-15 16:00:00+00:00,0.0,19.0475,5.14
54331021,2025-07-15 17:00:00+00:00,0.0,19.035,5.2700000000000005
54331021,2025-07-15 18:00:00+00:00,0.0,17.56,4.375
54331021,2025-07-15 19:00:00+00:00,0.0,16.035,3.4725
54331021,2025-07-15 20:00:00+00:00,0.0,15.8125,2.96
54331021,2025-07-15 21:00:00+00:00,0.0,14.3125,2.4425
54331021,2025-07-15 22:00:00+00:00,0.0,13.5375,2.83
54331021,2025-07-15 23:00:00+00:00,0.0,13.06,2.06
54331021,2025-07-16 00:00:00+00:00,0.0,12.06,2.06
54331021,2025-07-16 01:00:00+00:00,0.0,12.7975,2.3175000000000003
54331021,2025-07-16 02:00:00+00:00,0.0,12.055,1.8000000000000005
54331021,2025-07-16 03:00:00+00:00,0.0,12.0625,1.545
54331021,2025-07-16 04:00:00+00:00,0.0,12.05,1.4125
54331021,2025-07-16 05:00:00+00:00,0.0,14.56,1.285
54331021,2025-07-16 06:00:00+00:00,0.0,16.06,2.5700000000000003
54331021,2025-07-16 07:00:00+00:00,0.0,16.56,3.6
54331021,2025-07-16 08:00:00+00:00,0.0,17.5475,3.2175
54331021,2025-07-16 09:00:00+00:00,0.0,19.0225,2.4425
54331021,2025-07-16 10:00:00+00:00,0.0,19.06,1.2875
54331021,2025-07-16 11:00:00+00:00,0.48000000000000004,18.56,2.055
54351009,2025-07-15 12:00:00+00:00,1.3250000000000002,18.06,6.43
54351009,2025-07-15 13:00:00+00:00,0.37,17.56,4.115
54351009,2025-07-15 14:00:00+00:00,0.0,17.82,5.1450000000000005
54351009,2025-07-15 15:00:00+00:00,0.0,19.56,7.2
54351009,2025-07-15 16:00:00+00:00,0.0,19.06,5.14
54351009,2025-07-15 17:00:00+00:00,0.0,19.06,5.4
54351009,2025-07-15 18:00:00+00:00,0.0,17.56,4.375
54351009,2025-07-15 19:00:00+00:00,0.0,16.06,3.345
54351009,2025-07-15 20:00:00+00:00,0.0,15.81,2.96
54351009,2025-07-15 21:00:00+00:00,0.0,14.31,2.4425
54351009,2025-07-15 22:00:00+00:00,0.0,13.81,2.96
54351009,2025-07-15 23:00:00+00:00,0.0,13.06,2.06
54351009,2025-07-16 00:00:00+00:00,0.0,12.06,2.06
54351009,2025-07-16 01:00:00+00:00,0.0,12.81,2.3175
54351009,2025-07-16 02:00:00+00:00,0.0,12.065,1.8
54351009,2025-07-16 03:00:00+00:00,0.0,12.062500000000002,1.5450000000000002
54351009,2025-07-16 04:00:00+00:00,0.0,12.06,1.54
54351009,2025-07-16 05:00:00+00:00,0.0,14.56,1.285
54351009,2025-07-16 06:00:00+00:00,0.0,16.06,2.5700000000000003
54351009,2025-07-16 07:00:00+00:00,0.0,16.56,3.6
54351009,2025-07-16 08:00:00+00:00,0.0,17.56,3.2175
54351009,2025-07-16 09:00:00+00:00,0.0,19.06,2.315
54351009,2025-07-16 10:00:00+00:00,0.08,19.06,1.2875
54351009,2025-07-16 11:00:00+00:00,1.3624999999999998,18.56,2.055
