entityId,time_utc,precipitation,temperature,windSpeed
54331021,2026-01-11 21:00:00+00:00,0.0,-4.965,2.4425
54331021,2026-01-11 22:00:00+00:00,0.0,-4.952500000000001,3.3449999999999998
54331021,2026-01-11 23:00:00+00:00,0.0,-4.715000000000001,3.7300000000000004
54331021,2026-01-12 00:00:00+00:00,0.0,-3.9524999999999997,3.6
54331021,2026-01-12 01:00:00+00:00,0.0,-3.69,4.3725000000000005
54331021,2026-01-12 02:00:00+00:00,0.0,-2.94,4.63
54331021,2026-01-12 03:00:00+00:00,0.0,-2.9525,4.63
54331021,2026-01-12 04:00:00+00:00,0.0,-2.94,5.66
54331021,2026-01-12 05:00:00+00:00,0.0,-2.94,5.4
54331021,2026-01-12 06:00:00+00:00,0.0,-2.9525,5.53
54331021,2026-01-12 07:00:00+00:00,0.0,-2.94,5.4
54351009,2026-01-11 08:00:00+00:00,0.0,-9.935,2.855
54351009,2026-01-11 09:00:00+00:00,0.0,-8.605,3.88
54351009,2026-01-11 10:00:00+00:00,0.0,-6.94,3.4724999999999997
54351009,2026-01-11 11:00:00+00:00,0.0,-5.94,3.2175
54351009,2026-01-11 12:00:00+00:00,0.0,-4.9325,3.2175
54351009,2026-01-11 13:00:00+00:00,0.0,-3.935,3.3449999999999998
54351009,2026-01-11 14:00:00+00:00,0.0,-4.19,2.83
54351009,2026-01-11 15:00:00+00:00,0.0,-4.94,1.8025000000000002
54351009,2026-01-11 16:00:00+00:00,0.0,-4.94,1.545
54351009,2026-01-11 17:00:00+00:00,0.0,-4.94,1.2875
54351009,2026-01-11 18:00:00+00:00,0.0,-4.94,1.4125
54351009,2026-01-11 19:00:00+00:00,0.0,-4.94,2.4425
54351009,2026-01-11 20:00:00+00:00,0.0,-4.94,2.575
54351009,2026-01-11 21:00:00+00:00,0.0,-4.94,2.5700000000000003
54351009,2026-01-11 22:00:00+00:00,0.0,-4.94,3.3449999999999998
54351009,2026-01-11 23:00:00+00:00,0.0,-4.44,3.8600000000000003
54351009,2026-01-12 00:00:00+00:00,0.0,-3.94,3.73
54351009,2026-01-12 01:00:00+00:00,0.0,-3.69,4.3725
54351009,2026-01-12 02:00:00+00:00,0.0,-2.94,4.63
54351009,2026-01-12 03:00:00+00:00,0.0,-2.94,4.63
54351009,2026-01-12 04:00:00+00:00,0.0,-2.94,5.66
54351009,2026-01-12 05:00:00+00:00,0.0,-2.94,5.4
54351009,2026-01-12 06:00:00+00:00,0.0,-2.93,5.27
54351009,2026-01-12 07:00:00+00:00,0.0,-2.9375,5.4
