entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-07-07 14:00:00+00:00,0.0,18.48,6.69
5433971,2025-07-07 15:00:00+00:00,0.0,18.479999999999997,7.460000000000001
5433971,2025-07-07 16:00:00+00:00,0.0,18.0625,7.975
5433971,2025-07-07 17:00:00+00:00,0.0,17.6225,7.72
5433971,2025-07-07 18:00:00+00:00,0.0,16.767500000000002,6.945
5433971,2025-07-07 19:00:00+00:00,0.0,15.6125,5.915
5433971,2025-07-07 20:00:00+00:00,0.0,14.549999999999999,4.890000000000001
5433971,2025-07-07 21:00:00+00:00,0.0,13.879999999999999,4.375
5433971,2025-07-07 22:00:00+00:00,0.0,13.274999999999999,4.435
5433971,2025-07-07 23:00:00+00:00,0.0,13.172500000000001,4.375
5433971,2025-07-08 00:00:00+00:00,0.0,12.875,2.06
5433971,2025-07-08 01:00:00+00:00,0.0,12.42,2.315
5433971,2025-07-08 02:00:00+00:00,0.0,12.615,2.83
5433971,2025-07-08 03:00:00+00:00,0.0,12.995000000000001,3.09
5433971,2025-07-08 04:00:00+00:00,0.045,13.1775,3.09
5433971,2025-07-08 05:00:00+00:00,0.195,13.5825,3.6050000000000004
5433971,2025-07-08 06:00:00+00:00,0.0,14.665,4.63
5433971,2025-07-08 07:00:00+00:00,0.0,15.585,4.85
5433971,2025-07-08 08:00:00+00:00,0.0,16.567500000000003,8.23
5433971,2025-07-08 09:00:00+00:00,0.345,17.1575,7.975
5433971,2025-07-08 10:00:00+00:00,0.9025000000000001,16.5775,7.46
5465941,2025-07-07 11:00:00+00:00,0.0,18.72,4.15
5465941,2025-07-07 12:00:00+00:00,0.0,18.7375,5.055
5465941,2025-07-07 13:00:00+00:00,0.0,18.9925,5.8149999999999995
5465941,2025-07-07 14:00:00+00:00,0.0,19.0375,6.245
5465941,2025-07-07 15:00:00+00:00,0.0,19.035,5.925000000000001
5465941,2025-07-07 16:00:00+00:00,0.0,18.3675,5.295
5465941,2025-07-07 17:00:00+00:00,0.0,17.5775,5.4
5465941,2025-07-07 18:00:00+00:00,0.0,16.855,5.305
5465941,2025-07-07 19:00:00+00:00,0.0,15.592500000000001,4.56
5465941,2025-07-07 20:00:00+00:00,0.0,14.842500000000001,3.6449999999999996
5465941,2025-07-07 21:00:00+00:00,0.0,13.91,3.0900000000000003
5465941,2025-07-07 22:00:00+00:00,0.0,13.825,2.9050000000000002
5465941,2025-07-07 23:00:00+00:00,0.0,13.435,2.845
5465941,2025-07-08 00:00:00+00:00,0.0,13.2625,2.875
5465941,2025-07-08 01:00:00+00:00,0.0,12.969999999999999,2.8950000000000005
5465941,2025-07-08 02:00:00+00:00,0.0,13.147499999999999,2.965
5465941,2025-07-08 03:00:00+00:00,0.0,13.035,3.24
5465941,2025-07-08 04:00:00+00:00,0.0,13.2175,3.61
5465941,2025-07-08 05:00:00+00:00,0.0,13.95,4.279999999999999
5465941,2025-07-08 06:00:00+00:00,0.07500000000000001,14.4025,5.35
5465941,2025-07-08 07:00:00+00:00,0.62,15.174999999999999,5.7250000000000005
5465941,2025-07-08 08:00:00+00:00,0.8799999999999999,16.2625,5.97
5465941,2025-07-08 09:00:00+00:00,0.0,16.6425,6.15
5465941,2025-07-08 10:00:00+00:00,0.0,17.415,5.42
54331015,2025-07-07 11:00:00+00:00,0.0325,16.8425,1.03
54331015,2025-07-07 12:00:00+00:00,0.0,19.03,3.2150000000000003
54331015,2025-07-07 13:00:00+00:00,0.03,18.3925,2.57
54331015,2025-07-07 14:00:00+00:00,0.535,16.66,3.8600000000000003
54331015,2025-07-07 15:00:00+00:00,0.275,17.6,3.3449999999999998
54331015,2025-07-07 16:00:00+00:00,0.13,18.16,3.86
54331015,2025-07-07 17:00:00+00:00,0.2875,17.16,2.83
54331015,2025-07-07 18:00:00+00:00,0.0,17.16,5.14
54331015,2025-07-07 19:00:00+00:00,0.0,16.16,4.375
54331015,2025-07-07 20:00:00+00:00,0.0,14.66,4.375
54331015,2025-07-07 21:00:00+00:00,0.0,13.66,3.86
54331015,2025-07-07 22:00:00+00:00,0.0,13.66,3.86
54331015,2025-07-07 23:00:00+00:00,0.0,13.66,4.375
54331015,2025-07-08 00:00:00+00:00,0.0,13.16,3.3449999999999998
54331015,2025-07-08 01:00:00+00:00,0.0,13.16,3.09
54331015,2025-07-08 02:00:00+00:00,0.0,13.16,3.3449999999999998
54331015,2025-07-08 03:00:00+00:00,0.0,13.16,3.085
54331015,2025-07-08 04:00:00+00:00,0.0,13.392500000000002,3.6
54331015,2025-07-08 05:00:00+00:00,0.17500000000000002,14.340000000000002,3.6
54331015,2025-07-08 06:00:00+00:00,0.1125,14.66,4.115
54331015,2025-07-08 07:00:00+00:00,0.0,15.66,4.63
54331015,2025-07-08 08:00:00+00:00,0.0,16.16,5.66
54331015,2025-07-08 09:00:00+00:00,0.03,17.66,5.915000000000001
54331015,2025-07-08 10:00:00+00:00,1.2875,17.16,6.175000000000001
54331021,2025-07-07 11:00:00+00:00,0.23500000000000001,16.665,1.03
54331021,2025-07-07 12:00:00+00:00,0.0,17.4225,3.3125
54331021,2025-07-07 13:00:00+00:00,0.035,18.0475,2.57
54331021,2025-07-07 14:00:00+00:00,0.305,17.1475,3.8600000000000003
54331021,2025-07-07 15:00:00+00:00,1.5125,17.0525,3.3449999999999998
54331021,2025-07-07 16:00:00+00:00,0.22000000000000003,18.06,3.86
54331021,2025-07-07 17:00:00+00:00,0.3175,17.06,2.83
54331021,2025-07-07 18:00:00+00:00,0.0,17.06,5.14
54331021,2025-07-07 19:00:00+00:00,0.0,16.0475,4.375
54331021,2025-07-07 20:00:00+00:00,0.0,14.79,4.2475000000000005
54331021,2025-07-07 21:00:00+00:00,0.0,13.787500000000001,3.9899999999999998
54331021,2025-07-07 22:00:00+00:00,0.0,13.535,3.8600000000000003
54331021,2025-07-07 23:00:00+00:00,0.0,13.5625,4.375
54331021,2025-07-08 00:00:00+00:00,0.0,13.035,3.2175
54331021,2025-07-08 01:00:00+00:00,0.0,13.025,3.2175
54331021,2025-07-08 02:00:00+00:00,0.0,13.06,3.3449999999999998
54331021,2025-07-08 03:00:00+00:00,0.0,13.035,3.085
54331021,2025-07-08 04:00:00+00:00,0.0,13.065000000000001,3.6
54331021,2025-07-08 05:00:00+00:00,0.0725,14.3775,3.6
54331021,2025-07-08 06:00:00+00:00,0.035,14.8475,4.3725
54331021,2025-07-08 07:00:00+00:00,0.0,15.462499999999999,4.63
54331021,2025-07-08 08:00:00+00:00,0.0275,16.055,5.66
54331021,2025-07-08 09:00:00+00:00,0.0,17.285,5.7875000000000005
54331021,2025-07-08 10:00:00+00:00,0.875,17.2875,6.3025
54351009,2025-07-07 11:00:00+00:00,0.0,17.115,1.415
54351009,2025-07-07 12:00:00+00:00,0.0,19.155,3.02
54351009,2025-07-07 13:00:00+00:00,0.1925,18.064999999999998,2.57
54351009,2025-07-07 14:00:00+00:00,0.1575,17.1875,4.76
54351009,2025-07-07 15:00:00+00:00,0.09,17.9,3.3449999999999998
54351009,2025-07-07 16:00:00+00:00,0.08,18.0625,3.86
54351009,2025-07-07 17:00:00+00:00,0.0625,17.0625,2.83
54351009,2025-07-07 18:00:00+00:00,0.0,17.0625,4.4975
54351009,2025-07-07 19:00:00+00:00,0.0,16.31,4.63
54351009,2025-07-07 20:00:00+00:00,0.0,14.565000000000001,4.375
54351009,2025-07-07 21:00:00+00:00,0.0,13.562500000000002,3.86
54351009,2025-07-07 22:00:00+00:00,0.0,13.56,3.8600000000000003
54351009,2025-07-07 23:00:00+00:00,0.0,13.565000000000001,4.375
54351009,2025-07-08 00:00:00+00:00,0.0,13.0625,3.3449999999999998
54351009,2025-07-08 01:00:00+00:00,0.0,13.06,3.09
54351009,2025-07-08 02:00:00+00:00,0.0,13.06,3.3449999999999998
54351009,2025-07-08 03:00:00+00:00,0.0,13.06,3.085
54351009,2025-07-08 04:00:00+00:00,0.0,13.065000000000001,3.6
54351009,2025-07-08 05:00:00+00:00,0.46499999999999997,14.47,3.6
54351009,2025-07-08 06:00:00+00:00,0.035,14.995,4.3725
54351009,2025-07-08 07:00:00+00:00,0.0,15.690000000000001,4.63
54351009,2025-07-08 08:00:00+00:00,0.0,16.0525,5.4025
54351009,2025-07-08 09:00:00+00:00,0.0525,17.56,5.915000000000001
54351009,2025-07-08 10:00:00+00:00,0.6775,17.06,6.175
