entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-10-19 12:00:00+00:00,0.0,10.91,4.4624999999999995
5430967,2025-10-19 13:00:00+00:00,0.0,11.455000000000002,4.115
5430967,2025-10-19 14:00:00+00:00,0.0,11.172500000000001,3.86
5430967,2025-10-19 15:00:00+00:00,0.0,10.067499999999999,4.12
5430967,2025-10-19 16:00:00+00:00,0.0,8.265,3.605
5430967,2025-10-19 17:00:00+00:00,0.0,7.0275,2.83
5430967,2025-10-19 18:00:00+00:00,0.0,6.52,2.57
5430967,2025-10-19 19:00:00+00:00,0.0,6.08,3.085
5430967,2025-10-19 20:00:00+00:00,0.0,5.795,3.8600000000000003
5430967,2025-10-19 21:00:00+00:00,0.0,5.7,3.8600000000000003
5430967,2025-10-19 22:00:00+00:00,0.0,5.16,3.6
5430967,2025-10-19 23:00:00+00:00,0.0,5.0,3.3449999999999998
5430967,2025-10-20 00:00:00+00:00,0.0,4.555000000000001,3.3449999999999998
5430967,2025-10-20 01:00:00+00:00,0.0,4.0225,3.085
5430967,2025-10-20 02:00:00+00:00,0.0,3.74,2.57
5430967,2025-10-20 03:00:00+00:00,0.0,3.31,3.215
5430967,2025-10-20 04:00:00+00:00,0.0,3.23,3.8600000000000003
5430967,2025-10-20 05:00:00+00:00,0.0,3.23,3.86
5433971,2025-10-19 06:00:00+00:00,0.0,2.5,2.83
5433971,2025-10-19 07:00:00+00:00,0.0,3.3675,2.83
5433971,2025-10-19 08:00:00+00:00,0.0,5.295,3.6050000000000004
5433971,2025-10-19 09:00:00+00:00,0.0,7.845000000000001,4.375
5433971,2025-10-19 10:00:00+00:00,0.0,9.270000000000001,5.145
5433971,2025-10-19 11:00:00+00:00,0.0,10.45,5.66
5433971,2025-10-19 12:00:00+00:00,0.0,10.745000000000001,5.915000000000001
5433971,2025-10-19 13:00:00+00:00,0.0,11.295,5.654999999999999
5433971,2025-10-19 14:00:00+00:00,0.0,11.0425,4.885
5433971,2025-10-19 15:00:00+00:00,0.0,9.9675,4.63
5433971,2025-10-19 16:00:00+00:00,0.0,8.237499999999999,4.63
5433971,2025-10-19 17:00:00+00:00,0.0,6.99,4.375
5433971,2025-10-19 18:00:00+00:00,0.0,6.495,4.375
5433971,2025-10-19 19:00:00+00:00,0.0,6.029999999999999,4.63
5433971,2025-10-19 20:00:00+00:00,0.0,5.73,4.375
5433971,2025-10-19 21:00:00+00:00,0.0,5.655,4.12
5433971,2025-10-19 22:00:00+00:00,0.0,5.1,3.86
5433971,2025-10-19 23:00:00+00:00,0.0,4.92,3.3449999999999998
5433971,2025-10-20 00:00:00+00:00,0.0,4.5275,3.605
5433971,2025-10-20 01:00:00+00:00,0.0,3.9399999999999995,4.12
5433971,2025-10-20 02:00:00+00:00,0.0,3.695,4.12
5433971,2025-10-20 03:00:00+00:00,0.0,3.3125,3.86
5433971,2025-10-20 04:00:00+00:00,0.0,3.19,4.115
5433971,2025-10-20 05:00:00+00:00,0.0,3.19,4.63
5465941,2025-10-19 06:00:00+00:00,0.0,3.045,3.9875
5465941,2025-10-19 07:00:00+00:00,0.0,3.2399999999999998,4.455
5465941,2025-10-19 08:00:00+00:00,0.0,5.0225,5.09
5465941,2025-10-19 09:00:00+00:00,0.0,7.0525,5.744999999999999
5465941,2025-10-19 10:00:00+00:00,0.0,8.252500000000001,5.989999999999999
5465941,2025-10-19 11:00:00+00:00,0.0,9.575,5.945
5465941,2025-10-19 12:00:00+00:00,0.0,9.8475,5.949999999999999
5465941,2025-10-19 13:00:00+00:00,0.0,11.4425,5.68
5465941,2025-10-19 14:00:00+00:00,0.0,10.855,5.43
5465941,2025-10-19 15:00:00+00:00,0.0,10.3775,5.029999999999999
5465941,2025-10-19 16:00:00+00:00,0.0,9.282499999999999,4.63
5465941,2025-10-19 17:00:00+00:00,0.0,7.782499999999999,4.8100000000000005
5465941,2025-10-19 18:00:00+00:00,0.0,6.7125,5.140000000000001
5465941,2025-10-19 19:00:00+00:00,0.0,6.675000000000001,5.27
5465941,2025-10-19 20:00:00+00:00,0.0,6.3225,5.220000000000001
5465941,2025-10-19 21:00:00+00:00,0.0,5.8774999999999995,5.0
5465941,2025-10-19 22:00:00+00:00,0.0,5.907500000000001,4.81
5465941,2025-10-19 23:00:00+00:00,0.0,5.640000000000001,4.859999999999999
5465941,2025-10-20 00:00:00+00:00,0.0,5.1450000000000005,4.735
5465941,2025-10-20 01:00:00+00:00,0.0,5.23,4.525
5465941,2025-10-20 02:00:00+00:00,0.0,4.51,4.745
5465941,2025-10-20 03:00:00+00:00,0.0,4.46,4.795
5465941,2025-10-20 04:00:00+00:00,0.0,4.005000000000001,4.79
5465941,2025-10-20 05:00:00+00:00,0.0,3.7950000000000004,4.800000000000001
54331015,2025-10-19 06:00:00+00:00,0.0,5.16,3.6050000000000004
54331015,2025-10-19 07:00:00+00:00,0.0,5.16,3.86
54331015,2025-10-19 08:00:00+00:00,0.0,5.66,4.12
54331015,2025-10-19 09:00:00+00:00,0.0,7.66,4.375
54331015,2025-10-19 10:00:00+00:00,0.0,8.41,5.7875
54331015,2025-10-19 11:00:00+00:00,0.0,9.16,5.66
54331015,2025-10-19 12:00:00+00:00,0.0,10.16,5.14
54331015,2025-10-19 13:00:00+00:00,0.0,10.16,5.66
54331015,2025-10-19 14:00:00+00:00,0.0,10.16,5.145
54331015,2025-10-19 15:00:00+00:00,0.0,10.16,4.885
54331015,2025-10-19 16:00:00+00:00,0.0,9.16,4.12
54331015,2025-10-19 17:00:00+00:00,0.0,8.41,3.86
54331015,2025-10-19 18:00:00+00:00,0.0,8.16,4.12
54331015,2025-10-19 19:00:00+00:00,0.0,7.66,4.115
54331015,2025-10-19 20:00:00+00:00,0.0,7.16,4.885
54331015,2025-10-19 21:00:00+00:00,0.0,6.66,4.375
54331015,2025-10-19 22:00:00+00:00,0.0,6.16,4.63
54331015,2025-10-19 23:00:00+00:00,0.0,6.16,4.375
54331015,2025-10-20 00:00:00+00:00,0.0,6.16,4.12
54331015,2025-10-20 01:00:00+00:00,0.0,5.16,3.86
54331015,2025-10-20 02:00:00+00:00,0.0,5.16,4.757499999999999
54331015,2025-10-20 03:00:00+00:00,0.0,5.16,4.885
54331015,2025-10-20 04:00:00+00:00,0.0,4.16,3.8600000000000003
54331015,2025-10-20 05:00:00+00:00,0.0,4.16,4.63
54331021,2025-10-19 06:00:00+00:00,0.0,5.06,3.605
54331021,2025-10-19 07:00:00+00:00,0.0,5.06,3.86
54331021,2025-10-19 08:00:00+00:00,0.0,5.56,4.12
54331021,2025-10-19 09:00:00+00:00,0.0,7.5600000000000005,4.375
54331021,2025-10-19 10:00:00+00:00,0.0,8.31,5.7875
54331021,2025-10-19 11:00:00+00:00,0.0,9.047500000000001,5.66
54331021,2025-10-19 12:00:00+00:00,0.0,10.047500000000001,5.14
54331021,2025-10-19 13:00:00+00:00,0.0,10.06,5.66
54331021,2025-10-19 14:00:00+00:00,0.0,10.06,5.145
54331021,2025-10-19 15:00:00+00:00,0.0,10.06,4.885
54331021,2025-10-19 16:00:00+00:00,0.0,9.06,4.12
54331021,2025-10-19 17:00:00+00:00,0.0,8.06,3.86
54331021,2025-10-19 18:00:00+00:00,0.0,8.06,4.12
54331021,2025-10-19 19:00:00+00:00,0.0,7.55,4.115
54331021,2025-10-19 20:00:00+00:00,0.0,7.06,4.885
54331021,2025-10-19 21:00:00+00:00,0.0,6.56,4.375
54331021,2025-10-19 22:00:00+00:00,0.0,6.06,4.63
54331021,2025-10-19 23:00:00+00:00,0.0,6.047499999999999,4.375
54331021,2025-10-20 00:00:00+00:00,0.0,6.047499999999999,4.12
54331021,2025-10-20 01:00:00+00:00,0.0,5.047499999999999,3.86
54331021,2025-10-20 02:00:00+00:00,0.0,5.047499999999999,4.7575
54331021,2025-10-20 03:00:00+00:00,0.0,5.06,4.885
54331021,2025-10-20 04:00:00+00:00,0.0,4.06,3.86
54331021,2025-10-20 05:00:00+00:00,0.0,4.05,4.63
54351009,2025-10-19 06:00:00+00:00,0.0,5.06,3.605
54351009,2025-10-19 07:00:00+00:00,0.0,5.06,3.86
54351009,2025-10-19 08:00:00+00:00,0.0,5.5625,4.12
54351009,2025-10-19 09:00:00+00:00,0.0,7.5600000000000005,4.375
54351009,2025-10-19 10:00:00+00:00,0.0,8.31,5.7875
54351009,2025-10-19 11:00:00+00:00,0.0,9.07,5.66
54351009,2025-10-19 12:00:00+00:00,0.0,10.06,5.14
54351009,2025-10-19 13:00:00+00:00,0.0,10.06,5.66
54351009,2025-10-19 14:00:00+00:00,0.0,10.065000000000001,5.145
54351009,2025-10-19 15:00:00+00:00,0.0,10.065000000000001,4.885
54351009,2025-10-19 16:00:00+00:00,0.0,9.06,4.12
54351009,2025-10-19 17:00:00+00:00,0.0,8.06,3.86
54351009,2025-10-19 18:00:00+00:00,0.0,8.06,4.12
54351009,2025-10-19 19:00:00+00:00,0.0,7.56,4.115
54351009,2025-10-19 20:00:00+00:00,0.0,7.06,4.885
54351009,2025-10-19 21:00:00+00:00,0.0,6.56,4.375
54351009,2025-10-19 22:00:00+00:00,0.0,6.06,4.63
54351009,2025-10-19 23:00:00+00:00,0.0,6.06,4.375
54351009,2025-10-20 00:00:00+00:00,0.0,6.06,4.12
54351009,2025-10-20 01:00:00+00:00,0.0,5.06,3.86
54351009,2025-10-20 02:00:00+00:00,0.0,5.06,4.757499999999999
54351009,2025-10-20 03:00:00+00:00,0.0,5.06,4.885
54351009,2025-10-20 04:00:00+00:00,0.0,4.06,3.8600000000000003
54351009,2025-10-20 05:00:00+00:00,0.0,4.06,4.63
