entityId,time_utc,precipitation,temperature,windSpeed
54351009,2025-07-08 12:00:00+00:00,4.4675,17.552500000000002,5.915
54351009,2025-07-08 13:00:00+00:00,0.1925,18.06,3.86
54351009,2025-07-08 14:00:00+00:00,0.0,16.8175,4.257499999999999
54351009,2025-07-08 15:00:00+00:00,2.4699999999999998,17.057499999999997,5.654999999999999
54351009,2025-07-08 16:00:00+00:00,0.0,17.064999999999998,5.66
54351009,2025-07-08 17:00:00+00:00,0.0,17.5625,6.175000000000001
54351009,2025-07-08 18:00:00+00:00,0.0,17.06,5.14
54351009,2025-07-08 19:00:00+00:00,0.0,17.06,4.115
54351009,2025-07-08 20:00:00+00:00,0.0,16.06,3.2175
54351009,2025-07-08 21:00:00+00:00,0.0,15.559999999999999,4.115
54351009,2025-07-08 22:00:00+00:00,0.185,15.06,3.0900000000000003
