entityId,time_utc,precipitation,temperature,windSpeed
5433971,2026-02-24 23:00:00+00:00,0.0,5.3075,2.315
5433971,2026-02-25 00:00:00+00:00,0.0,5.4,2.315
5433971,2026-02-25 01:00:00+00:00,0.0,5.585,2.575
5433971,2026-02-25 02:00:00+00:00,0.0,5.385,2.83
5433971,2026-02-25 03:00:00+00:00,0.0,5.0649999999999995,2.57
5433971,2026-02-25 04:00:00+00:00,0.0,4.845,2.7
5433971,2026-02-25 05:00:00+00:00,0.0,4.61,2.83
5433971,2026-02-25 06:00:00+00:00,0.0,4.775,2.83
5433971,2026-02-25 07:00:00+00:00,0.0,5.362500000000001,3.09
5433971,2026-02-25 08:00:00+00:00,0.0,6.352499999999999,2.6999999999999997
5465941,2026-02-24 09:00:00+00:00,0.0,2.75,1.495
5465941,2026-02-24 10:00:00+00:00,0.0,3.0300000000000002,1.77
5465941,2026-02-24 11:00:00+00:00,0.0,3.37,2.225
5465941,2026-02-24 12:00:00+00:00,0.0,4.34,2.6875
5465941,2026-02-24 13:00:00+00:00,0.0,5.7,2.9800000000000004
5465941,2026-02-24 14:00:00+00:00,0.0,6.465,2.8100000000000005
5465941,2026-02-24 15:00:00+00:00,0.0,6.647499999999999,2.215
5465941,2026-02-24 16:00:00+00:00,0.0,7.3925,1.81
5465941,2026-02-24 17:00:00+00:00,0.0,6.5175,1.81
5465941,2026-02-24 18:00:00+00:00,0.0,6.102499999999999,1.9050000000000002
5465941,2026-02-24 19:00:00+00:00,0.0,6.1725,2.3
5465941,2026-02-24 20:00:00+00:00,0.0,5.7075000000000005,2.39
5465941,2026-02-24 21:00:00+00:00,0.0,5.39,2.425
5465941,2026-02-24 22:00:00+00:00,0.0,5.66,2.58
5465941,2026-02-24 23:00:00+00:00,0.0,4.3125,2.8649999999999998
5465941,2026-02-25 00:00:00+00:00,0.0,3.9875,2.9749999999999996
5465941,2026-02-25 01:00:00+00:00,0.0,4.297499999999999,2.9850000000000003
5465941,2026-02-25 02:00:00+00:00,0.0,4.675,3.0549999999999997
5465941,2026-02-25 03:00:00+00:00,0.0,5.54,2.985
5465941,2026-02-25 04:00:00+00:00,0.0,5.6425,2.885
5465941,2026-02-25 05:00:00+00:00,0.0,5.7425,2.98
5465941,2026-02-25 06:00:00+00:00,0.0,5.2475,3.0774999999999997
5465941,2026-02-25 07:00:00+00:00,0.0,5.7625,3.23
5465941,2026-02-25 08:00:00+00:00,0.0,5.9725,3.5450000000000004
54331015,2026-02-24 09:00:00+00:00,0.0,4.41,3.2175000000000002
54331015,2026-02-24 10:00:00+00:00,0.0,4.41,2.3125
54331015,2026-02-24 11:00:00+00:00,0.0,5.16,3.085
54331015,2026-02-24 12:00:00+00:00,0.0,5.66,3.215
54331015,2026-02-24 13:00:00+00:00,0.0,5.66,3.4724999999999997
54331015,2026-02-24 14:00:00+00:00,0.0,6.16,2.96
54331015,2026-02-24 15:00:00+00:00,0.0,6.16,2.5725
54331015,2026-02-24 16:00:00+00:00,0.0,6.91,1.4125
54331015,2026-02-24 17:00:00+00:00,0.0,6.4125,0.9924999999999999
54331015,2026-02-24 18:00:00+00:00,0.0,5.41,1.4125
54331015,2026-02-24 19:00:00+00:00,0.0,5.16,1.03
54331015,2026-02-24 20:00:00+00:00,0.0,4.66,1.03
54331015,2026-02-24 21:00:00+00:00,0.0,5.16,1.4125
54331015,2026-02-24 22:00:00+00:00,0.0,5.16,1.54
54331015,2026-02-24 23:00:00+00:00,0.0,4.91,2.4425
54331015,2026-02-25 00:00:00+00:00,0.0,4.16,2.7
54331015,2026-02-25 01:00:00+00:00,0.0,3.41,2.8275
54331015,2026-02-25 02:00:00+00:00,0.0,3.16,2.8275
54331015,2026-02-25 03:00:00+00:00,0.0,3.16,2.1875
54331015,2026-02-25 04:00:00+00:00,0.0,3.91,2.06
54331015,2026-02-25 05:00:00+00:00,0.0,4.16,2.3175000000000003
54331015,2026-02-25 06:00:00+00:00,0.0,4.16,3.0875
54331015,2026-02-25 07:00:00+00:00,0.0,4.16,2.4425
54331015,2026-02-25 08:00:00+00:00,0.0,5.9925,3.4274999999999998
54331021,2026-02-24 09:00:00+00:00,0.0,4.3149999999999995,3.2175000000000002
54331021,2026-02-24 10:00:00+00:00,0.0,4.31,2.3125
54331021,2026-02-24 11:00:00+00:00,0.0,5.0675,3.085
54331021,2026-02-24 12:00:00+00:00,0.0,5.56,3.215
54331021,2026-02-24 13:00:00+00:00,0.0,5.525,3.4724999999999997
54331021,2026-02-24 14:00:00+00:00,0.0,6.0424999999999995,2.96
54331021,2026-02-24 15:00:00+00:00,0.0,6.06,2.5725
54331021,2026-02-24 16:00:00+00:00,0.0,6.8149999999999995,1.4125
54331021,2026-02-24 17:00:00+00:00,0.0,6.3149999999999995,0.9925
54331021,2026-02-24 18:00:00+00:00,0.0,5.3025,1.4125
54331021,2026-02-24 19:00:00+00:00,0.0,5.05,1.03
54331021,2026-02-24 20:00:00+00:00,0.0,4.56,1.03
54331021,2026-02-24 21:00:00+00:00,0.0,5.045,1.4125
54331021,2026-02-24 22:00:00+00:00,0.0,5.047499999999999,1.54
54331021,2026-02-24 23:00:00+00:00,0.0,4.81,2.4425
54331021,2026-02-25 00:00:00+00:00,0.0,4.047499999999999,2.7
54331021,2026-02-25 01:00:00+00:00,0.0,3.31,2.8274999999999997
54331021,2026-02-25 02:00:00+00:00,0.0,3.06,2.8275
54331021,2026-02-25 03:00:00+00:00,0.0,3.06,2.1875
54331021,2026-02-25 04:00:00+00:00,0.0,3.8099999999999996,2.06
54331021,2026-02-25 05:00:00+00:00,0.0,4.06,2.3175
54331021,2026-02-25 06:00:00+00:00,0.0,4.047499999999999,3.0875
54331021,2026-02-25 07:00:00+00:00,0.0,4.06,2.4425
54331021,2026-02-25 08:00:00+00:00,0.0,4.532500000000001,3.5075
54351009,2026-02-24 09:00:00+00:00,0.0,4.31,3.2175000000000002
54351009,2026-02-24 10:00:00+00:00,0.0,4.31,2.3125
54351009,2026-02-24 11:00:00+00:00,0.0,5.06,3.085
54351009,2026-02-24 12:00:00+00:00,0.0,5.56,3.215
54351009,2026-02-24 13:00:00+00:00,0.0,5.56,3.4724999999999997
54351009,2026-02-24 14:00:00+00:00,0.0,6.0675,2.96
54351009,2026-02-24 15:00:00+00:00,0.0,6.06,2.5725
54351009,2026-02-24 16:00:00+00:00,0.0,6.82,1.4125
54351009,2026-02-24 17:00:00+00:00,0.0,6.3149999999999995,0.9924999999999999
54351009,2026-02-24 18:00:00+00:00,0.0,5.3175,1.4125
54351009,2026-02-24 19:00:00+00:00,0.0,5.07,1.03
54351009,2026-02-24 20:00:00+00:00,0.0,4.562499999999999,1.03
54351009,2026-02-24 21:00:00+00:00,0.0,5.07,1.4125
54351009,2026-02-24 22:00:00+00:00,0.0,5.06,1.54
54351009,2026-02-24 23:00:00+00:00,0.0,4.8125,2.4425
54351009,2026-02-25 00:00:00+00:00,0.0,4.0675,2.7
54351009,2026-02-25 01:00:00+00:00,0.0,3.31,2.8275
54351009,2026-02-25 02:00:00+00:00,0.0,3.07,2.8274999999999997
54351009,2026-02-25 03:00:00+00:00,0.0,3.0625,2.1875
54351009,2026-02-25 04:00:00+00:00,0.0,3.8200000000000003,2.06
54351009,2026-02-25 05:00:00+00:00,0.0,4.07,2.3175000000000003
54351009,2026-02-25 06:00:00+00:00,0.0,4.06,3.0875
54351009,2026-02-25 07:00:00+00:00,0.0,4.07,2.4425
54351009,2026-02-25 08:00:00+00:00,0.0,5.96,3.38
