entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-07-27 14:00:00+00:00,0.2475,21.18,4.885
5433971,2025-07-27 15:00:00+00:00,0.0,20.89,6.43
5433971,2025-07-27 16:00:00+00:00,0.0,20.415,6.175000000000001
5433971,2025-07-27 17:00:00+00:00,0.0,19.9325,5.66
5433971,2025-07-27 18:00:00+00:00,0.0,18.825,5.4
5433971,2025-07-27 19:00:00+00:00,0.0,17.6175,3.6775
5433971,2025-07-27 20:00:00+00:00,0.0,16.57,3.09
5433971,2025-07-27 21:00:00+00:00,0.0,16.1575,3.09
5433971,2025-07-27 22:00:00+00:00,0.0,15.5075,3.09
5433971,2025-07-27 23:00:00+00:00,0.0,14.745000000000001,3.09
5433971,2025-07-28 00:00:00+00:00,0.0,13.902500000000002,2.315
5433971,2025-07-28 01:00:00+00:00,0.0,13.045,1.2850000000000001
5433971,2025-07-28 02:00:00+00:00,0.0,12.79,1.2850000000000001
5433971,2025-07-28 03:00:00+00:00,0.0,13.105,1.8
5433971,2025-07-28 04:00:00+00:00,0.0,13.475,1.545
5433971,2025-07-28 05:00:00+00:00,0.0,14.817499999999999,1.285
5465941,2025-07-27 06:00:00+00:00,0.0,17.355,2.875
5465941,2025-07-27 07:00:00+00:00,0.0,17.945,2.9350000000000005
5465941,2025-07-27 08:00:00+00:00,0.0,18.8275,2.625
5465941,2025-07-27 09:00:00+00:00,0.0,19.8975,2.145
5465941,2025-07-27 10:00:00+00:00,0.0,20.622500000000002,2.105
5465941,2025-07-27 11:00:00+00:00,0.0,20.7775,2.525
5465941,2025-07-27 12:00:00+00:00,0.0,20.5225,3.7375
5465941,2025-07-27 13:00:00+00:00,0.0,20.830000000000002,5.225
5465941,2025-07-27 14:00:00+00:00,0.0,21.23,5.35
5465941,2025-07-27 15:00:00+00:00,0.0,20.9625,5.215
5465941,2025-07-27 16:00:00+00:00,0.0,20.815,5.0200000000000005
5465941,2025-07-27 17:00:00+00:00,0.0,20.41,4.745
5465941,2025-07-27 18:00:00+00:00,0.0,18.8325,4.4
5465941,2025-07-27 19:00:00+00:00,0.0,17.99,3.8200000000000003
5465941,2025-07-27 20:00:00+00:00,0.0,17.075,3.29
5465941,2025-07-27 21:00:00+00:00,0.0,16.564999999999998,3.075
5465941,2025-07-27 22:00:00+00:00,0.0,15.727500000000001,2.88
5465941,2025-07-27 23:00:00+00:00,0.0,14.6575,2.73
5465941,2025-07-28 00:00:00+00:00,0.0,13.739999999999998,2.7
5465941,2025-07-28 01:00:00+00:00,0.0,14.799999999999999,2.5050000000000003
5465941,2025-07-28 02:00:00+00:00,0.0,13.95,2.15
5465941,2025-07-28 03:00:00+00:00,0.0,13.9925,2.07
5465941,2025-07-28 04:00:00+00:00,0.0,14.0475,2.0149999999999997
5465941,2025-07-28 05:00:00+00:00,0.0,15.02,2.235
54331015,2025-07-27 06:00:00+00:00,1.1975,17.16,1.8000000000000003
54331015,2025-07-27 07:00:00+00:00,1.24,17.6,2.06
54331015,2025-07-27 08:00:00+00:00,1.795,18.105,1.8
54331015,2025-07-27 09:00:00+00:00,1.955,18.560000000000002,1.8
54331015,2025-07-27 10:00:00+00:00,0.28500000000000003,18.82,1.8
54331015,2025-07-27 11:00:00+00:00,0.205,18.9375,1.54
54331015,2025-07-27 12:00:00+00:00,0.14500000000000002,19.16,2.315
54331015,2025-07-27 13:00:00+00:00,0.0275,19.52,2.06
54331015,2025-07-27 14:00:00+00:00,0.0,20.02,1.8000000000000003
54331015,2025-07-27 15:00:00+00:00,0.0,20.595,2.06
54331015,2025-07-27 16:00:00+00:00,0.0,20.53,2.06
54331015,2025-07-27 17:00:00+00:00,0.0,19.72,2.83
54331015,2025-07-27 18:00:00+00:00,0.0,19.34,2.7
54331015,2025-07-27 19:00:00+00:00,0.0,19.1175,2.83
54331015,2025-07-27 20:00:00+00:00,0.0,17.66,3.3449999999999998
54331015,2025-07-27 21:00:00+00:00,0.0,16.66,3.6
54331015,2025-07-27 22:00:00+00:00,0.0,16.16,3.3449999999999998
54331015,2025-07-27 23:00:00+00:00,0.0,16.16,3.09
54331015,2025-07-28 00:00:00+00:00,0.0,16.16,3.09
54331015,2025-07-28 01:00:00+00:00,0.0,15.16,2.57
54331015,2025-07-28 02:00:00+00:00,0.0,14.16,2.57
54331015,2025-07-28 03:00:00+00:00,0.0,13.16,2.83
54331015,2025-07-28 04:00:00+00:00,0.0,13.16,2.83
54331015,2025-07-28 05:00:00+00:00,0.0,14.66,2.57
54331021,2025-07-27 06:00:00+00:00,1.25,17.0475,1.6700000000000002
54331021,2025-07-27 07:00:00+00:00,1.5225000000000002,17.4525,2.06
54331021,2025-07-27 08:00:00+00:00,1.2850000000000001,17.855,1.8
54331021,2025-07-27 09:00:00+00:00,1.8124999999999998,18.36,1.6700000000000002
54331021,2025-07-27 10:00:00+00:00,0.6875,18.67,1.8
54331021,2025-07-27 11:00:00+00:00,0.38999999999999996,18.680000000000003,1.54
54331021,2025-07-27 12:00:00+00:00,0.1725,19.06,2.315
54331021,2025-07-27 13:00:00+00:00,0.21999999999999997,19.39,2.06
54331021,2025-07-27 14:00:00+00:00,0.0625,19.89,1.8000000000000003
54331021,2025-07-27 15:00:00+00:00,0.0,20.3625,2.06
54331021,2025-07-27 16:00:00+00:00,0.0,20.405,2.06
54331021,2025-07-27 17:00:00+00:00,0.0,19.59,2.7025
54331021,2025-07-27 18:00:00+00:00,0.0,19.212500000000002,2.7
54331021,2025-07-27 19:00:00+00:00,0.0,18.985,2.83
54331021,2025-07-27 20:00:00+00:00,0.0,17.56,3.3449999999999998
54331021,2025-07-27 21:00:00+00:00,0.0,16.5225,3.6
54331021,2025-07-27 22:00:00+00:00,0.0,16.06,3.3449999999999998
54331021,2025-07-27 23:00:00+00:00,0.0,16.0475,3.09
54331021,2025-07-28 00:00:00+00:00,0.0,16.06,3.09
54331021,2025-07-28 01:00:00+00:00,0.0,15.06,2.57
54331021,2025-07-28 02:00:00+00:00,0.0,14.06,2.57
54331021,2025-07-28 03:00:00+00:00,0.0,13.3,2.83
54331021,2025-07-28 04:00:00+00:00,0.0,13.047500000000001,2.96
54331021,2025-07-28 05:00:00+00:00,0.0,14.56,2.57
54351009,2025-07-27 06:00:00+00:00,1.0125,17.06,1.8000000000000003
54351009,2025-07-27 07:00:00+00:00,1.2825,17.57,2.06
54351009,2025-07-27 08:00:00+00:00,2.5375,18.1575,1.8
54351009,2025-07-27 09:00:00+00:00,1.8050000000000002,18.61,1.8
54351009,2025-07-27 10:00:00+00:00,0.0975,18.83,1.8
54351009,2025-07-27 11:00:00+00:00,0.185,18.8875,1.54
54351009,2025-07-27 12:00:00+00:00,0.12,19.59,2.315
54351009,2025-07-27 13:00:00+00:00,0.0725,19.9,2.06
54351009,2025-07-27 14:00:00+00:00,0.0,20.119999999999997,1.8
54351009,2025-07-27 15:00:00+00:00,0.3575,20.572499999999998,2.06
54351009,2025-07-27 16:00:00+00:00,0.14500000000000002,20.490000000000002,2.06
54351009,2025-07-27 17:00:00+00:00,0.025,20.119999999999997,2.83
54351009,2025-07-27 18:00:00+00:00,0.0,19.479999999999997,2.7
54351009,2025-07-27 19:00:00+00:00,0.0,18.82,2.83
54351009,2025-07-27 20:00:00+00:00,0.0,17.56,3.3449999999999998
54351009,2025-07-27 21:00:00+00:00,0.0,16.56,3.6
54351009,2025-07-27 22:00:00+00:00,0.0,16.06,3.3449999999999998
54351009,2025-07-27 23:00:00+00:00,0.0,16.06,3.09
54351009,2025-07-28 00:00:00+00:00,0.0,16.06,3.09
54351009,2025-07-28 01:00:00+00:00,0.0,15.06,2.57
54351009,2025-07-28 02:00:00+00:00,0.0,14.06,2.57
54351009,2025-07-28 03:00:00+00:00,0.0,13.07,2.83
54351009,2025-07-28 04:00:00+00:00,0.0,13.07,2.83
54351009,2025-07-28 05:00:00+00:00,0.0,14.565000000000001,2.57
