entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-09-01 10:00:00+00:00,0.0,20.7875,2.1750000000000003
5430967,2025-09-01 11:00:00+00:00,0.65,20.43,2.055
5430967,2025-09-01 12:00:00+00:00,1.7799999999999998,18.55,2.0549999999999997
5430967,2025-09-01 13:00:00+00:00,4.1425,17.85,1.8000000000000003
5430967,2025-09-01 14:00:00+00:00,3.3649999999999998,17.85,2.06
5430967,2025-09-01 15:00:00+00:00,1.8825,17.695,1.8
5430967,2025-09-01 16:00:00+00:00,0.0,17.79,1.54
5430967,2025-09-01 17:00:00+00:00,0.0,18.1125,1.025
5430967,2025-09-01 18:00:00+00:00,0.0,17.345,0.51
5430967,2025-09-01 19:00:00+00:00,0.0,16.115,0.51
5430967,2025-09-01 20:00:00+00:00,0.0,15.225000000000001,0.77
5430967,2025-09-01 21:00:00+00:00,0.0,14.875,1.03
5430967,2025-09-01 22:00:00+00:00,0.0,14.53,0.77
5430967,2025-09-01 23:00:00+00:00,0.0,14.085,0.77
5430967,2025-09-02 00:00:00+00:00,0.0,13.995000000000001,1.2850000000000001
5430967,2025-09-02 01:00:00+00:00,0.0,14.15,1.8
5430967,2025-09-02 02:00:00+00:00,0.0,14.375,1.7974999999999999
5430967,2025-09-02 03:00:00+00:00,0.0,14.22,2.08
5430967,2025-09-02 04:00:00+00:00,0.0,13.96,1.54
5430967,2025-09-02 05:00:00+00:00,0.0,14.2075,1.54
5433971,2025-09-01 06:00:00+00:00,0.0,18.615,3.6
5433971,2025-09-01 07:00:00+00:00,0.0,19.5225,3.8575
5433971,2025-09-01 08:00:00+00:00,0.0,20.275000000000002,3.345
5433971,2025-09-01 09:00:00+00:00,0.0,20.4,2.085
5433971,2025-09-01 10:00:00+00:00,0.0,20.7625,2.92
5433971,2025-09-01 11:00:00+00:00,0.48,20.4,4.115
5433971,2025-09-01 12:00:00+00:00,2.105,18.47,4.115
5433971,2025-09-01 13:00:00+00:00,5.095,17.7975,3.3449999999999998
5433971,2025-09-01 14:00:00+00:00,1.905,17.784999999999997,2.83
5433971,2025-09-01 15:00:00+00:00,1.7475,17.662499999999998,2.0549999999999997
5433971,2025-09-01 16:00:00+00:00,0.12,17.78,2.0549999999999997
5433971,2025-09-01 17:00:00+00:00,0.0,18.025,2.055
5433971,2025-09-01 18:00:00+00:00,0.0,17.284999999999997,1.2850000000000001
5433971,2025-09-01 19:00:00+00:00,0.0,16.169999999999998,1.03
5433971,2025-09-01 20:00:00+00:00,0.0,15.155000000000001,1.03
5433971,2025-09-01 21:00:00+00:00,0.0,14.8475,1.5450000000000002
5433971,2025-09-01 22:00:00+00:00,0.0,14.8525,1.945
5433971,2025-09-01 23:00:00+00:00,0.0,14.262500000000001,1.8
5433971,2025-09-02 00:00:00+00:00,0.0,14.232500000000002,2.06
5433971,2025-09-02 01:00:00+00:00,0.0,14.185,2.06
5433971,2025-09-02 02:00:00+00:00,0.0,14.434999999999999,2.315
5433971,2025-09-02 03:00:00+00:00,0.0,14.4675,2.315
5433971,2025-09-02 04:00:00+00:00,0.0,13.969999999999999,2.315
5433971,2025-09-02 05:00:00+00:00,0.0,14.19,2.315
5465941,2025-09-01 06:00:00+00:00,0.0,17.78,3.875
5465941,2025-09-01 07:00:00+00:00,0.0,18.127499999999998,3.3499999999999996
5465941,2025-09-01 08:00:00+00:00,0.0,18.9625,3.7
5465941,2025-09-01 09:00:00+00:00,0.0,19.655,4.07
5465941,2025-09-01 10:00:00+00:00,0.0,19.1725,4.605
5465941,2025-09-01 11:00:00+00:00,1.1425,19.84,4.84
5465941,2025-09-01 12:00:00+00:00,4.4575,18.485,5.585
5465941,2025-09-01 13:00:00+00:00,2.2975,17.400000000000002,5.4
5465941,2025-09-01 14:00:00+00:00,3.2074999999999996,17.35,2.795
5465941,2025-09-01 15:00:00+00:00,0.895,17.405,2.075
5465941,2025-09-01 16:00:00+00:00,0.0,17.4875,2.215
5465941,2025-09-01 17:00:00+00:00,0.0,18.1825,1.9500000000000002
5465941,2025-09-01 18:00:00+00:00,0.0,17.145000000000003,2.55
5465941,2025-09-01 19:00:00+00:00,0.0,16.712500000000002,2.7399999999999998
5465941,2025-09-01 20:00:00+00:00,0.0,15.365,2.675
5465941,2025-09-01 21:00:00+00:00,0.0,14.33,2.635
5465941,2025-09-01 22:00:00+00:00,0.0,14.350000000000001,2.6750000000000003
5465941,2025-09-01 23:00:00+00:00,0.0,14.295,2.715
5465941,2025-09-02 00:00:00+00:00,0.0,14.1925,2.75
5465941,2025-09-02 01:00:00+00:00,0.0,13.905,2.645
5465941,2025-09-02 02:00:00+00:00,0.0,13.405000000000001,2.73
5465941,2025-09-02 03:00:00+00:00,0.0,13.85,3.015
5465941,2025-09-02 04:00:00+00:00,0.0,14.1525,3.24
5465941,2025-09-02 05:00:00+00:00,0.0,14.28,3.3599999999999994
54331015,2025-09-01 06:00:00+00:00,0.0,19.16,3.09
54331015,2025-09-01 07:00:00+00:00,0.0,20.41,3.8599999999999994
54331015,2025-09-01 08:00:00+00:00,0.0,21.04,3.8600000000000003
54331015,2025-09-01 09:00:00+00:00,0.0,20.985,3.8600000000000003
54331015,2025-09-01 10:00:00+00:00,0.0,21.835,3.6
54331015,2025-09-01 11:00:00+00:00,0.0,22.229999999999997,4.63
54331015,2025-09-01 12:00:00+00:00,0.125,21.6175,4.63
54331015,2025-09-01 13:00:00+00:00,1.8875,19.83,4.375
54331015,2025-09-01 14:00:00+00:00,1.4975,17.16,3.605
54331015,2025-09-01 15:00:00+00:00,2.0524999999999998,17.66,2.57
54331015,2025-09-01 16:00:00+00:00,0.25,18.16,2.315
54331015,2025-09-01 17:00:00+00:00,0.0,18.16,2.83
54331015,2025-09-01 18:00:00+00:00,0.0,17.16,1.8000000000000003
54331015,2025-09-01 19:00:00+00:00,0.0,16.16,1.03
54331015,2025-09-01 20:00:00+00:00,0.0,16.16,1.03
54331015,2025-09-01 21:00:00+00:00,0.0,15.66,1.03
54331015,2025-09-01 22:00:00+00:00,0.0,16.16,1.54
54331015,2025-09-01 23:00:00+00:00,0.0,16.16,1.54
54331015,2025-09-02 00:00:00+00:00,0.0,16.16,1.54
54331015,2025-09-02 01:00:00+00:00,0.0,15.66,1.8000000000000003
54331015,2025-09-02 02:00:00+00:00,0.0,15.66,2.57
54331015,2025-09-02 03:00:00+00:00,0.0,15.16,1.545
54331015,2025-09-02 04:00:00+00:00,0.0,15.16,2.575
54331015,2025-09-02 05:00:00+00:00,0.0,16.2,2.06
54331021,2025-09-01 06:00:00+00:00,0.0,19.337500000000002,3.2175
54331021,2025-09-01 07:00:00+00:00,0.0,20.177500000000002,3.8599999999999994
54331021,2025-09-01 08:00:00+00:00,0.0,20.77,3.73
54331021,2025-09-01 09:00:00+00:00,0.0,20.8875,3.86
54331021,2025-09-01 10:00:00+00:00,0.0,21.5925,3.6
54331021,2025-09-01 11:00:00+00:00,0.0,22.017500000000002,4.5
54331021,2025-09-01 12:00:00+00:00,0.03,21.7625,4.63
54331021,2025-09-01 13:00:00+00:00,1.6325,19.224999999999998,4.375
54331021,2025-09-01 14:00:00+00:00,1.6500000000000001,17.052500000000002,3.6050000000000004
54331021,2025-09-01 15:00:00+00:00,2.27,17.552500000000002,2.7
54331021,2025-09-01 16:00:00+00:00,0.22,18.05,2.315
54331021,2025-09-01 17:00:00+00:00,0.0,18.0475,2.83
54331021,2025-09-01 18:00:00+00:00,0.0,17.055,1.8
54331021,2025-09-01 19:00:00+00:00,0.0,16.2975,1.1575
54331021,2025-09-01 20:00:00+00:00,0.0,16.0475,1.03
54331021,2025-09-01 21:00:00+00:00,0.0,15.559999999999999,1.03
54331021,2025-09-01 22:00:00+00:00,0.0,15.7975,1.4125
54331021,2025-09-01 23:00:00+00:00,0.0,16.035,1.54
54331021,2025-09-02 00:00:00+00:00,0.0,16.06,1.54
54331021,2025-09-02 01:00:00+00:00,0.0,15.5475,1.8000000000000003
54331021,2025-09-02 02:00:00+00:00,0.0,15.5475,2.57
54331021,2025-09-02 03:00:00+00:00,0.0,15.047500000000001,1.2875
54331021,2025-09-02 04:00:00+00:00,0.0,15.027499999999998,2.8325
54331021,2025-09-02 05:00:00+00:00,0.0,15.752500000000001,2.06
54351009,2025-09-01 06:00:00+00:00,0.0,19.43,3.09
54351009,2025-09-01 07:00:00+00:00,0.0,20.14,3.8599999999999994
54351009,2025-09-01 08:00:00+00:00,0.0,20.7025,3.8600000000000003
54351009,2025-09-01 09:00:00+00:00,0.0,20.8575,3.86
54351009,2025-09-01 10:00:00+00:00,0.0,21.685000000000002,3.6
54351009,2025-09-01 11:00:00+00:00,0.025,22.067499999999995,4.63
54351009,2025-09-01 12:00:00+00:00,0.5775,21.57,4.63
54351009,2025-09-01 13:00:00+00:00,1.9925,19.2675,4.375
54351009,2025-09-01 14:00:00+00:00,1.5925,17.064999999999998,3.605
54351009,2025-09-01 15:00:00+00:00,1.885,17.565,2.57
54351009,2025-09-01 16:00:00+00:00,0.605,18.0625,2.315
54351009,2025-09-01 17:00:00+00:00,0.0,18.0625,2.83
54351009,2025-09-01 18:00:00+00:00,0.0,17.07,1.8000000000000003
54351009,2025-09-01 19:00:00+00:00,0.0,16.06,1.03
54351009,2025-09-01 20:00:00+00:00,0.0,16.06,1.03
54351009,2025-09-01 21:00:00+00:00,0.0,15.559999999999999,1.03
54351009,2025-09-01 22:00:00+00:00,0.0,16.06,1.54
54351009,2025-09-01 23:00:00+00:00,0.0,16.06,1.54
54351009,2025-09-02 00:00:00+00:00,0.0,16.06,1.54
54351009,2025-09-02 01:00:00+00:00,0.0,15.559999999999999,1.8
54351009,2025-09-02 02:00:00+00:00,0.0,15.559999999999999,2.57
54351009,2025-09-02 03:00:00+00:00,0.0,15.06,1.545
54351009,2025-09-02 04:00:00+00:00,0.0,16.27,2.575
54351009,2025-09-02 05:00:00+00:00,0.0,15.06,2.06
