entityId,time_utc,precipitation,temperature,windSpeed
54331015,2025-07-28 11:00:00+00:00,0.1325,20.16,4.12
54331015,2025-07-28 12:00:00+00:00,0.0,21.36,4.938
54331015,2025-07-28 13:00:00+00:00,0.0,21.66,6.6850000000000005
54331015,2025-07-28 14:00:00+00:00,0.0,22.16,6.945
54331015,2025-07-28 15:00:00+00:00,0.0,21.16,7.46
54331015,2025-07-28 16:00:00+00:00,0.0,21.16,6.945
54331021,2025-07-27 17:00:00+00:00,0.0,19.59,2.7025
54331021,2025-07-27 18:00:00+00:00,0.0,19.2125,2.7
54331021,2025-07-27 19:00:00+00:00,0.0,18.985,2.83
54331021,2025-07-27 20:00:00+00:00,0.0,17.56,3.345
54331021,2025-07-27 21:00:00+00:00,0.0,16.5225,3.6
54331021,2025-07-27 22:00:00+00:00,0.0,16.06,3.345
54331021,2025-07-27 23:00:00+00:00,0.0,16.0475,3.09
54331021,2025-07-28 00:00:00+00:00,0.0,16.06,3.09
54331021,2025-07-28 01:00:00+00:00,0.0,15.06,2.57
54331021,2025-07-28 02:00:00+00:00,0.0,14.06,2.57
54331021,2025-07-28 03:00:00+00:00,0.0,13.3,2.83
54331021,2025-07-28 04:00:00+00:00,0.0,13.0475,2.96
54331021,2025-07-28 05:00:00+00:00,0.0,14.56,2.57
54331021,2025-07-28 06:00:00+00:00,0.0,17.06,3.085
54331021,2025-07-28 07:00:00+00:00,0.0,17.06,3.605
54331021,2025-07-28 08:00:00+00:00,0.0,17.7725,3.9875
54331021,2025-07-28 09:00:00+00:00,0.0,19.2975,3.8575
54331021,2025-07-28 10:00:00+00:00,0.0,19.285,4.2475
54331021,2025-07-28 11:00:00+00:00,0.1,20.0475,4.12
54331021,2025-07-28 12:00:00+00:00,0.0,21.252000000000002,5.144
54331021,2025-07-28 13:00:00+00:00,0.0,21.5475,6.685
54331021,2025-07-28 14:00:00+00:00,0.0,22.06,6.945
54331021,2025-07-28 15:00:00+00:00,0.0,21.0475,7.33
54331021,2025-07-28 16:00:00+00:00,0.0,21.06,6.945
54351009,2025-07-27 17:00:00+00:00,0.025,20.12,2.83
54351009,2025-07-27 18:00:00+00:00,0.0,19.48,2.7
54351009,2025-07-27 19:00:00+00:00,0.0,18.82,2.83
54351009,2025-07-27 20:00:00+00:00,0.0,17.56,3.345
54351009,2025-07-27 21:00:00+00:00,0.0,16.56,3.6
54351009,2025-07-27 22:00:00+00:00,0.0,16.06,3.345
54351009,2025-07-27 23:00:00+00:00,0.0,16.06,3.09
54351009,2025-07-28 00:00:00+00:00,0.0,16.06,3.09
54351009,2025-07-28 01:00:00+00:00,0.0,15.06,2.57
54351009,2025-07-28 02:00:00+00:00,0.0,14.06,2.57
54351009,2025-07-28 03:00:00+00:00,0.0,13.07,2.83
54351009,2025-07-28 04:00:00+00:00,0.0,13.07,2.83
54351009,2025-07-28 05:00:00+00:00,0.0,14.565,2.57
54351009,2025-07-28 06:00:00+00:00,0.0,17.06,3.085
54351009,2025-07-28 07:00:00+00:00,0.0,17.065,3.6050000000000004
54351009,2025-07-28 08:00:00+00:00,0.0,18.07,4.115
54351009,2025-07-28 09:00:00+00:00,0.0,19.565,4.115
54351009,2025-07-28 10:00:00+00:00,0.0,19.56,4.375
54351009,2025-07-28 11:00:00+00:00,0.08,20.07,4.12
54351009,2025-07-28 12:00:00+00:00,0.0,21.262,4.938
54351009,2025-07-28 13:00:00+00:00,0.0,21.56,6.685
54351009,2025-07-28 14:00:00+00:00,0.0,22.06,6.945
54351009,2025-07-28 15:00:00+00:00,0.0,21.06,7.46
54351009,2025-07-28 16:00:00+00:00,0.0,21.064999999999998,6.945
