entityId,time_utc,precipitation,temperature,windSpeed
5465941,2025-08-24 11:00:00+00:00,0.0,16.8825,6.645
5465941,2025-08-24 12:00:00+00:00,0.0,17.2825,6.82
5465941,2025-08-24 13:00:00+00:00,0.0,17.6625,6.859999999999999
5465941,2025-08-24 14:00:00+00:00,0.0,18.012500000000003,6.52
5465941,2025-08-24 15:00:00+00:00,0.0,16.849999999999998,6.1000000000000005
5465941,2025-08-24 16:00:00+00:00,0.0,16.345000000000002,5.67
5465941,2025-08-24 17:00:00+00:00,0.0,15.785,5.33
5465941,2025-08-24 18:00:00+00:00,0.0,15.255,4.82
5465941,2025-08-24 19:00:00+00:00,0.0,14.7275,4.325
5465941,2025-08-24 20:00:00+00:00,0.0,14.4625,4.2
5465941,2025-08-24 21:00:00+00:00,0.0,14.22,4.105
5465941,2025-08-24 22:00:00+00:00,0.0,13.82,4.359999999999999
5465941,2025-08-24 23:00:00+00:00,0.0,13.78,4.875
5465941,2025-08-25 00:00:00+00:00,0.0,13.8,5.015000000000001
5465941,2025-08-25 01:00:00+00:00,0.0,13.795,5.225
5465941,2025-08-25 02:00:00+00:00,0.0,13.68,5.42
5465941,2025-08-25 03:00:00+00:00,0.0,13.695,4.815
5465941,2025-08-25 04:00:00+00:00,0.0,13.4025,3.695
5465941,2025-08-25 05:00:00+00:00,0.0,13.294999999999998,3.205
5465941,2025-08-25 06:00:00+00:00,0.0,13.6175,4.1425
5465941,2025-08-25 07:00:00+00:00,0.0,14.85,5.109999999999999
54331015,2025-08-24 08:00:00+00:00,0.0,15.1975,4.63
54331015,2025-08-24 09:00:00+00:00,0.0,16.485,6.175
54331015,2025-08-24 10:00:00+00:00,0.0,16.3775,6.945
54331015,2025-08-24 11:00:00+00:00,0.0,17.18,7.205
54331015,2025-08-24 12:00:00+00:00,0.0,17.5075,6.945
54331015,2025-08-24 13:00:00+00:00,0.0,18.165,7.975
54331015,2025-08-24 14:00:00+00:00,0.0,17.990000000000002,7.2
54331015,2025-08-24 15:00:00+00:00,0.0,17.16,7.2
54331015,2025-08-24 16:00:00+00:00,0.0,16.16,6.69
54331015,2025-08-24 17:00:00+00:00,0.0,15.91,6.432500000000001
54331015,2025-08-24 18:00:00+00:00,0.0,15.16,5.4
54331015,2025-08-24 19:00:00+00:00,0.0,14.16,4.375
54331015,2025-08-24 20:00:00+00:00,0.0,14.16,4.375
54331015,2025-08-24 21:00:00+00:00,0.0,14.160000000000002,4.286666666666666
54331015,2025-08-24 22:00:00+00:00,0.0,14.16,3.86
54331015,2025-08-24 23:00:00+00:00,0.0,14.16,3.86
54331015,2025-08-25 00:00:00+00:00,0.0,14.16,4.12
54331015,2025-08-25 01:00:00+00:00,0.0,14.16,4.63
54331015,2025-08-25 02:00:00+00:00,0.0,13.16,3.99
54331015,2025-08-25 03:00:00+00:00,0.0,13.16,2.83
54331015,2025-08-25 04:00:00+00:00,0.0,13.16,3.6
54331015,2025-08-25 05:00:00+00:00,0.0,13.16,2.83
54331015,2025-08-25 06:00:00+00:00,0.0,14.16,2.57
54331015,2025-08-25 07:00:00+00:00,0.0,14.66,4.115
54331021,2025-08-24 08:00:00+00:00,0.0,15.072500000000002,4.375
54331021,2025-08-24 09:00:00+00:00,0.0,16.400000000000002,6.175000000000001
54331021,2025-08-24 10:00:00+00:00,0.0,16.2625,6.945
54331021,2025-08-24 11:00:00+00:00,0.0,17.06,7.205
54331021,2025-08-24 12:00:00+00:00,0.0,17.377499999999998,6.945
54331021,2025-08-24 13:00:00+00:00,0.0,18.009999999999998,7.975
54331021,2025-08-24 14:00:00+00:00,0.0,17.85,7.2
54331021,2025-08-24 15:00:00+00:00,0.0,17.06,7.2
54331021,2025-08-24 16:00:00+00:00,0.0,16.294999999999998,6.69
54331021,2025-08-24 17:00:00+00:00,0.0,15.7975,6.4325
54331021,2025-08-24 18:00:00+00:00,0.0,15.06,5.4
54331021,2025-08-24 19:00:00+00:00,0.0,14.06,4.375
54331021,2025-08-24 20:00:00+00:00,0.0,14.06,4.375
54331021,2025-08-24 21:00:00+00:00,0.0,14.06,4.115
54331021,2025-08-24 22:00:00+00:00,0.0,14.06,3.86
54331021,2025-08-24 23:00:00+00:00,0.0,14.06,3.86
54331021,2025-08-25 00:00:00+00:00,0.0,14.06,4.12
54331021,2025-08-25 01:00:00+00:00,0.0,14.06,4.63
54331021,2025-08-25 02:00:00+00:00,0.0,13.06,3.99
54331021,2025-08-25 03:00:00+00:00,0.0,13.06,2.83
54331021,2025-08-25 04:00:00+00:00,0.0,13.06,3.085
54331021,2025-08-25 05:00:00+00:00,0.0,13.06,2.83
54331021,2025-08-25 06:00:00+00:00,0.0,14.06,2.57
54331021,2025-08-25 07:00:00+00:00,0.0,14.56,4.115
54351009,2025-08-24 08:00:00+00:00,0.0,15.1075,4.63
54351009,2025-08-24 09:00:00+00:00,0.0,16.235,6.175000000000001
54351009,2025-08-24 10:00:00+00:00,0.0,16.4,6.945
54351009,2025-08-24 11:00:00+00:00,0.0,16.995,7.205
54351009,2025-08-24 12:00:00+00:00,0.0,17.46,6.945
54351009,2025-08-24 13:00:00+00:00,0.0,18.145,7.975
54351009,2025-08-24 14:00:00+00:00,0.0,17.95,7.2
54351009,2025-08-24 15:00:00+00:00,0.0,17.0625,7.2
54351009,2025-08-24 16:00:00+00:00,0.0,16.064999999999998,6.69
54351009,2025-08-24 17:00:00+00:00,0.0,15.81,6.4325
54351009,2025-08-24 18:00:00+00:00,0.0,15.06,5.4
54351009,2025-08-24 19:00:00+00:00,0.0,14.065,4.375
54351009,2025-08-24 20:00:00+00:00,0.0,14.062500000000002,4.375
54351009,2025-08-24 21:00:00+00:00,0.0,14.07,4.115
54351009,2025-08-24 22:00:00+00:00,0.0,14.06,3.86
54351009,2025-08-24 23:00:00+00:00,0.0,14.06,3.86
54351009,2025-08-25 00:00:00+00:00,0.0,14.06,4.12
54351009,2025-08-25 01:00:00+00:00,0.0,14.06,4.63
54351009,2025-08-25 02:00:00+00:00,0.0,13.065,3.99
54351009,2025-08-25 03:00:00+00:00,0.0,13.07,2.83
54351009,2025-08-25 04:00:00+00:00,0.0,13.06,3.085
54351009,2025-08-25 05:00:00+00:00,0.0,13.06,2.83
54351009,2025-08-25 06:00:00+00:00,0.0,14.9775,2.57
54351009,2025-08-25 07:00:00+00:00,0.0,15.430000000000001,4.115
