entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-11-24 03:00:00+00:00,0.0,-0.54,2.57
5430967,2025-11-24 04:00:00+00:00,0.0,-0.195,2.1875
5430967,2025-11-24 05:00:00+00:00,0.0,0.0925,1.8
5430967,2025-11-24 06:00:00+00:00,0.0,0.7,1.6700000000000002
5430967,2025-11-24 07:00:00+00:00,0.0,1.5824999999999998,3.0225
5433971,2025-11-23 08:00:00+00:00,0.0,-1.135,5.4
5433971,2025-11-23 09:00:00+00:00,0.0,-0.007500000000000007,5.654999999999999
5433971,2025-11-23 10:00:00+00:00,0.0,0.44499999999999995,5.655
5433971,2025-11-23 11:00:00+00:00,0.0,0.8625,5.14
5433971,2025-11-23 12:00:00+00:00,0.0,1.125,5.4
5433971,2025-11-23 13:00:00+00:00,0.0,1.34,6.175000000000001
5433971,2025-11-23 14:00:00+00:00,0.0,1.05,6.43
5433971,2025-11-23 15:00:00+00:00,0.0,0.96,5.915
5433971,2025-11-23 16:00:00+00:00,0.0,0.95,5.915
5433971,2025-11-23 17:00:00+00:00,0.0,0.81,6.17
5433971,2025-11-23 18:00:00+00:00,0.0,0.98,6.944999999999999
5433971,2025-11-23 19:00:00+00:00,0.0,0.67,7.205
5433971,2025-11-23 20:00:00+00:00,0.0,-0.645,7.06
5433971,2025-11-23 21:00:00+00:00,0.0,-1.77,6.43
5433971,2025-11-23 22:00:00+00:00,0.0,-1.8,5.915000000000001
5433971,2025-11-23 23:00:00+00:00,0.0,-1.7975,5.915
5433971,2025-11-24 00:00:00+00:00,0.0,-1.8,4.890000000000001
5433971,2025-11-24 01:00:00+00:00,0.0,-1.54,4.375
5433971,2025-11-24 02:00:00+00:00,0.0,-0.9349999999999999,4.63
5433971,2025-11-24 03:00:00+00:00,0.0,-0.625,4.375
5433971,2025-11-24 04:00:00+00:00,0.0,-0.2775,3.605
5433971,2025-11-24 05:00:00+00:00,0.0,0.0175,3.3449999999999998
5433971,2025-11-24 06:00:00+00:00,0.0,0.5650000000000001,3.8600000000000003
5433971,2025-11-24 07:00:00+00:00,0.0,1.4075,3.965
5465941,2025-11-23 08:00:00+00:00,0.0,-0.9099999999999999,5.775
5465941,2025-11-23 09:00:00+00:00,0.0,-0.19249999999999998,5.74
5465941,2025-11-23 10:00:00+00:00,0.0,-0.04749999999999999,5.76
5465941,2025-11-23 11:00:00+00:00,0.0,0.45999999999999996,5.785
5465941,2025-11-23 12:00:00+00:00,0.0,0.7225,5.970000000000001
5465941,2025-11-23 13:00:00+00:00,0.0,0.9375000000000001,6.25
5465941,2025-11-23 14:00:00+00:00,0.0,0.9325000000000001,6.39
5465941,2025-11-23 15:00:00+00:00,0.0,0.7250000000000001,6.32
5465941,2025-11-23 16:00:00+00:00,0.0,0.625,6.425
5465941,2025-11-23 17:00:00+00:00,0.0,0.765,6.755
5465941,2025-11-23 18:00:00+00:00,0.0,0.88,6.762499999999999
5465941,2025-11-23 19:00:00+00:00,0.0,1.3575,6.805
5465941,2025-11-23 20:00:00+00:00,0.0,0.09499999999999997,6.855
5465941,2025-11-23 21:00:00+00:00,0.0,-0.85,6.74
5465941,2025-11-23 22:00:00+00:00,0.0,-1.7525,6.375
5465941,2025-11-23 23:00:00+00:00,0.0,-1.7575,5.73
5465941,2025-11-24 00:00:00+00:00,0.0,-1.435,5.1875
5465941,2025-11-24 01:00:00+00:00,0.0,-1.61,4.82
5465941,2025-11-24 02:00:00+00:00,0.0,-1.01,4.73
5465941,2025-11-24 03:00:00+00:00,0.0,-0.895,5.140000000000001
5465941,2025-11-24 04:00:00+00:00,0.0,-0.36000000000000004,5.675
5465941,2025-11-24 05:00:00+00:00,0.0,-0.1275,6.155
5465941,2025-11-24 06:00:00+00:00,0.0,-0.0975,6.28
5465941,2025-11-24 07:00:00+00:00,0.0,0.7925,5.8100000000000005
54331015,2025-11-23 08:00:00+00:00,0.0,-0.84,4.12
54331015,2025-11-23 09:00:00+00:00,0.0,-0.08999999999999997,3.73
54331015,2025-11-23 10:00:00+00:00,0.0,0.9099999999999999,3.8575
54331015,2025-11-23 11:00:00+00:00,0.0,1.4100000000000001,4.5024999999999995
54331015,2025-11-23 12:00:00+00:00,0.0,1.3850000000000002,4.5024999999999995
54331015,2025-11-23 13:00:00+00:00,0.0,1.16,4.885
54331015,2025-11-23 14:00:00+00:00,0.0,1.16,5.0125
54331015,2025-11-23 15:00:00+00:00,0.0,1.16,5.53
54331015,2025-11-23 16:00:00+00:00,0.0,1.16,5.66
54331015,2025-11-23 17:00:00+00:00,0.0,1.16,6.3025
54331015,2025-11-23 18:00:00+00:00,0.0,1.16,6.8175
54331015,2025-11-23 19:00:00+00:00,0.0,0.41,6.8175
54331015,2025-11-23 20:00:00+00:00,0.0,0.6599999999999999,5.915000000000001
54331015,2025-11-23 21:00:00+00:00,0.0,-0.59,6.17
54331015,2025-11-23 22:00:00+00:00,0.0,-0.84,6.3
54331015,2025-11-23 23:00:00+00:00,0.0,-1.34,6.1725
54331015,2025-11-24 00:00:00+00:00,0.0,-0.84,5.785
54331015,2025-11-24 01:00:00+00:00,0.0,-0.84,5.397499999999999
54331015,2025-11-24 02:00:00+00:00,0.0,-0.84,5.6575
54331015,2025-11-24 03:00:00+00:00,0.0,-0.84,4.375
54331015,2025-11-24 04:00:00+00:00,0.0,-0.59,4.5024999999999995
54331015,2025-11-24 05:00:00+00:00,0.0,0.16,4.375
54331015,2025-11-24 06:00:00+00:00,0.0,0.16,4.1175
54331015,2025-11-24 07:00:00+00:00,0.0,0.9099999999999999,3.4724999999999997
54331021,2025-11-23 08:00:00+00:00,0.0,-0.94,4.12
54331021,2025-11-23 09:00:00+00:00,0.0,-0.19999999999999996,3.73
54331021,2025-11-23 10:00:00+00:00,0.0,0.81,3.8575
54331021,2025-11-23 11:00:00+00:00,0.0,1.2974999999999999,4.5025
54331021,2025-11-23 12:00:00+00:00,0.0,1.2974999999999999,4.5024999999999995
54331021,2025-11-23 13:00:00+00:00,0.0,1.06,4.885
54331021,2025-11-23 14:00:00+00:00,0.0,1.06,5.0125
54331021,2025-11-23 15:00:00+00:00,0.0,1.06,5.53
54331021,2025-11-23 16:00:00+00:00,0.0,1.0474999999999999,5.66
54331021,2025-11-23 17:00:00+00:00,0.0,1.06,6.3025
54331021,2025-11-23 18:00:00+00:00,0.0,1.06,6.8175
54331021,2025-11-23 19:00:00+00:00,0.0,0.29750000000000004,6.817500000000001
54331021,2025-11-23 20:00:00+00:00,0.0,0.5475,5.915000000000001
54331021,2025-11-23 21:00:00+00:00,0.0,-0.715,6.17
54331021,2025-11-23 22:00:00+00:00,0.0,-0.94,6.3
54331021,2025-11-23 23:00:00+00:00,0.0,-1.4525000000000001,6.1725
54331021,2025-11-24 00:00:00+00:00,0.0,-0.9524999999999999,5.785
54331021,2025-11-24 01:00:00+00:00,0.0,-0.94,5.397499999999999
54331021,2025-11-24 02:00:00+00:00,0.0,-0.9525,5.6575
54331021,2025-11-24 03:00:00+00:00,0.0,-0.9525,4.375
54331021,2025-11-24 04:00:00+00:00,0.0,-0.69,4.5024999999999995
54331021,2025-11-24 05:00:00+00:00,0.0,0.06,4.375
54331021,2025-11-24 06:00:00+00:00,0.0,0.06,4.117500000000001
54331021,2025-11-24 07:00:00+00:00,0.0,0.81,3.4724999999999997
54351009,2025-11-23 08:00:00+00:00,0.0,-0.94,4.12
54351009,2025-11-23 09:00:00+00:00,0.0,-0.18999999999999995,3.73
54351009,2025-11-23 10:00:00+00:00,0.0,0.81,3.8575
54351009,2025-11-23 11:00:00+00:00,0.0,1.3125,4.5025
54351009,2025-11-23 12:00:00+00:00,0.0,1.31,4.5024999999999995
54351009,2025-11-23 13:00:00+00:00,0.0,1.07,4.885
54351009,2025-11-23 14:00:00+00:00,0.0,1.06,5.012499999999999
54351009,2025-11-23 15:00:00+00:00,0.0,1.06,5.53
54351009,2025-11-23 16:00:00+00:00,0.0,1.06,5.66
54351009,2025-11-23 17:00:00+00:00,0.0,1.06,6.3025
54351009,2025-11-23 18:00:00+00:00,0.0,1.06,6.8175
54351009,2025-11-23 19:00:00+00:00,0.0,0.31250000000000006,6.817500000000001
54351009,2025-11-23 20:00:00+00:00,0.0,0.5575,5.915000000000001
54351009,2025-11-23 21:00:00+00:00,0.0,-0.69,6.17
54351009,2025-11-23 22:00:00+00:00,0.0,-0.94,6.3
54351009,2025-11-23 23:00:00+00:00,0.0,-1.435,6.1725
54351009,2025-11-24 00:00:00+00:00,0.0,-0.94,5.785
54351009,2025-11-24 01:00:00+00:00,0.0,-0.94,5.397499999999999
54351009,2025-11-24 02:00:00+00:00,0.0,-0.94,5.6575
54351009,2025-11-24 03:00:00+00:00,0.0,-0.94,4.375
54351009,2025-11-24 04:00:00+00:00,0.0,-0.69,4.5025
54351009,2025-11-24 05:00:00+00:00,0.0,0.06,4.375
54351009,2025-11-24 06:00:00+00:00,0.0,0.07,4.1175
54351009,2025-11-24 07:00:00+00:00,0.0,0.81,3.4724999999999997
