entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-07-10 10:00:00+00:00,0.0,20.99,3.085
5433971,2025-07-10 11:00:00+00:00,0.0,20.76,4.37
5465941,2025-07-09 12:00:00+00:00,0.0,19.82,6.135
5465941,2025-07-09 13:00:00+00:00,0.0,20.097500000000004,5.779999999999999
5465941,2025-07-09 14:00:00+00:00,0.0,19.7375,5.705
5465941,2025-07-09 15:00:00+00:00,0.0,18.8975,5.795
5465941,2025-07-09 16:00:00+00:00,0.0,17.6425,5.665000000000001
5465941,2025-07-09 17:00:00+00:00,0.0,16.972500000000004,4.985
5465941,2025-07-09 18:00:00+00:00,0.0,16.97,4.415
5465941,2025-07-09 19:00:00+00:00,0.06,16.52,3.775
5465941,2025-07-09 20:00:00+00:00,0.0,15.712500000000002,3.28
5465941,2025-07-09 21:00:00+00:00,0.0,14.855,3.165
5465941,2025-07-09 22:00:00+00:00,0.0,14.69,2.925
5465941,2025-07-09 23:00:00+00:00,0.0,14.155,2.67
5465941,2025-07-10 00:00:00+00:00,0.0,12.7025,2.44
5465941,2025-07-10 01:00:00+00:00,0.0,12.28,1.98
5465941,2025-07-10 02:00:00+00:00,0.0,12.32,1.83
5465941,2025-07-10 03:00:00+00:00,0.0,12.205,1.765
5465941,2025-07-10 04:00:00+00:00,0.0,12.1175,1.585
5465941,2025-07-10 05:00:00+00:00,0.0,13.5225,1.685
5465941,2025-07-10 06:00:00+00:00,0.0,15.61,1.955
5465941,2025-07-10 07:00:00+00:00,0.0,17.03,1.955
5465941,2025-07-10 08:00:00+00:00,0.0,18.7275,2.19
5465941,2025-07-10 09:00:00+00:00,0.0,20.19,2.645
5465941,2025-07-10 10:00:00+00:00,0.0,20.695,3.465
5465941,2025-07-10 11:00:00+00:00,0.0,20.152499999999996,3.625
54331015,2025-07-09 12:00:00+00:00,0.0,20.66,6.175000000000001
54331015,2025-07-09 13:00:00+00:00,0.0,21.16,6.69
54331015,2025-07-09 14:00:00+00:00,0.0,20.66,5.915
54331015,2025-07-09 15:00:00+00:00,0.0,20.66,5.66
54331015,2025-07-09 16:00:00+00:00,0.0,19.66,6.945
54331015,2025-07-09 17:00:00+00:00,0.0,18.66,6.69
54331015,2025-07-09 18:00:00+00:00,0.0,17.16,5.14
54331015,2025-07-09 19:00:00+00:00,0.2325,16.66,4.12
54331015,2025-07-09 20:00:00+00:00,1.4075,16.16,2.575
54331015,2025-07-09 21:00:00+00:00,0.2075,15.66,2.57
54331015,2025-07-09 22:00:00+00:00,0.0,14.66,2.57
54331015,2025-07-09 23:00:00+00:00,0.0,14.16,2.57
54331015,2025-07-10 00:00:00+00:00,0.0,13.16,2.57
54331015,2025-07-10 01:00:00+00:00,0.0,13.16,2.575
54331015,2025-07-10 02:00:00+00:00,0.055,13.16,2.83
54331015,2025-07-10 03:00:00+00:00,0.035,12.66,2.57
54331015,2025-07-10 04:00:00+00:00,0.0,12.16,2.83
54331015,2025-07-10 05:00:00+00:00,0.0,13.16,2.315
54331015,2025-07-10 06:00:00+00:00,0.0,16.16,3.085
54331015,2025-07-10 07:00:00+00:00,0.0,17.4925,2.78
54331015,2025-07-10 08:00:00+00:00,0.0,19.16,2.06
54331015,2025-07-10 09:00:00+00:00,0.0,20.16,2.315
54331015,2025-07-10 10:00:00+00:00,0.0,20.66,2.315
54331015,2025-07-10 11:00:00+00:00,0.0,21.66,3.6
54331021,2025-07-09 12:00:00+00:00,0.0,20.555,6.175000000000001
54331021,2025-07-09 13:00:00+00:00,0.0,21.0375,6.69
54331021,2025-07-09 14:00:00+00:00,0.0,20.8025,6.0425
54331021,2025-07-09 15:00:00+00:00,0.0,20.3,5.66
54331021,2025-07-09 16:00:00+00:00,0.0,19.5525,6.945
54331021,2025-07-09 17:00:00+00:00,0.0,18.555,6.69
54331021,2025-07-09 18:00:00+00:00,0.0,17.06,5.14
54331021,2025-07-09 19:00:00+00:00,0.03,16.54,4.375
54331021,2025-07-09 20:00:00+00:00,1.0375,16.057499999999997,2.575
54331021,2025-07-09 21:00:00+00:00,0.2425,15.565,2.57
54331021,2025-07-09 22:00:00+00:00,0.0,14.56,2.57
54331021,2025-07-09 23:00:00+00:00,0.0,14.035,2.57
54331021,2025-07-10 00:00:00+00:00,0.0,13.06,2.57
54331021,2025-07-10 01:00:00+00:00,0.0,13.035,2.4450000000000003
54331021,2025-07-10 02:00:00+00:00,0.065,13.065,2.83
54331021,2025-07-10 03:00:00+00:00,0.155,12.565,2.57
54331021,2025-07-10 04:00:00+00:00,0.0,12.06,2.83
54331021,2025-07-10 05:00:00+00:00,0.0,13.045,2.4425
54331021,2025-07-10 06:00:00+00:00,0.0,16.0625,3.085
54331021,2025-07-10 07:00:00+00:00,0.0,17.475,2.84
54331021,2025-07-10 08:00:00+00:00,0.0,19.0525,2.06
54331021,2025-07-10 09:00:00+00:00,0.0,20.0475,2.315
54331021,2025-07-10 10:00:00+00:00,0.0,20.5475,2.315
54331021,2025-07-10 11:00:00+00:00,0.0,21.549999999999997,3.6
54351009,2025-07-09 12:00:00+00:00,0.0,20.565,6.175000000000001
54351009,2025-07-09 13:00:00+00:00,0.0,21.0675,6.69
54351009,2025-07-09 14:00:00+00:00,0.0,20.565,5.915000000000001
54351009,2025-07-09 15:00:00+00:00,0.0,20.31,5.66
54351009,2025-07-09 16:00:00+00:00,0.0,19.5625,6.687500000000001
54351009,2025-07-09 17:00:00+00:00,0.0,18.5525,6.69
54351009,2025-07-09 18:00:00+00:00,0.0,17.055,5.14
54351009,2025-07-09 19:00:00+00:00,0.52,16.564999999999998,4.12
54351009,2025-07-09 20:00:00+00:00,2.405,16.0625,2.575
54351009,2025-07-09 21:00:00+00:00,0.2275,15.56,2.57
54351009,2025-07-09 22:00:00+00:00,0.0,14.56,2.57
54351009,2025-07-09 23:00:00+00:00,0.0,14.06,2.57
54351009,2025-07-10 00:00:00+00:00,0.0,13.06,2.57
54351009,2025-07-10 01:00:00+00:00,0.0,13.06,2.575
54351009,2025-07-10 02:00:00+00:00,0.0,13.06,2.83
54351009,2025-07-10 03:00:00+00:00,0.0,12.56,2.57
54351009,2025-07-10 04:00:00+00:00,0.0,12.06,2.83
54351009,2025-07-10 05:00:00+00:00,0.0,13.065,2.315
54351009,2025-07-10 06:00:00+00:00,0.0,16.06,3.085
54351009,2025-07-10 07:00:00+00:00,0.0,16.98,2.71
54351009,2025-07-10 08:00:00+00:00,0.0,19.06,2.06
54351009,2025-07-10 09:00:00+00:00,0.0,19.895,2.295
54351009,2025-07-10 10:00:00+00:00,0.0,20.56,2.315
54351009,2025-07-10 11:00:00+00:00,0.0,21.31,3.6
