entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-12-08 11:00:00+00:00,0.0,10.635,6.17
5430967,2025-12-08 12:00:00+00:00,0.0,10.96,6.685
5430967,2025-12-08 13:00:00+00:00,0.0,10.774999999999999,7.33
5430967,2025-12-08 14:00:00+00:00,0.03,10.96,4.5024999999999995
5433971,2025-12-07 15:00:00+00:00,0.0,8.84,3.86
5433971,2025-12-07 16:00:00+00:00,0.0,8.8,3.3449999999999998
5433971,2025-12-07 17:00:00+00:00,0.0,8.54,3.09
5433971,2025-12-07 18:00:00+00:00,0.0,8.195,3.09
5433971,2025-12-07 19:00:00+00:00,0.0,8.1175,3.3449999999999998
5433971,2025-12-07 20:00:00+00:00,0.0,8.285,3.8600000000000003
5433971,2025-12-07 21:00:00+00:00,0.0,8.4,4.12
5433971,2025-12-07 22:00:00+00:00,1.895,8.68,4.375
5433971,2025-12-07 23:00:00+00:00,3.99,8.469999999999999,5.145
5433971,2025-12-08 00:00:00+00:00,0.585,8.645,6.175000000000001
5433971,2025-12-08 01:00:00+00:00,0.0875,9.02,7.205
5433971,2025-12-08 02:00:00+00:00,0.0,9.9425,8.49
5433971,2025-12-08 03:00:00+00:00,0.0,10.56,9.26
5433971,2025-12-08 04:00:00+00:00,0.0,9.457500000000001,8.62
5433971,2025-12-08 05:00:00+00:00,0.0,9.004999999999999,8.49
5433971,2025-12-08 06:00:00+00:00,0.0,9.280000000000001,9.515
5433971,2025-12-08 07:00:00+00:00,0.0,9.4675,9.3875
5433971,2025-12-08 08:00:00+00:00,0.0,9.4175,9.1325
5433971,2025-12-08 09:00:00+00:00,0.0,9.739999999999998,9.3875
5433971,2025-12-08 10:00:00+00:00,0.0,10.02,9.514999999999999
5433971,2025-12-08 11:00:00+00:00,0.0,10.4925,9.9025
5433971,2025-12-08 12:00:00+00:00,0.0,10.807500000000001,11.572500000000002
5433971,2025-12-08 13:00:00+00:00,0.0,10.655,9.257500000000002
5433971,2025-12-08 14:00:00+00:00,0.0925,10.825000000000001,8.6175
5465941,2025-12-07 15:00:00+00:00,0.0,9.07,4.16
5465941,2025-12-07 16:00:00+00:00,0.0,8.7275,3.995
5465941,2025-12-07 17:00:00+00:00,0.0,8.7,3.865
5465941,2025-12-07 18:00:00+00:00,0.0,8.49,4.085
5465941,2025-12-07 19:00:00+00:00,0.0,8.2725,4.57
5465941,2025-12-07 20:00:00+00:00,0.0,8.532499999999999,5.205
5465941,2025-12-07 21:00:00+00:00,0.0,8.364999999999998,5.945
5465941,2025-12-07 22:00:00+00:00,1.895,8.7925,6.535
5465941,2025-12-07 23:00:00+00:00,4.4625,9.04,6.945
5465941,2025-12-08 00:00:00+00:00,0.3025,8.8625,7.4399999999999995
5465941,2025-12-08 01:00:00+00:00,0.0325,8.6225,8.01
5465941,2025-12-08 02:00:00+00:00,0.0,9.7375,8.715
5465941,2025-12-08 03:00:00+00:00,0.0,10.840000000000002,9.75
5465941,2025-12-08 04:00:00+00:00,0.0,9.73,9.05
5465941,2025-12-08 05:00:00+00:00,0.0,9.215,7.5649999999999995
5465941,2025-12-08 06:00:00+00:00,0.0,8.5475,7.484999999999999
5465941,2025-12-08 07:00:00+00:00,0.0,8.77,8.395
5465941,2025-12-08 08:00:00+00:00,0.0,9.18,8.86
5465941,2025-12-08 09:00:00+00:00,0.0,9.08,9.282499999999999
5465941,2025-12-08 10:00:00+00:00,0.0,9.614999999999998,10.04
5465941,2025-12-08 11:00:00+00:00,0.0,10.185,9.035
5465941,2025-12-08 12:00:00+00:00,0.0,10.1825,8.959999999999999
5465941,2025-12-08 13:00:00+00:00,0.0,10.032499999999999,8.837499999999999
5465941,2025-12-08 14:00:00+00:00,0.0525,10.275,8.7775
54331015,2025-12-07 15:00:00+00:00,0.0,9.16,2.7
54331015,2025-12-07 16:00:00+00:00,0.0,9.16,2.4425
54331015,2025-12-07 17:00:00+00:00,0.0,9.16,2.1875
54331015,2025-12-07 18:00:00+00:00,0.0,8.91,2.57
54331015,2025-12-07 19:00:00+00:00,0.0,8.16,2.6999999999999997
54331015,2025-12-07 20:00:00+00:00,0.0,8.16,3.4724999999999997
54331015,2025-12-07 21:00:00+00:00,0.0,8.16,3.99
54331015,2025-12-07 22:00:00+00:00,0.68,8.16,4.12
54331015,2025-12-07 23:00:00+00:00,4.185,8.66,4.5024999999999995
54331015,2025-12-08 00:00:00+00:00,1.2375,8.16,5.0125
54331015,2025-12-08 01:00:00+00:00,0.14250000000000002,8.41,5.015
54331015,2025-12-08 02:00:00+00:00,0.09,9.16,5.27
54331015,2025-12-08 03:00:00+00:00,0.0,10.16,6.300000000000001
54331015,2025-12-08 04:00:00+00:00,0.0,10.91,7.8475
54331015,2025-12-08 05:00:00+00:00,0.0,9.41,7.845000000000001
54331015,2025-12-08 06:00:00+00:00,0.0,9.16,7.3325000000000005
54331015,2025-12-08 07:00:00+00:00,0.0,9.91,7.59
54331015,2025-12-08 08:00:00+00:00,0.0,10.16,7.5875
54331015,2025-12-08 09:00:00+00:00,0.0,10.16,8.105
54331015,2025-12-08 10:00:00+00:00,0.0,10.16,8.747499999999999
54331015,2025-12-08 11:00:00+00:00,0.0,10.41,7.59
54331015,2025-12-08 12:00:00+00:00,0.0,11.16,7.072500000000001
54331015,2025-12-08 13:00:00+00:00,0.025,11.16,7.0725
54331015,2025-12-08 14:00:00+00:00,0.0575,11.16,7.0725
54331021,2025-12-07 15:00:00+00:00,0.0,9.035,2.6999999999999997
54331021,2025-12-07 16:00:00+00:00,0.0,9.047500000000001,2.4425
54331021,2025-12-07 17:00:00+00:00,0.0,9.0475,2.1875
54331021,2025-12-07 18:00:00+00:00,0.0,8.797500000000001,2.57
54331021,2025-12-07 19:00:00+00:00,0.0,8.06,2.7
54331021,2025-12-07 20:00:00+00:00,0.0,8.047500000000001,3.4725
54331021,2025-12-07 21:00:00+00:00,0.0,8.06,3.99
54331021,2025-12-07 22:00:00+00:00,0.575,8.06,4.12
54331021,2025-12-07 23:00:00+00:00,4.415,8.56,4.5024999999999995
54331021,2025-12-08 00:00:00+00:00,1.655,8.035,5.0125
54331021,2025-12-08 01:00:00+00:00,0.1575,8.31,5.015
54331021,2025-12-08 02:00:00+00:00,0.1175,9.06,5.2700000000000005
54331021,2025-12-08 03:00:00+00:00,0.0,10.0475,6.3
54331021,2025-12-08 04:00:00+00:00,0.0,10.81,7.8475
54331021,2025-12-08 05:00:00+00:00,0.0,9.297500000000001,7.845000000000001
54331021,2025-12-08 06:00:00+00:00,0.0,9.035,7.3325
54331021,2025-12-08 07:00:00+00:00,0.0,9.81,7.59
54331021,2025-12-08 08:00:00+00:00,0.0,10.06,7.5875
54331021,2025-12-08 09:00:00+00:00,0.0,10.06,8.105
54331021,2025-12-08 10:00:00+00:00,0.0,10.047500000000001,8.747499999999999
54331021,2025-12-08 11:00:00+00:00,0.0,10.31,7.59
54331021,2025-12-08 12:00:00+00:00,0.0,11.06,7.072500000000001
54331021,2025-12-08 13:00:00+00:00,0.0,11.06,7.0725
54331021,2025-12-08 14:00:00+00:00,0.06,11.06,7.0725
54351009,2025-12-07 15:00:00+00:00,0.0,9.06,2.7
54351009,2025-12-07 16:00:00+00:00,0.0,9.06,2.4425
54351009,2025-12-07 17:00:00+00:00,0.0,9.06,2.1875
54351009,2025-12-07 18:00:00+00:00,0.0,8.812500000000002,2.57
54351009,2025-12-07 19:00:00+00:00,0.0,8.07,2.7
54351009,2025-12-07 20:00:00+00:00,0.0,8.0675,3.4724999999999997
54351009,2025-12-07 21:00:00+00:00,0.0,8.0675,3.99
54351009,2025-12-07 22:00:00+00:00,0.7575000000000001,8.06,4.12
54351009,2025-12-07 23:00:00+00:00,4.4125,8.5625,4.5024999999999995
54351009,2025-12-08 00:00:00+00:00,1.21,8.0675,5.0125
54351009,2025-12-08 01:00:00+00:00,0.12000000000000001,8.32,5.015
54351009,2025-12-08 02:00:00+00:00,0.085,9.07,5.27
54351009,2025-12-08 03:00:00+00:00,0.0,10.062500000000002,6.299999999999999
54351009,2025-12-08 04:00:00+00:00,0.0,10.81,7.847499999999999
54351009,2025-12-08 05:00:00+00:00,0.0,9.3125,7.845000000000001
54351009,2025-12-08 06:00:00+00:00,0.0,9.0675,7.3325000000000005
54351009,2025-12-08 07:00:00+00:00,0.0,9.812500000000002,7.59
54351009,2025-12-08 08:00:00+00:00,0.0,10.06,7.5875
54351009,2025-12-08 09:00:00+00:00,0.0,10.06,8.105
54351009,2025-12-08 10:00:00+00:00,0.0,10.065000000000001,8.747499999999999
54351009,2025-12-08 11:00:00+00:00,0.0,10.315000000000001,7.59
54351009,2025-12-08 12:00:00+00:00,0.0,11.06,7.072500000000001
54351009,2025-12-08 13:00:00+00:00,0.025,11.06,7.0725
54351009,2025-12-08 14:00:00+00:00,0.1625,11.06,7.0725
