entityId,time_utc,precipitation,temperature,windSpeed
5465941,2025-09-21 11:00:00+00:00,0.0,15.96,8.745000000000001
5465941,2025-09-21 12:00:00+00:00,0.0,16.365000000000002,8.155
5465941,2025-09-21 13:00:00+00:00,0.0,15.7275,7.335
5465941,2025-09-21 14:00:00+00:00,0.0,14.405,6.555
5465941,2025-09-21 15:00:00+00:00,0.0,14.0875,5.9350000000000005
5465941,2025-09-21 16:00:00+00:00,0.0,14.28,5.775
5465941,2025-09-21 17:00:00+00:00,0.0,13.555,5.415
5465941,2025-09-21 18:00:00+00:00,0.0,12.5975,5.125
5465941,2025-09-21 19:00:00+00:00,0.0,11.5325,4.880000000000001
5465941,2025-09-21 20:00:00+00:00,0.0,11.3975,4.87
5465941,2025-09-21 21:00:00+00:00,0.0,11.5825,5.4
5465941,2025-09-21 22:00:00+00:00,0.0,11.4775,5.07
5465941,2025-09-21 23:00:00+00:00,0.0,10.345,3.96
5465941,2025-09-22 00:00:00+00:00,0.0,9.4925,4.71
5465941,2025-09-22 01:00:00+00:00,0.0,10.215,5.695
5465941,2025-09-22 02:00:00+00:00,0.0,10.075,5.609999999999999
5465941,2025-09-22 03:00:00+00:00,0.0,10.4275,5.449999999999999
5465941,2025-09-22 04:00:00+00:00,0.0,8.74,4.815
5465941,2025-09-22 05:00:00+00:00,0.0,9.1075,4.745
5465941,2025-09-22 06:00:00+00:00,0.0,9.545,5.1225
54331015,2025-09-21 07:00:00+00:00,0.0,18.985,5.0125
54331015,2025-09-21 08:00:00+00:00,0.0,19.4075,5.2725
54331015,2025-09-21 09:00:00+00:00,0.0,18.5675,7.2
54331015,2025-09-21 10:00:00+00:00,0.0,17.16,9.26
54331015,2025-09-21 11:00:00+00:00,0.0,17.77,8.23
54331015,2025-09-21 12:00:00+00:00,0.0,17.3125,7.975
54331015,2025-09-21 13:00:00+00:00,0.0,18.03,8.23
54331015,2025-09-21 14:00:00+00:00,0.4175,17.05,9.515
54331015,2025-09-21 15:00:00+00:00,0.0,14.95,7.1225000000000005
54331015,2025-09-21 16:00:00+00:00,0.0,13.66,6.69
54331015,2025-09-21 17:00:00+00:00,0.0,13.16,4.63
54331015,2025-09-21 18:00:00+00:00,0.0,12.91,3.8625
54331015,2025-09-21 19:00:00+00:00,0.0,11.16,2.57
54331015,2025-09-21 20:00:00+00:00,0.0,10.16,2.06
54331015,2025-09-21 21:00:00+00:00,0.0,10.16,2.57
54331015,2025-09-21 22:00:00+00:00,0.0,10.66,3.345
54331015,2025-09-21 23:00:00+00:00,0.0,9.66,2.9575
54331015,2025-09-22 00:00:00+00:00,0.0,9.16,2.83
54331015,2025-09-22 01:00:00+00:00,0.0,8.16,2.96
54331015,2025-09-22 02:00:00+00:00,0.0,8.16,2.315
54331015,2025-09-22 03:00:00+00:00,0.0,8.16,2.57
54331015,2025-09-22 04:00:00+00:00,0.0,7.16,2.315
54331015,2025-09-22 05:00:00+00:00,0.0,7.91,1.67
54331015,2025-09-22 06:00:00+00:00,0.0,7.66,2.315
54331021,2025-09-21 07:00:00+00:00,0.0,18.74,4.885
54331021,2025-09-21 08:00:00+00:00,0.0,19.0225,5.915
54331021,2025-09-21 09:00:00+00:00,0.0,18.46,7.2
54331021,2025-09-21 10:00:00+00:00,0.0,17.5475,9.515
54331021,2025-09-21 11:00:00+00:00,0.0,17.62,8.23
54331021,2025-09-21 12:00:00+00:00,0.0,17.59,8.3625
54331021,2025-09-21 13:00:00+00:00,0.0375,18.0275,8.745
54331021,2025-09-21 14:00:00+00:00,0.3575,17.1475,8.8725
54331021,2025-09-21 15:00:00+00:00,0.0,15.1925,7.227500000000001
54331021,2025-09-21 16:00:00+00:00,0.0375,13.5525,6.5600000000000005
54331021,2025-09-21 17:00:00+00:00,0.0,13.05,4.63
54331021,2025-09-21 18:00:00+00:00,0.0,12.56,3.605
54331021,2025-09-21 19:00:00+00:00,0.0,11.0475,2.57
54331021,2025-09-21 20:00:00+00:00,0.0,10.525,2.06
54331021,2025-09-21 21:00:00+00:00,0.0,10.905,2.57
54331021,2025-09-21 22:00:00+00:00,0.0,11.895,3.345
54331021,2025-09-21 23:00:00+00:00,0.0,11.21,2.83
54331021,2025-09-22 00:00:00+00:00,0.0,9.9975,2.83
54331021,2025-09-22 01:00:00+00:00,0.0,10.425,4.105
54331021,2025-09-22 02:00:00+00:00,0.0,11.1725,3.5900000000000003
54331021,2025-09-22 03:00:00+00:00,0.0,8.935,2.4425
54331021,2025-09-22 04:00:00+00:00,0.0,10.5,3.415
54331021,2025-09-22 05:00:00+00:00,0.0,10.3475,2.615
54331021,2025-09-22 06:00:00+00:00,0.0,9.685,2.595
54351009,2025-09-21 07:00:00+00:00,0.0,18.655,4.885
54351009,2025-09-21 08:00:00+00:00,0.0,18.8775,5.915
54351009,2025-09-21 09:00:00+00:00,0.0,18.43,7.2
54351009,2025-09-21 10:00:00+00:00,0.0,17.6925,9.26
54351009,2025-09-21 11:00:00+00:00,0.0,17.77,8.23
54351009,2025-09-21 12:00:00+00:00,0.0,17.77,7.975
54351009,2025-09-21 13:00:00+00:00,0.0,17.987499999999997,8.23
54351009,2025-09-21 14:00:00+00:00,0.4649999999999999,17.0925,9.515
54351009,2025-09-21 15:00:00+00:00,0.0,14.4975,7.460000000000001
54351009,2025-09-21 16:00:00+00:00,0.025,13.565,6.69
54351009,2025-09-21 17:00:00+00:00,0.0,13.0625,4.63
54351009,2025-09-21 18:00:00+00:00,0.0,12.56,3.605
54351009,2025-09-21 19:00:00+00:00,0.0,11.06,2.57
54351009,2025-09-21 20:00:00+00:00,0.0,10.062500000000002,2.06
54351009,2025-09-21 21:00:00+00:00,0.0,10.06,2.57
54351009,2025-09-21 22:00:00+00:00,0.0,12.195,3.345
54351009,2025-09-21 23:00:00+00:00,0.0,11.195,2.83
54351009,2025-09-22 00:00:00+00:00,0.0,10.1275,2.83
54351009,2025-09-22 01:00:00+00:00,0.0,10.42,2.83
54351009,2025-09-22 02:00:00+00:00,0.0,12.36,2.315
54351009,2025-09-22 03:00:00+00:00,0.0,11.18,2.57
54351009,2025-09-22 04:00:00+00:00,0.0,10.5175,2.315
54351009,2025-09-22 05:00:00+00:00,0.0,8.5725,1.8
54351009,2025-09-22 06:00:00+00:00,0.0,10.3475,2.315
