entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-08-05 08:00:00+00:00,0.0,17.9925,7.720000000000001
5433971,2025-08-04 09:00:00+00:00,0.0,19.07,6.69
5433971,2025-08-04 10:00:00+00:00,0.0,19.91,6.8175
5433971,2025-08-04 11:00:00+00:00,0.0,20.795,7.46
5433971,2025-08-04 12:00:00+00:00,0.0,20.8375,7.46
5433971,2025-08-04 13:00:00+00:00,0.0,20.215,7.2
5433971,2025-08-04 14:00:00+00:00,0.0,20.1975,6.6850000000000005
5433971,2025-08-04 15:00:00+00:00,0.105,20.295,5.1450000000000005
5433971,2025-08-04 16:00:00+00:00,1.1375,19.7125,3.86
5433971,2025-08-04 17:00:00+00:00,1.34,18.6,4.115
5433971,2025-08-04 18:00:00+00:00,1.0425,17.740000000000002,3.86
5433971,2025-08-04 19:00:00+00:00,1.7675,17.034999999999997,4.115
5433971,2025-08-04 20:00:00+00:00,0.0,16.94,5.654999999999999
5433971,2025-08-04 21:00:00+00:00,0.075,17.377499999999998,6.944999999999999
5433971,2025-08-04 22:00:00+00:00,2.1075,15.8175,6.69
5433971,2025-08-04 23:00:00+00:00,1.005,15.5125,5.915000000000001
5433971,2025-08-05 00:00:00+00:00,0.6475000000000001,15.045,4.885
5433971,2025-08-05 01:00:00+00:00,0.0,14.185,4.115
5433971,2025-08-05 02:00:00+00:00,0.0,13.87,4.115
5433971,2025-08-05 03:00:00+00:00,0.0,13.87,3.86
5433971,2025-08-05 04:00:00+00:00,0.0,13.85,3.99
5433971,2025-08-05 05:00:00+00:00,0.0,14.355,4.375
5433971,2025-08-05 06:00:00+00:00,0.0,15.3925,5.145
5433971,2025-08-05 07:00:00+00:00,0.0,16.9875,6.945
5433971,2025-08-05 08:00:00+00:00,0.0,17.9675,9.26
5465941,2025-08-04 09:00:00+00:00,0.0,19.41,5.26
5465941,2025-08-04 10:00:00+00:00,0.0,19.9525,5.665
5465941,2025-08-04 11:00:00+00:00,0.0,20.3225,6.45
5465941,2025-08-04 12:00:00+00:00,0.0,20.1775,6.532500000000001
5465941,2025-08-04 13:00:00+00:00,0.0,19.91,6.335
5465941,2025-08-04 14:00:00+00:00,0.0,19.795,6.095000000000001
5465941,2025-08-04 15:00:00+00:00,0.195,19.62,4.8950000000000005
5465941,2025-08-04 16:00:00+00:00,1.245,19.21,4.085
5465941,2025-08-04 17:00:00+00:00,1.52,18.12,5.205
5465941,2025-08-04 18:00:00+00:00,2.6650000000000005,16.9575,6.5600000000000005
5465941,2025-08-04 19:00:00+00:00,0.44,16.55,7.355
5465941,2025-08-04 20:00:00+00:00,0.1475,16.575,7.715
5465941,2025-08-04 21:00:00+00:00,1.7375,17.525000000000002,6.93
5465941,2025-08-04 22:00:00+00:00,0.0725,16.2,6.130000000000001
5465941,2025-08-04 23:00:00+00:00,0.66,15.560000000000002,5.57
5465941,2025-08-05 00:00:00+00:00,0.0,15.025,5.235
5465941,2025-08-05 01:00:00+00:00,0.0,14.5425,5.195
5465941,2025-08-05 02:00:00+00:00,0.0,14.0925,5.08
5465941,2025-08-05 03:00:00+00:00,0.0,14.325,5.0
5465941,2025-08-05 04:00:00+00:00,0.0,14.5675,5.175
5465941,2025-08-05 05:00:00+00:00,0.0,14.8075,5.734999999999999
5465941,2025-08-05 06:00:00+00:00,0.0,15.83,6.555
5465941,2025-08-05 07:00:00+00:00,0.0,17.324999999999996,7.215
5465941,2025-08-05 08:00:00+00:00,0.1625,18.47,7.865
54331015,2025-08-04 09:00:00+00:00,0.0,18.4825,4.63
54331015,2025-08-04 10:00:00+00:00,0.0,19.8875,5.66
54331015,2025-08-04 11:00:00+00:00,0.0,20.66,5.915000000000001
54331015,2025-08-04 12:00:00+00:00,0.0,20.66,6.69
54331015,2025-08-04 13:00:00+00:00,0.0,20.7575,5.915
54331015,2025-08-04 14:00:00+00:00,0.0,20.51,5.654999999999999
54331015,2025-08-04 15:00:00+00:00,0.055,20.16,4.63
54331015,2025-08-04 16:00:00+00:00,0.575,20.16,3.6
54331015,2025-08-04 17:00:00+00:00,1.9475,19.66,3.345
54331015,2025-08-04 18:00:00+00:00,1.0525,18.66,3.6
54331015,2025-08-04 19:00:00+00:00,1.9575,17.66,3.86
54331015,2025-08-04 20:00:00+00:00,0.1525,17.16,4.375
54331015,2025-08-04 21:00:00+00:00,0.325,18.325000000000003,6.430000000000001
54331015,2025-08-04 22:00:00+00:00,3.33,17.7525,9.05
54331015,2025-08-04 23:00:00+00:00,1.195,17.25,4.63
54331015,2025-08-05 00:00:00+00:00,1.825,16.8425,3.345
54331015,2025-08-05 01:00:00+00:00,0.0,15.16,3.085
54331015,2025-08-05 02:00:00+00:00,0.0,15.16,3.345
54331015,2025-08-05 03:00:00+00:00,0.0,15.16,2.83
54331015,2025-08-05 04:00:00+00:00,0.0,14.16,2.83
54331015,2025-08-05 05:00:00+00:00,0.0,14.915,2.8275
54331015,2025-08-05 06:00:00+00:00,0.0,15.8625,3.86
54331015,2025-08-05 07:00:00+00:00,0.0,16.805,4.63
54331015,2025-08-05 08:00:00+00:00,0.0,17.9525,5.3999999999999995
54331021,2025-08-04 09:00:00+00:00,0.0,18.4375,4.63
54331021,2025-08-04 10:00:00+00:00,0.0,19.6575,5.66
54331021,2025-08-04 11:00:00+00:00,0.0,20.5475,5.915000000000001
54331021,2025-08-04 12:00:00+00:00,0.0,20.2975,6.69
54331021,2025-08-04 13:00:00+00:00,0.0,20.915,5.5275
54331021,2025-08-04 14:00:00+00:00,0.0,20.4,5.654999999999999
54331021,2025-08-04 15:00:00+00:00,0.055,20.06,4.63
54331021,2025-08-04 16:00:00+00:00,0.5275,20.06,3.6
54331021,2025-08-04 17:00:00+00:00,1.9575,19.56,3.345
54331021,2025-08-04 18:00:00+00:00,0.9325,18.5475,3.6
54331021,2025-08-04 19:00:00+00:00,1.5074999999999998,17.5475,3.86
54331021,2025-08-04 20:00:00+00:00,0.12,17.06,4.375
54331021,2025-08-04 21:00:00+00:00,0.3875,18.3525,6.430000000000001
54331021,2025-08-04 22:00:00+00:00,3.6425,17.790000000000003,8.4175
54331021,2025-08-04 23:00:00+00:00,1.1725,17.06,4.63
54331021,2025-08-05 00:00:00+00:00,1.4475,16.689999999999998,3.345
54331021,2025-08-05 01:00:00+00:00,0.0,15.0475,3.085
54331021,2025-08-05 02:00:00+00:00,0.0,15.06,3.345
54331021,2025-08-05 03:00:00+00:00,0.0,15.0475,2.83
54331021,2025-08-05 04:00:00+00:00,0.0,14.0475,2.7
54331021,2025-08-05 05:00:00+00:00,0.0,14.775,2.8275
54331021,2025-08-05 06:00:00+00:00,0.0,15.71,3.86
54331021,2025-08-05 07:00:00+00:00,0.0,16.695,4.63
54331021,2025-08-05 08:00:00+00:00,0.0,17.8975,5.3999999999999995
54351009,2025-08-04 09:00:00+00:00,0.0,18.35,4.63
54351009,2025-08-04 10:00:00+00:00,0.0,19.0225,5.66
54351009,2025-08-04 11:00:00+00:00,0.0,19.5525,5.915
54351009,2025-08-04 12:00:00+00:00,0.0,20.095,6.69
54351009,2025-08-04 13:00:00+00:00,0.0,20.635,5.915
54351009,2025-08-04 14:00:00+00:00,0.0,20.6475,5.654999999999999
54351009,2025-08-04 15:00:00+00:00,0.025,20.65,4.63
54351009,2025-08-04 16:00:00+00:00,0.5525,20.285,3.6
54351009,2025-08-04 17:00:00+00:00,1.7799999999999998,19.56,3.345
54351009,2025-08-04 18:00:00+00:00,1.1525,18.56,3.6
54351009,2025-08-04 19:00:00+00:00,2.04,17.56,3.86
54351009,2025-08-04 20:00:00+00:00,0.14,17.06,4.375
54351009,2025-08-04 21:00:00+00:00,0.47,18.445,6.430000000000001
54351009,2025-08-04 22:00:00+00:00,3.5825,18.002499999999998,9.135
54351009,2025-08-04 23:00:00+00:00,1.1825,16.69,4.63
54351009,2025-08-05 00:00:00+00:00,1.69,16.299999999999997,3.345
54351009,2025-08-05 01:00:00+00:00,0.0,15.06,3.085
54351009,2025-08-05 02:00:00+00:00,0.0,15.06,3.345
54351009,2025-08-05 03:00:00+00:00,0.0,15.06,2.83
54351009,2025-08-05 04:00:00+00:00,0.0,14.06,2.83
54351009,2025-08-05 05:00:00+00:00,0.0,14.3175,2.8275
54351009,2025-08-05 06:00:00+00:00,0.0,15.4325,3.86
54351009,2025-08-05 07:00:00+00:00,0.0,16.542499999999997,4.63
54351009,2025-08-05 08:00:00+00:00,0.0,17.7425,5.3999999999999995
