entityId,time_utc,precipitation,temperature,windSpeed
5465941,2026-02-25 02:00:00+00:00,0.0,4.675,3.055
5465941,2026-02-25 03:00:00+00:00,0.0,5.54,2.985
5465941,2026-02-25 04:00:00+00:00,0.0,5.6425,2.885
5465941,2026-02-25 05:00:00+00:00,0.0,5.7425,2.98
5465941,2026-02-25 06:00:00+00:00,0.0,5.2475,3.0775
5465941,2026-02-25 07:00:00+00:00,0.0,5.7625,3.23
5465941,2026-02-25 08:00:00+00:00,0.0,5.9725,3.5450000000000004
5465941,2026-02-25 09:00:00+00:00,0.0,6.117500000000001,3.6700000000000004
54331015,2026-02-24 10:00:00+00:00,0.0,4.41,2.3125
54331015,2026-02-24 11:00:00+00:00,0.0,5.16,3.085
54331015,2026-02-24 12:00:00+00:00,0.0,5.66,3.215
54331015,2026-02-24 13:00:00+00:00,0.0,5.66,3.4725
54331015,2026-02-24 14:00:00+00:00,0.0,6.16,2.96
54331015,2026-02-24 15:00:00+00:00,0.0,6.16,2.5725
54331015,2026-02-24 16:00:00+00:00,0.0,6.91,1.4125
54331015,2026-02-24 17:00:00+00:00,0.0,6.4125,0.9925
54331015,2026-02-24 18:00:00+00:00,0.0,5.41,1.4125
54331015,2026-02-24 19:00:00+00:00,0.0,5.16,1.03
54331015,2026-02-24 20:00:00+00:00,0.0,4.66,1.03
54331015,2026-02-24 21:00:00+00:00,0.0,5.16,1.4125
54331015,2026-02-24 22:00:00+00:00,0.0,5.16,1.54
54331015,2026-02-24 23:00:00+00:00,0.0,4.91,2.4425
54331015,2026-02-25 00:00:00+00:00,0.0,4.16,2.7
54331015,2026-02-25 01:00:00+00:00,0.0,3.41,2.8275
54331015,2026-02-25 02:00:00+00:00,0.0,3.16,2.8275
54331015,2026-02-25 03:00:00+00:00,0.0,3.16,2.1875
54331015,2026-02-25 04:00:00+00:00,0.0,3.91,2.06
54331015,2026-02-25 05:00:00+00:00,0.0,4.16,2.3175000000000003
54331015,2026-02-25 06:00:00+00:00,0.0,4.16,3.0875
54331015,2026-02-25 07:00:00+00:00,0.0,4.16,2.4425
54331015,2026-02-25 08:00:00+00:00,0.0,5.9925,3.4275
54331015,2026-02-25 09:00:00+00:00,0.0,5.91,2.1875
54331021,2026-02-24 10:00:00+00:00,0.0,4.31,2.3125
54331021,2026-02-24 11:00:00+00:00,0.0,5.0675,3.085
54331021,2026-02-24 12:00:00+00:00,0.0,5.56,3.215
54331021,2026-02-24 13:00:00+00:00,0.0,5.525,3.4725
54331021,2026-02-24 14:00:00+00:00,0.0,6.0425,2.96
54331021,2026-02-24 15:00:00+00:00,0.0,6.06,2.5725
54331021,2026-02-24 16:00:00+00:00,0.0,6.815,1.4125
54331021,2026-02-24 17:00:00+00:00,0.0,6.315,0.9925
54331021,2026-02-24 18:00:00+00:00,0.0,5.3025,1.4125
54331021,2026-02-24 19:00:00+00:00,0.0,5.05,1.03
54331021,2026-02-24 20:00:00+00:00,0.0,4.56,1.03
54331021,2026-02-24 21:00:00+00:00,0.0,5.045,1.4125
54331021,2026-02-24 22:00:00+00:00,0.0,5.047499999999999,1.54
54331021,2026-02-24 23:00:00+00:00,0.0,4.81,2.4425
54331021,2026-02-25 00:00:00+00:00,0.0,4.047499999999999,2.7
54331021,2026-02-25 01:00:00+00:00,0.0,3.31,2.8275
54331021,2026-02-25 02:00:00+00:00,0.0,3.06,2.8275
54331021,2026-02-25 03:00:00+00:00,0.0,3.06,2.1875
54331021,2026-02-25 04:00:00+00:00,0.0,3.81,2.06
54331021,2026-02-25 05:00:00+00:00,0.0,4.06,2.3175
54331021,2026-02-25 06:00:00+00:00,0.0,4.047499999999999,3.0875
54331021,2026-02-25 07:00:00+00:00,0.0,4.06,2.4425
54331021,2026-02-25 08:00:00+00:00,0.0,4.532500000000001,3.5075
54331021,2026-02-25 09:00:00+00:00,0.0,5.805,2.1875
54351009,2026-02-24 10:00:00+00:00,0.0,4.31,2.3125
54351009,2026-02-24 11:00:00+00:00,0.0,5.06,3.085
54351009,2026-02-24 12:00:00+00:00,0.0,5.56,3.215
54351009,2026-02-24 13:00:00+00:00,0.0,5.56,3.4725
54351009,2026-02-24 14:00:00+00:00,0.0,6.0675,2.96
54351009,2026-02-24 15:00:00+00:00,0.0,6.06,2.5725
54351009,2026-02-24 16:00:00+00:00,0.0,6.82,1.4125
54351009,2026-02-24 17:00:00+00:00,0.0,6.315,0.9925
54351009,2026-02-24 18:00:00+00:00,0.0,5.3175,1.4125
54351009,2026-02-24 19:00:00+00:00,0.0,5.07,1.03
54351009,2026-02-24 20:00:00+00:00,0.0,4.562499999999999,1.03
54351009,2026-02-24 21:00:00+00:00,0.0,5.07,1.4125
54351009,2026-02-24 22:00:00+00:00,0.0,5.06,1.54
54351009,2026-02-24 23:00:00+00:00,0.0,4.8125,2.4425
54351009,2026-02-25 00:00:00+00:00,0.0,4.0675,2.7
54351009,2026-02-25 01:00:00+00:00,0.0,3.31,2.8275
54351009,2026-02-25 02:00:00+00:00,0.0,3.07,2.8275
54351009,2026-02-25 03:00:00+00:00,0.0,3.0625,2.1875
54351009,2026-02-25 04:00:00+00:00,0.0,3.82,2.06
54351009,2026-02-25 05:00:00+00:00,0.0,4.07,2.3175000000000003
54351009,2026-02-25 06:00:00+00:00,0.0,4.06,3.0875
54351009,2026-02-25 07:00:00+00:00,0.0,4.07,2.4425
54351009,2026-02-25 08:00:00+00:00,0.0,5.96,3.38
54351009,2026-02-25 09:00:00+00:00,0.0,5.82,2.1875
