entityId,prediction_time_utc,prediction_availableBikeNumber
28802,2025-07-14 10:00:00+00:00,4.006643551060041
28802,2025-07-14 11:00:00+00:00,4.015715398722946
28802,2025-07-14 12:00:00+00:00,4.071805836466181
28803,2025-07-14 08:00:00+00:00,0.9063680873241546
28803,2025-07-14 09:00:00+00:00,1.1023166885369324
28803,2025-07-14 10:00:00+00:00,1.1544749682934317
28803,2025-07-14 11:00:00+00:00,1.2232763902978727
28803,2025-07-14 12:00:00+00:00,1.321708418669905
28932,2025-07-14 08:00:00+00:00,13.738830509103394
28932,2025-07-14 09:00:00+00:00,13.830726742667908
28932,2025-07-14 10:00:00+00:00,13.734188483172419
28932,2025-07-14 11:00:00+00:00,13.599768229534051
28932,2025-07-14 12:00:00+00:00,13.510590478269982
30121,2025-07-14 08:00:00+00:00,0.1328894531913692
30121,2025-07-14 09:00:00+00:00,0.4030362687223535
30121,2025-07-14 10:00:00+00:00,0.5201228893893883
30121,2025-07-14 11:00:00+00:00,0.6500334493367201
30121,2025-07-14 12:00:00+00:00,0.7974099744953238
30207,2025-07-14 08:00:00+00:00,1.04441424433683
30207,2025-07-14 09:00:00+00:00,1.2903258279685608
30207,2025-07-14 10:00:00+00:00,1.3866963090884128
30207,2025-07-14 11:00:00+00:00,1.4921083905020425
30207,2025-07-14 12:00:00+00:00,1.6206554557628683
28790,2025-07-14 08:00:00+00:00,4.8537253770464535
28790,2025-07-14 09:00:00+00:00,4.992197360302644
28790,2025-07-14 10:00:00+00:00,4.967588762440707
28790,2025-07-14 11:00:00+00:00,4.948726692098088
28790,2025-07-14 12:00:00+00:00,4.985466375441216
28794,2025-07-14 08:00:00+00:00,0.03703979395870242
28794,2025-07-14 09:00:00+00:00,0.23568702763593416
28794,2025-07-14 10:00:00+00:00,0.2923649260014656
28794,2025-07-14 11:00:00+00:00,0.3753982077961176
28794,2025-07-14 12:00:00+00:00,0.47899308398631024
28795,2025-07-14 08:00:00+00:00,4.84978282152658
28795,2025-07-14 09:00:00+00:00,4.988805874039085
28795,2025-07-14 10:00:00+00:00,4.965577785008789
28795,2025-07-14 11:00:00+00:00,4.946695864830179
28795,2025-07-14 12:00:00+00:00,4.982400048395791
28797,2025-07-14 08:00:00+00:00,6.855664516976691
28797,2025-07-14 09:00:00+00:00,6.977311401155024
28797,2025-07-14 10:00:00+00:00,6.934151713714322
28797,2025-07-14 11:00:00+00:00,6.88945555444491
28797,2025-07-14 12:00:00+00:00,6.9047418186183425
28798,2025-07-14 08:00:00+00:00,12.735721883002704
28798,2025-07-14 09:00:00+00:00,12.826884617865845
28798,2025-07-14 10:00:00+00:00,12.727822593508678
28798,2025-07-14 11:00:00+00:00,12.601953838261172
28798,2025-07-14 12:00:00+00:00,12.526032941748056
28799,2025-07-14 08:00:00+00:00,0.007861952897757039
28799,2025-07-14 09:00:00+00:00,0.18516966765466863
28799,2025-07-14 10:00:00+00:00,0.21237859403139062
28799,2025-07-14 11:00:00+00:00,0.2701581582944076
28799,2025-07-14 12:00:00+00:00,0.35384317637075524
28800,2025-07-14 08:00:00+00:00,0.006205909437958983
28800,2025-07-14 09:00:00+00:00,0.17662147756980348
28800,2025-07-14 10:00:00+00:00,0.19587392802024117
28800,2025-07-14 11:00:00+00:00,0.24704349689834498
28800,2025-07-14 12:00:00+00:00,0.32513086122530677
28801,2025-07-14 08:00:00+00:00,0.01405510172686484
28801,2025-07-14 09:00:00+00:00,0.18396875257722944
28801,2025-07-14 10:00:00+00:00,0.20564099255796567
28801,2025-07-14 11:00:00+00:00,0.25958292186277476
28801,2025-07-14 12:00:00+00:00,0.3393334188766742
28804,2025-07-14 08:00:00+00:00,8.682936442951926
28804,2025-07-14 09:00:00+00:00,8.81041681583582
28804,2025-07-14 10:00:00+00:00,8.75599423693095
28804,2025-07-14 11:00:00+00:00,8.697400356777171
28804,2025-07-14 12:00:00+00:00,8.703708823701083
28813,2025-07-14 08:00:00+00:00,10.746211576093518
28813,2025-07-14 09:00:00+00:00,10.849048850210066
28813,2025-07-14 10:00:00+00:00,10.756633685218938
28813,2025-07-14 11:00:00+00:00,10.636648043266971
28813,2025-07-14 12:00:00+00:00,10.577633535636245
28814,2025-07-14 08:00:00+00:00,2.859329647407836
28814,2025-07-14 09:00:00+00:00,3.0004711972972085
28814,2025-07-14 10:00:00+00:00,2.9838746076408165
28814,2025-07-14 11:00:00+00:00,2.9821401100673404
28814,2025-07-14 12:00:00+00:00,3.0287950227954097
29253,2025-07-14 08:00:00+00:00,9.795475324408942
29253,2025-07-14 09:00:00+00:00,9.890407637649751
29253,2025-07-14 10:00:00+00:00,9.805930516594344
29253,2025-07-14 11:00:00+00:00,9.712146658150141
29253,2025-07-14 12:00:00+00:00,9.675808225063111
29109,2025-07-14 08:00:00+00:00,1.8489356588834043
29109,2025-07-14 09:00:00+00:00,1.9947204162416083
29109,2025-07-14 10:00:00+00:00,1.95507840330755
29109,2025-07-14 11:00:00+00:00,1.9416840175500907
29109,2025-07-14 12:00:00+00:00,1.9887888598939498
29112,2025-07-14 08:00:00+00:00,3.76660113857714
29112,2025-07-14 09:00:00+00:00,3.832867689264051
29112,2025-07-14 10:00:00+00:00,3.7416120855253814
29112,2025-07-14 11:00:00+00:00,3.6704371902746202
29112,2025-07-14 12:00:00+00:00,3.6711288625358685
30434,2025-07-14 08:00:00+00:00,0.647168456342058
30434,2025-07-14 09:00:00+00:00,0.6846449466925565
30434,2025-07-14 10:00:00+00:00,0.44186632884136273
30434,2025-07-14 11:00:00+00:00,0.3132521522302827
30434,2025-07-14 12:00:00+00:00,0.32167509930234917
24368,2025-07-14 08:00:00+00:00,0.040014906281598754
24368,2025-07-14 09:00:00+00:00,0.3877920672966154
24368,2025-07-14 10:00:00+00:00,0.49250042476285943
24368,2025-07-14 11:00:00+00:00,0.6167911180491014
24368,2025-07-14 12:00:00+00:00,0.772912441191907
24369,2025-07-14 08:00:00+00:00,8.637378233662345
24369,2025-07-14 09:00:00+00:00,8.484150733037902
24369,2025-07-14 10:00:00+00:00,8.075956815263957
24369,2025-07-14 11:00:00+00:00,7.646921514930031
24369,2025-07-14 12:00:00+00:00,7.305876284006727
24370,2025-07-14 08:00:00+00:00,25.073968759666457
24370,2025-07-14 09:00:00+00:00,24.982107499622497
24370,2025-07-14 10:00:00+00:00,24.54689133845317
24370,2025-07-14 11:00:00+00:00,23.950320586666628
24370,2025-07-14 12:00:00+00:00,23.380006441744396
24371,2025-07-14 08:00:00+00:00,7.234932497560715
24371,2025-07-14 09:00:00+00:00,8.739712645267126
24371,2025-07-14 10:00:00+00:00,10.913819810278103
24371,2025-07-14 11:00:00+00:00,12.954215644364668
24371,2025-07-14 12:00:00+00:00,14.592152272818037
24374,2025-07-14 08:00:00+00:00,18.088992958743297
24374,2025-07-14 09:00:00+00:00,17.514814712414868
24374,2025-07-14 10:00:00+00:00,16.958115664521703
24374,2025-07-14 11:00:00+00:00,16.593765308299854
24374,2025-07-14 12:00:00+00:00,16.29316506343795
24376,2025-07-14 08:00:00+00:00,0.07124720536758469
24376,2025-07-14 09:00:00+00:00,0.3587645178510284
24376,2025-07-14 10:00:00+00:00,0.41829795690836913
24376,2025-07-14 11:00:00+00:00,0.5327010687955143
24376,2025-07-14 12:00:00+00:00,0.7041970351434257
24378,2025-07-14 08:00:00+00:00,0.23913759079232275
24378,2025-07-14 09:00:00+00:00,0.7855567867180021
24378,2025-07-14 10:00:00+00:00,1.1870409873119376
24378,2025-07-14 11:00:00+00:00,1.572979458019133
24378,2025-07-14 12:00:00+00:00,1.9207010867548897
24385,2025-07-14 08:00:00+00:00,4.651384656029518
24385,2025-07-14 09:00:00+00:00,4.444403799542178
24385,2025-07-14 10:00:00+00:00,4.119730429774943
24385,2025-07-14 11:00:00+00:00,3.9016180688330873
24385,2025-07-14 12:00:00+00:00,3.8233236990736508
24396,2025-07-14 08:00:00+00:00,0.816514969021259
24396,2025-07-14 09:00:00+00:00,0.9602755157235513
24396,2025-07-14 10:00:00+00:00,0.8634598311393357
24396,2025-07-14 11:00:00+00:00,0.8277409965043021
24396,2025-07-14 12:00:00+00:00,0.8751452405410215
24397,2025-07-14 08:00:00+00:00,0.3784517742326916
24397,2025-07-14 09:00:00+00:00,0.8769718980673112
24397,2025-07-14 10:00:00+00:00,1.0859226144691598
24397,2025-07-14 11:00:00+00:00,1.2530648501231045
24397,2025-07-14 12:00:00+00:00,1.4250698229796352
24398,2025-07-14 08:00:00+00:00,22.138979571919382
24398,2025-07-14 09:00:00+00:00,22.03224605856694
24398,2025-07-14 10:00:00+00:00,21.61585132283797
24398,2025-07-14 11:00:00+00:00,21.04573378581507
24398,2025-07-14 12:00:00+00:00,20.469424990423637
24399,2025-07-14 08:00:00+00:00,0.9237584341126048
24399,2025-07-14 09:00:00+00:00,1.1184569682731091
24399,2025-07-14 10:00:00+00:00,1.115790946253497
24399,2025-07-14 11:00:00+00:00,1.1651144803844629
24399,2025-07-14 12:00:00+00:00,1.2766464552800918
24417,2025-07-14 08:00:00+00:00,-0.012519102513296436
24417,2025-07-14 09:00:00+00:00,0.320827700351602
24417,2025-07-14 10:00:00+00:00,0.40113021185210074
24417,2025-07-14 11:00:00+00:00,0.5035643452519784
24417,2025-07-14 12:00:00+00:00,0.6435723277217374
24436,2025-07-14 08:00:00+00:00,20.505209518563497
24436,2025-07-14 09:00:00+00:00,18.545928621407622
24436,2025-07-14 10:00:00+00:00,16.31398092478023
24436,2025-07-14 11:00:00+00:00,14.47845524795399
24436,2025-07-14 12:00:00+00:00,12.77767592921454
24465,2025-07-14 08:00:00+00:00,9.126377998063695
24465,2025-07-14 09:00:00+00:00,8.051888416510053
24465,2025-07-14 10:00:00+00:00,6.513384342685678
24465,2025-07-14 11:00:00+00:00,5.095290791826499
24465,2025-07-14 12:00:00+00:00,3.8317773661299888
26889,2025-07-14 08:00:00+00:00,4.110633533509477
26889,2025-07-14 09:00:00+00:00,3.6614853868579433
26889,2025-07-14 10:00:00+00:00,3.289592329267189
26889,2025-07-14 11:00:00+00:00,3.1702820543540495
26889,2025-07-14 12:00:00+00:00,3.184204823840976
29946,2025-07-14 08:00:00+00:00,3.373276874728394
29946,2025-07-14 09:00:00+00:00,3.2517044274350253
29946,2025-07-14 10:00:00+00:00,3.0922880315177586
29946,2025-07-14 11:00:00+00:00,3.069486950268835
29946,2025-07-14 12:00:00+00:00,3.146663821523508
30145,2025-07-14 08:00:00+00:00,2.0280818465451715
30145,2025-07-14 09:00:00+00:00,2.377536318701405
30145,2025-07-14 10:00:00+00:00,2.4788685498962257
30145,2025-07-14 11:00:00+00:00,2.550662098368698
30145,2025-07-14 12:00:00+00:00,2.653182720339678
30146,2025-07-14 08:00:00+00:00,1.108268331028153
30146,2025-07-14 09:00:00+00:00,1.6522398531301183
30146,2025-07-14 10:00:00+00:00,1.9518313009700663
30146,2025-07-14 11:00:00+00:00,2.1824771791870687
30146,2025-07-14 12:00:00+00:00,2.3669809321057627
30515,2025-07-14 08:00:00+00:00,2.678606343015091
30515,2025-07-14 09:00:00+00:00,2.7869309152452177
30515,2025-07-14 10:00:00+00:00,2.716311342787054
30515,2025-07-14 11:00:00+00:00,2.6832148132709386
30515,2025-07-14 12:00:00+00:00,2.7262568195411236
24400,2025-07-14 08:00:00+00:00,3.797720718951607
24400,2025-07-14 09:00:00+00:00,3.907157118304786
24400,2025-07-14 10:00:00+00:00,3.84877000727591
24400,2025-07-14 11:00:00+00:00,3.8115629075567146
24400,2025-07-14 12:00:00+00:00,3.8455184150945714
24401,2025-07-14 08:00:00+00:00,9.761385594170576
24401,2025-07-14 09:00:00+00:00,9.85001038571776
24401,2025-07-14 10:00:00+00:00,9.74466825134524
24401,2025-07-14 11:00:00+00:00,9.604779840506568
24401,2025-07-14 12:00:00+00:00,9.530625579396627
24402,2025-07-14 08:00:00+00:00,6.818363839459253
24402,2025-07-14 09:00:00+00:00,6.891930167331754
24402,2025-07-14 10:00:00+00:00,6.7832976863362
24402,2025-07-14 11:00:00+00:00,6.669012255619571
24402,2025-07-14 12:00:00+00:00,6.6338397640894256
24407,2025-07-14 08:00:00+00:00,2.761264841001632
24407,2025-07-14 09:00:00+00:00,2.8553039116228587
24407,2025-07-14 10:00:00+00:00,2.7647432884514362
24407,2025-07-14 11:00:00+00:00,2.710281482489727
24407,2025-07-14 12:00:00+00:00,2.7326720974872707
24412,2025-07-14 08:00:00+00:00,21.365682894616512
24412,2025-07-14 09:00:00+00:00,20.911889177420434
24412,2025-07-14 10:00:00+00:00,20.256621515379013
24412,2025-07-14 11:00:00+00:00,19.66251214325532
24412,2025-07-14 12:00:00+00:00,19.186462033762208
26209,2025-07-14 08:00:00+00:00,4.873060062531709
26209,2025-07-14 09:00:00+00:00,5.024913198321365
26209,2025-07-14 10:00:00+00:00,4.997825261421158
26209,2025-07-14 11:00:00+00:00,4.965522016421958
26209,2025-07-14 12:00:00+00:00,4.9980984329736025
26224,2025-07-14 08:00:00+00:00,10.60906811400328
26224,2025-07-14 09:00:00+00:00,10.63892982917562
26224,2025-07-14 10:00:00+00:00,10.534296617517056
26224,2025-07-14 11:00:00+00:00,10.418952056265779
26224,2025-07-14 12:00:00+00:00,10.362037850328928
27183,2025-07-14 08:00:00+00:00,8.695309507386147
27183,2025-07-14 09:00:00+00:00,8.674756420063174
27183,2025-07-14 10:00:00+00:00,8.462782857209023
27183,2025-07-14 11:00:00+00:00,8.2504415997739
27183,2025-07-14 12:00:00+00:00,8.12527609585864
30151,2025-07-14 08:00:00+00:00,1.7847020622325442
30151,2025-07-14 09:00:00+00:00,1.8853265522512668
30151,2025-07-14 10:00:00+00:00,1.7934251199201847
30151,2025-07-14 11:00:00+00:00,1.7558248044023155
30151,2025-07-14 12:00:00+00:00,1.7966608794942451
24367,2025-07-14 08:00:00+00:00,14.865563913754354
24367,2025-07-14 09:00:00+00:00,14.999938796339029
24367,2025-07-14 10:00:00+00:00,14.970044943336989
24367,2025-07-14 11:00:00+00:00,14.876977569449023
24367,2025-07-14 12:00:00+00:00,14.823297941548377
24375,2025-07-14 08:00:00+00:00,6.044118623565111
24375,2025-07-14 09:00:00+00:00,6.220481580651892
24375,2025-07-14 10:00:00+00:00,6.282114848787967
24375,2025-07-14 11:00:00+00:00,6.346708105562373
24375,2025-07-14 12:00:00+00:00,6.469209950533736
24380,2025-07-14 08:00:00+00:00,0.2490974823082429
24380,2025-07-14 09:00:00+00:00,0.6800577441181274
24380,2025-07-14 10:00:00+00:00,0.9009004027389937
24380,2025-07-14 11:00:00+00:00,1.1205317487492832
24380,2025-07-14 12:00:00+00:00,1.3470864339840536
24386,2025-07-14 08:00:00+00:00,10.75521583979103
24386,2025-07-14 09:00:00+00:00,10.867887289795554
24386,2025-07-14 10:00:00+00:00,10.775801064943701
24386,2025-07-14 11:00:00+00:00,10.62985750889757
24386,2025-07-14 12:00:00+00:00,10.540167442818884
24387,2025-07-14 08:00:00+00:00,3.627860946227503
24387,2025-07-14 09:00:00+00:00,3.6292766648872705
24387,2025-07-14 10:00:00+00:00,3.484947798475958
24387,2025-07-14 11:00:00+00:00,3.3959023794518277
24387,2025-07-14 12:00:00+00:00,3.3968362669736774
24388,2025-07-14 08:00:00+00:00,17.49112724146593
24388,2025-07-14 09:00:00+00:00,17.606424541202944
24388,2025-07-14 10:00:00+00:00,17.5225145583187
24388,2025-07-14 11:00:00+00:00,17.337289122077202
24388,2025-07-14 12:00:00+00:00,17.18482725798383
24393,2025-07-14 08:00:00+00:00,6.394357164242978
24393,2025-07-14 09:00:00+00:00,6.388930124560084
24393,2025-07-14 10:00:00+00:00,6.231179224405468
24393,2025-07-14 11:00:00+00:00,6.094578324498975
24393,2025-07-14 12:00:00+00:00,6.043626631201627
24395,2025-07-14 08:00:00+00:00,16.733878683946422
24395,2025-07-14 09:00:00+00:00,16.687679608523425
24395,2025-07-14 10:00:00+00:00,16.457187093920208
24395,2025-07-14 11:00:00+00:00,16.1796542489401
24395,2025-07-14 12:00:00+00:00,15.963192732691475
24404,2025-07-14 08:00:00+00:00,0.17044487027068797
24404,2025-07-14 09:00:00+00:00,0.5057913078040812
24404,2025-07-14 10:00:00+00:00,0.6241067278419707
24404,2025-07-14 11:00:00+00:00,0.7593772161219423
24404,2025-07-14 12:00:00+00:00,0.9181825206597802
24406,2025-07-14 08:00:00+00:00,8.792810011312044
24406,2025-07-14 09:00:00+00:00,8.88243202081019
24406,2025-07-14 10:00:00+00:00,8.780041840618578
24406,2025-07-14 11:00:00+00:00,8.642599685758192
24406,2025-07-14 12:00:00+00:00,8.572925816200444
24408,2025-07-14 08:00:00+00:00,24.396495747763407
24408,2025-07-14 09:00:00+00:00,23.905526123447547
24408,2025-07-14 10:00:00+00:00,22.85413513437512
24408,2025-07-14 11:00:00+00:00,21.643300810322295
24408,2025-07-14 12:00:00+00:00,20.38570216313588
24415,2025-07-14 08:00:00+00:00,4.876120245580281
24415,2025-07-14 09:00:00+00:00,4.976465892664848
24415,2025-07-14 10:00:00+00:00,4.928077191286016
24415,2025-07-14 11:00:00+00:00,4.904763558914904
24415,2025-07-14 12:00:00+00:00,4.961558193220666
24442,2025-07-14 08:00:00+00:00,1.8708666556547338
24442,2025-07-14 09:00:00+00:00,2.0466284462800814
24442,2025-07-14 10:00:00+00:00,2.027556534814131
24442,2025-07-14 11:00:00+00:00,2.0343130408932617
24442,2025-07-14 12:00:00+00:00,2.098050155336782
24447,2025-07-14 08:00:00+00:00,16.683910030145757
24447,2025-07-14 09:00:00+00:00,16.51899759273477
24447,2025-07-14 10:00:00+00:00,16.21418540172169
24447,2025-07-14 11:00:00+00:00,15.927795748968576
24447,2025-07-14 12:00:00+00:00,15.722514416534157
24450,2025-07-14 08:00:00+00:00,1.7086920777650407
24450,2025-07-14 09:00:00+00:00,1.794473143998981
24450,2025-07-14 10:00:00+00:00,1.6617862063962316
24450,2025-07-14 11:00:00+00:00,1.5785893997622273
24450,2025-07-14 12:00:00+00:00,1.5802950678120022
24466,2025-07-14 08:00:00+00:00,0.22838606891248656
24466,2025-07-14 09:00:00+00:00,0.4960336955692094
24466,2025-07-14 10:00:00+00:00,0.5015869234951875
24466,2025-07-14 11:00:00+00:00,0.5384542129268276
24466,2025-07-14 12:00:00+00:00,0.6299057156421197
24467,2025-07-14 08:00:00+00:00,2.973940001035027
24467,2025-07-14 09:00:00+00:00,2.764623716820349
24467,2025-07-14 10:00:00+00:00,2.3414753107031023
24467,2025-07-14 11:00:00+00:00,2.021019558468755
24467,2025-07-14 12:00:00+00:00,1.8457762266548796
24469,2025-07-14 08:00:00+00:00,3.960341445535949
24469,2025-07-14 09:00:00+00:00,4.022315469189865
24469,2025-07-14 10:00:00+00:00,3.922277730870725
24469,2025-07-14 11:00:00+00:00,3.851380969631405
24469,2025-07-14 12:00:00+00:00,3.8601437269910273
27440,2025-07-14 08:00:00+00:00,0.01581133959690182
27440,2025-07-14 09:00:00+00:00,0.25746229771776513
27440,2025-07-14 10:00:00+00:00,0.26444471383507573
27440,2025-07-14 11:00:00+00:00,0.31183288895694544
27440,2025-07-14 12:00:00+00:00,0.4051668177853585
29049,2025-07-14 08:00:00+00:00,3.9467906241662774
29049,2025-07-14 09:00:00+00:00,4.024501314224558
29049,2025-07-14 10:00:00+00:00,3.9455296869657235
29049,2025-07-14 11:00:00+00:00,3.893254671268993
29049,2025-07-14 12:00:00+00:00,3.915859617233722
29963,2025-07-14 08:00:00+00:00,1.3089459193581507
29963,2025-07-14 09:00:00+00:00,1.4841750727177474
29963,2025-07-14 10:00:00+00:00,1.4394926192874713
29963,2025-07-14 11:00:00+00:00,1.4282023161450295
29963,2025-07-14 12:00:00+00:00,1.4807126941827928
29964,2025-07-14 08:00:00+00:00,0.053359667449081036
29964,2025-07-14 09:00:00+00:00,0.3579747779476829
29964,2025-07-14 10:00:00+00:00,0.4169963748055484
29964,2025-07-14 11:00:00+00:00,0.49825924027588436
29964,2025-07-14 12:00:00+00:00,0.6142843673325578
29965,2025-07-14 08:00:00+00:00,0.0015525407435606777
29965,2025-07-14 09:00:00+00:00,0.27442729087784246
29965,2025-07-14 10:00:00+00:00,0.2993851513301871
29965,2025-07-14 11:00:00+00:00,0.36122069874730994
29965,2025-07-14 12:00:00+00:00,0.47125164794992547
30025,2025-07-14 08:00:00+00:00,0.8673248777758165
30025,2025-07-14 09:00:00+00:00,1.0621746487819645
30025,2025-07-14 10:00:00+00:00,1.034725633912783
30025,2025-07-14 11:00:00+00:00,1.046366617491061
30025,2025-07-14 12:00:00+00:00,1.1188671982169176
30027,2025-07-14 08:00:00+00:00,0.9235717511312634
30027,2025-07-14 09:00:00+00:00,1.1818975167146253
30027,2025-07-14 10:00:00+00:00,1.243562922680399
30027,2025-07-14 11:00:00+00:00,1.3305118209317939
30027,2025-07-14 12:00:00+00:00,1.4579846319734069
24409,2025-07-14 08:00:00+00:00,0.5037746589904515
24409,2025-07-14 09:00:00+00:00,0.7585387968589052
24409,2025-07-14 10:00:00+00:00,0.7666394204036937
24409,2025-07-14 11:00:00+00:00,0.8061065657349769
24409,2025-07-14 12:00:00+00:00,0.9016296479040818
24410,2025-07-14 08:00:00+00:00,3.509859342644324
24410,2025-07-14 09:00:00+00:00,3.43477237555039
24410,2025-07-14 10:00:00+00:00,3.1844231720368743
24410,2025-07-14 11:00:00+00:00,3.002662477406042
24410,2025-07-14 12:00:00+00:00,2.9318722908813872
24411,2025-07-14 08:00:00+00:00,4.755383618166665
24411,2025-07-14 09:00:00+00:00,4.8591836093287615
24411,2025-07-14 10:00:00+00:00,4.8029494965821655
24411,2025-07-14 11:00:00+00:00,4.756265518022824
24411,2025-07-14 12:00:00+00:00,4.7823411132875036
