entityId,prediction_time_utc,prediction_availableBikeNumber
24433,2025-07-22 08:00:00+00:00,2.191145649825735
24433,2025-07-22 09:00:00+00:00,2.273989649255761
24433,2025-07-22 10:00:00+00:00,2.387077473200949
24434,2025-07-22 06:00:00+00:00,5.889025710972682
24434,2025-07-22 07:00:00+00:00,5.928359106218599
24434,2025-07-22 08:00:00+00:00,5.800313958239253
24434,2025-07-22 09:00:00+00:00,5.677186843434182
24434,2025-07-22 10:00:00+00:00,5.623490201388401
24435,2025-07-22 06:00:00+00:00,0.7440134430651172
24435,2025-07-22 07:00:00+00:00,0.9632648065007268
24435,2025-07-22 08:00:00+00:00,1.002662950021185
24435,2025-07-22 09:00:00+00:00,1.0510384181760222
24435,2025-07-22 10:00:00+00:00,1.1339308606581686
24460,2025-07-22 06:00:00+00:00,-0.03631338448447022
24460,2025-07-22 07:00:00+00:00,0.1962543832100635
24460,2025-07-22 08:00:00+00:00,0.27960431715028194
24460,2025-07-22 09:00:00+00:00,0.38272846865840865
24460,2025-07-22 10:00:00+00:00,0.5068480752630162
24461,2025-07-22 06:00:00+00:00,6.852472001688182
24461,2025-07-22 07:00:00+00:00,7.000943103517131
24461,2025-07-22 08:00:00+00:00,6.976878013069227
24461,2025-07-22 09:00:00+00:00,6.936319126758454
24461,2025-07-22 10:00:00+00:00,6.947910958361897
24462,2025-07-22 06:00:00+00:00,3.7409582224755438
24462,2025-07-22 07:00:00+00:00,3.7986550790885993
24462,2025-07-22 08:00:00+00:00,3.6927115419470753
24462,2025-07-22 09:00:00+00:00,3.6034066572096375
24462,2025-07-22 10:00:00+00:00,3.580314208725279
24475,2025-07-22 06:00:00+00:00,2.8829440993172364
24475,2025-07-22 07:00:00+00:00,3.0697787901194133
24475,2025-07-22 08:00:00+00:00,3.113085697177046
24475,2025-07-22 09:00:00+00:00,3.161180195629586
24475,2025-07-22 10:00:00+00:00,3.2486168327081817
27372,2025-07-22 06:00:00+00:00,7.805319425214916
27372,2025-07-22 07:00:00+00:00,7.938431480138467
27372,2025-07-22 08:00:00+00:00,7.8999029484804595
27372,2025-07-22 09:00:00+00:00,7.83767182218895
27372,2025-07-22 10:00:00+00:00,7.825576655458598
27374,2025-07-22 06:00:00+00:00,7.80548342266941
27374,2025-07-22 07:00:00+00:00,7.94641111420674
27374,2025-07-22 08:00:00+00:00,7.909634094267344
27374,2025-07-22 09:00:00+00:00,7.850732069040565
27374,2025-07-22 10:00:00+00:00,7.84104723953766
28789,2025-07-22 06:00:00+00:00,1.8670741554426478
28789,2025-07-22 07:00:00+00:00,2.0393357583216303
28789,2025-07-22 08:00:00+00:00,2.056861745656017
28789,2025-07-22 09:00:00+00:00,2.086069834086091
28789,2025-07-22 10:00:00+00:00,2.1544317240078805
28791,2025-07-22 06:00:00+00:00,1.8479823941407065
28791,2025-07-22 07:00:00+00:00,2.0315721093735415
28791,2025-07-22 08:00:00+00:00,2.0646074352286856
28791,2025-07-22 09:00:00+00:00,2.104519784024332
28791,2025-07-22 10:00:00+00:00,2.1815402196667923
28792,2025-07-22 06:00:00+00:00,8.774826059904441
28792,2025-07-22 07:00:00+00:00,8.923020209259807
28792,2025-07-22 08:00:00+00:00,8.883754397979287
28792,2025-07-22 09:00:00+00:00,8.818516494150325
28792,2025-07-22 10:00:00+00:00,8.79737169266877
28793,2025-07-22 06:00:00+00:00,-0.06565049684848408
28793,2025-07-22 07:00:00+00:00,0.1647933383950415
28793,2025-07-22 08:00:00+00:00,0.23819472358276306
28793,2025-07-22 09:00:00+00:00,0.33066234885472356
28793,2025-07-22 10:00:00+00:00,0.4477678741274638
28796,2025-07-22 06:00:00+00:00,3.8322287135912063
28796,2025-07-22 07:00:00+00:00,3.9819498824724295
28796,2025-07-22 08:00:00+00:00,3.9688225242705597
28796,2025-07-22 09:00:00+00:00,3.955356537318991
28796,2025-07-22 10:00:00+00:00,3.9912348795646646
28802,2025-07-22 06:00:00+00:00,4.842980944393757
28802,2025-07-22 07:00:00+00:00,4.98516957313164
28802,2025-07-22 08:00:00+00:00,4.964989379156207
28802,2025-07-22 09:00:00+00:00,4.940150145104664
28802,2025-07-22 10:00:00+00:00,4.967757958661771
28803,2025-07-22 06:00:00+00:00,0.8857800264806265
28803,2025-07-22 07:00:00+00:00,1.0833430810206501
28803,2025-07-22 08:00:00+00:00,1.1303531640284108
28803,2025-07-22 09:00:00+00:00,1.1925195420453791
28803,2025-07-22 10:00:00+00:00,1.2867230827362433
28932,2025-07-22 06:00:00+00:00,16.737094357376918
28932,2025-07-22 07:00:00+00:00,16.83142077800487
28932,2025-07-22 08:00:00+00:00,16.727978556505747
28932,2025-07-22 09:00:00+00:00,16.57071114164205
28932,2025-07-22 10:00:00+00:00,16.4465589245926
30121,2025-07-22 06:00:00+00:00,-0.052975431338117614
30121,2025-07-22 07:00:00+00:00,0.18053047741454942
30121,2025-07-22 08:00:00+00:00,0.25950635820966766
30121,2025-07-22 09:00:00+00:00,0.3578396100168889
30121,2025-07-22 10:00:00+00:00,0.47909705931769025
30207,2025-07-22 06:00:00+00:00,10.720242319235933
30207,2025-07-22 07:00:00+00:00,10.872350667202612
30207,2025-07-22 08:00:00+00:00,10.834356190655784
30207,2025-07-22 09:00:00+00:00,10.76111407677113
30207,2025-07-22 10:00:00+00:00,10.727792818754692
28790,2025-07-22 06:00:00+00:00,3.8597386958137876
28790,2025-07-22 07:00:00+00:00,4.0115781257643075
28790,2025-07-22 08:00:00+00:00,3.997086800260789
28790,2025-07-22 09:00:00+00:00,3.9863201546963887
28790,2025-07-22 10:00:00+00:00,4.02608457495239
28794,2025-07-22 06:00:00+00:00,-0.016685204995636582
28794,2025-07-22 07:00:00+00:00,0.19789624821558247
28794,2025-07-22 08:00:00+00:00,0.2659343967646658
28794,2025-07-22 09:00:00+00:00,0.35849040106829927
28794,2025-07-22 10:00:00+00:00,0.4713064713064713
28795,2025-07-22 06:00:00+00:00,3.8632405377131525
28795,2025-07-22 07:00:00+00:00,4.022071127161121
28795,2025-07-22 08:00:00+00:00,4.017505664883253
28795,2025-07-22 09:00:00+00:00,4.015072169513818
28795,2025-07-22 10:00:00+00:00,4.06148014082986
28797,2025-07-22 06:00:00+00:00,6.8421982937175505
28797,2025-07-22 07:00:00+00:00,6.981066801078414
28797,2025-07-22 08:00:00+00:00,6.942383724268764
28797,2025-07-22 09:00:00+00:00,6.891935838713466
28797,2025-07-22 10:00:00+00:00,6.8974900118697295
28798,2025-07-22 06:00:00+00:00,12.672658954060154
28798,2025-07-22 07:00:00+00:00,12.806543262126773
28798,2025-07-22 08:00:00+00:00,12.724553987182205
28798,2025-07-22 09:00:00+00:00,12.598150231593236
28798,2025-07-22 10:00:00+00:00,12.506419413328645
28799,2025-07-22 06:00:00+00:00,-0.06771062625523629
28799,2025-07-22 07:00:00+00:00,0.11215110073248258
28799,2025-07-22 08:00:00+00:00,0.13085342715689144
28799,2025-07-22 09:00:00+00:00,0.17935366570938469
28799,2025-07-22 10:00:00+00:00,0.256620097533587
28800,2025-07-22 06:00:00+00:00,0.8789323056789672
28800,2025-07-22 07:00:00+00:00,1.0385079728993025
28800,2025-07-22 08:00:00+00:00,1.0387097795652083
28800,2025-07-22 09:00:00+00:00,1.0634209349130967
28800,2025-07-22 10:00:00+00:00,1.1243986858463344
28801,2025-07-22 06:00:00+00:00,-0.06549547908169932
28801,2025-07-22 07:00:00+00:00,0.10420502233933625
28801,2025-07-22 08:00:00+00:00,0.1149055017837677
28801,2025-07-22 09:00:00+00:00,0.15795743297194817
28801,2025-07-22 10:00:00+00:00,0.23001233761829853
28804,2025-07-22 06:00:00+00:00,5.83512631703071
28804,2025-07-22 07:00:00+00:00,5.9811251690485285
28804,2025-07-22 08:00:00+00:00,5.94614928541772
28804,2025-07-22 09:00:00+00:00,5.906872603988919
28804,2025-07-22 10:00:00+00:00,5.924726586232295
28813,2025-07-22 06:00:00+00:00,7.823039657372926
28813,2025-07-22 07:00:00+00:00,7.960644391842379
28813,2025-07-22 08:00:00+00:00,7.9117627528697785
28813,2025-07-22 09:00:00+00:00,7.843588018544473
28813,2025-07-22 10:00:00+00:00,7.833622455646841
28814,2025-07-22 06:00:00+00:00,4.8692829223117595
28814,2025-07-22 07:00:00+00:00,5.0028373450088175
28814,2025-07-22 08:00:00+00:00,4.968762738455016
28814,2025-07-22 09:00:00+00:00,4.9356428144893405
28814,2025-07-22 10:00:00+00:00,4.960469287932033
29253,2025-07-22 06:00:00+00:00,7.809671265448312
29253,2025-07-22 07:00:00+00:00,7.956793523660178
29253,2025-07-22 08:00:00+00:00,7.91807311025426
29253,2025-07-22 09:00:00+00:00,7.862699629682405
29253,2025-07-22 10:00:00+00:00,7.858927215613881
29109,2025-07-22 06:00:00+00:00,0.6127630191884111
29109,2025-07-22 07:00:00+00:00,0.6854545364318927
29109,2025-07-22 08:00:00+00:00,0.4762538066195895
29109,2025-07-22 09:00:00+00:00,0.3540634150272238
29109,2025-07-22 10:00:00+00:00,0.34348959644101895
29112,2025-07-22 06:00:00+00:00,2.840729169546665
29112,2025-07-22 07:00:00+00:00,2.9807345526331397
29112,2025-07-22 08:00:00+00:00,2.9526080439569893
29112,2025-07-22 09:00:00+00:00,2.9341486417158955
29112,2025-07-22 10:00:00+00:00,2.9721899071618445
30434,2025-07-22 06:00:00+00:00,-0.23934743191565333
30434,2025-07-22 07:00:00+00:00,-0.03972188489316417
30434,2025-07-22 08:00:00+00:00,-0.17011734797684092
30434,2025-07-22 09:00:00+00:00,-0.2292117275666724
30434,2025-07-22 10:00:00+00:00,-0.19233971198360592
24368,2025-07-22 06:00:00+00:00,3.6875411322866327
24368,2025-07-22 07:00:00+00:00,3.2698462323002677
24368,2025-07-22 08:00:00+00:00,2.724502708439229
24368,2025-07-22 09:00:00+00:00,2.3354589199373406
24368,2025-07-22 10:00:00+00:00,2.098300405054808
24369,2025-07-22 06:00:00+00:00,4.801468320725143
24369,2025-07-22 07:00:00+00:00,5.0498044200385985
24369,2025-07-22 08:00:00+00:00,5.150910032272525
24369,2025-07-22 09:00:00+00:00,5.220123574681345
24369,2025-07-22 10:00:00+00:00,5.317696861339207
24370,2025-07-22 06:00:00+00:00,18.195981684272763
24370,2025-07-22 07:00:00+00:00,18.288160541692573
24370,2025-07-22 08:00:00+00:00,18.14758211274565
24370,2025-07-22 09:00:00+00:00,17.88111035256381
24370,2025-07-22 10:00:00+00:00,17.62788883052092
24371,2025-07-22 06:00:00+00:00,4.043910672902351
24371,2025-07-22 07:00:00+00:00,4.459633822513637
24371,2025-07-22 08:00:00+00:00,4.824549426446079
24371,2025-07-22 09:00:00+00:00,5.143715884571313
24371,2025-07-22 10:00:00+00:00,5.415943624575326
24374,2025-07-22 06:00:00+00:00,13.622381918878919
24374,2025-07-22 07:00:00+00:00,13.7439262455713
24374,2025-07-22 08:00:00+00:00,13.844806892997333
24374,2025-07-22 09:00:00+00:00,13.946713115282884
24374,2025-07-22 10:00:00+00:00,14.03508363988333
24376,2025-07-22 06:00:00+00:00,1.053531935668572
24376,2025-07-22 07:00:00+00:00,1.3679443580740271
24376,2025-07-22 08:00:00+00:00,1.4543544750628166
24376,2025-07-22 09:00:00+00:00,1.542357777697433
24376,2025-07-22 10:00:00+00:00,1.6675814132752396
24378,2025-07-22 06:00:00+00:00,1.3103481684863532
24378,2025-07-22 07:00:00+00:00,1.4096654050205435
24378,2025-07-22 08:00:00+00:00,1.310136436902452
24378,2025-07-22 09:00:00+00:00,1.2690316801019337
24378,2025-07-22 10:00:00+00:00,1.3050142339865582
24385,2025-07-22 06:00:00+00:00,-0.10262081638121894
24385,2025-07-22 07:00:00+00:00,0.2684572163960591
24385,2025-07-22 08:00:00+00:00,0.46386939942194444
24385,2025-07-22 09:00:00+00:00,0.6841898183101977
24385,2025-07-22 10:00:00+00:00,0.9169078776200897
24392,2025-07-22 06:00:00+00:00,
24392,2025-07-22 07:00:00+00:00,
24392,2025-07-22 08:00:00+00:00,
24392,2025-07-22 09:00:00+00:00,
24392,2025-07-22 10:00:00+00:00,
24396,2025-07-22 06:00:00+00:00,0.10994067971037198
24396,2025-07-22 07:00:00+00:00,0.7766134903738929
24396,2025-07-22 08:00:00+00:00,1.2830144717119751
24396,2025-07-22 09:00:00+00:00,1.7342402345305383
24396,2025-07-22 10:00:00+00:00,2.1105115988026766
24397,2025-07-22 06:00:00+00:00,16.891140427428407
24397,2025-07-22 07:00:00+00:00,14.48316438523522
24397,2025-07-22 08:00:00+00:00,12.509678567352266
24397,2025-07-22 09:00:00+00:00,11.374118602297429
24397,2025-07-22 10:00:00+00:00,10.509631778453144
24398,2025-07-22 06:00:00+00:00,19.92007416276818
24398,2025-07-22 07:00:00+00:00,19.93488781179898
24398,2025-07-22 08:00:00+00:00,19.79345678513474
24398,2025-07-22 09:00:00+00:00,19.599482297372756
24398,2025-07-22 10:00:00+00:00,19.441307461435194
24399,2025-07-22 06:00:00+00:00,3.79519175532336
24399,2025-07-22 07:00:00+00:00,3.8837905530376986
24399,2025-07-22 08:00:00+00:00,3.7354517834486867
24399,2025-07-22 09:00:00+00:00,3.5824334150248607
24399,2025-07-22 10:00:00+00:00,3.506355610284389
24417,2025-07-22 06:00:00+00:00,1.6221243436261823
24417,2025-07-22 07:00:00+00:00,1.7368984584002969
24417,2025-07-22 08:00:00+00:00,1.6819843597470847
24417,2025-07-22 09:00:00+00:00,1.6818213075228752
24417,2025-07-22 10:00:00+00:00,1.750382641034857
24436,2025-07-22 06:00:00+00:00,5.168915723976688
24436,2025-07-22 07:00:00+00:00,5.718258989789859
24436,2025-07-22 08:00:00+00:00,6.135209993541714
24436,2025-07-22 09:00:00+00:00,6.428799937992893
24436,2025-07-22 10:00:00+00:00,6.640695519348509
24465,2025-07-22 06:00:00+00:00,4.880525963939937
24465,2025-07-22 07:00:00+00:00,5.063804698408918
24465,2025-07-22 08:00:00+00:00,4.982018647975683
24465,2025-07-22 09:00:00+00:00,4.829825229283329
24465,2025-07-22 10:00:00+00:00,4.70347724228119
26889,2025-07-22 06:00:00+00:00,-0.21130339458189273
26889,2025-07-22 07:00:00+00:00,0.08097646069389827
26889,2025-07-22 08:00:00+00:00,0.12856124371510474
26889,2025-07-22 09:00:00+00:00,0.2103335883092028
26889,2025-07-22 10:00:00+00:00,0.33272767702804473
29946,2025-07-22 06:00:00+00:00,-0.052604901066290656
29946,2025-07-22 07:00:00+00:00,0.22009639931064356
29946,2025-07-22 08:00:00+00:00,0.1956744844300486
29946,2025-07-22 09:00:00+00:00,0.19659655657333228
29946,2025-07-22 10:00:00+00:00,0.2519185220946398
30145,2025-07-22 06:00:00+00:00,1.8403291008284235
30145,2025-07-22 07:00:00+00:00,1.8847924971400876
30145,2025-07-22 08:00:00+00:00,1.6995951814995747
30145,2025-07-22 09:00:00+00:00,1.570153219466167
30145,2025-07-22 10:00:00+00:00,1.5338076971519976
30146,2025-07-22 06:00:00+00:00,4.585368355060633
30146,2025-07-22 07:00:00+00:00,4.566086129856209
30146,2025-07-22 08:00:00+00:00,4.456748979682984
30146,2025-07-22 09:00:00+00:00,4.403900209203093
30146,2025-07-22 10:00:00+00:00,4.430899294456484
30515,2025-07-22 06:00:00+00:00,1.7197893176217156
30515,2025-07-22 07:00:00+00:00,1.850298208339625
30515,2025-07-22 08:00:00+00:00,1.7872908116763353
30515,2025-07-22 09:00:00+00:00,1.7633828657633575
30515,2025-07-22 10:00:00+00:00,1.807254784224012
24400,2025-07-22 06:00:00+00:00,-0.0729141189756634
24400,2025-07-22 07:00:00+00:00,0.1786480513014285
24400,2025-07-22 08:00:00+00:00,0.16435191585181907
24400,2025-07-22 09:00:00+00:00,0.18290347804572693
24400,2025-07-22 10:00:00+00:00,0.2499434634135621
24401,2025-07-22 06:00:00+00:00,11.747824847882908
24401,2025-07-22 07:00:00+00:00,11.891617059799758
24401,2025-07-22 08:00:00+00:00,11.839563227989782
24401,2025-07-22 09:00:00+00:00,11.727985409425317
24401,2025-07-22 10:00:00+00:00,11.65481418781206
24402,2025-07-22 06:00:00+00:00,6.512250538958494
24402,2025-07-22 07:00:00+00:00,6.3823064233360345
24402,2025-07-22 08:00:00+00:00,6.158782619010991
24402,2025-07-22 09:00:00+00:00,6.003618341532024
24402,2025-07-22 10:00:00+00:00,5.943641116855749
24407,2025-07-22 06:00:00+00:00,-0.012856549725138848
24407,2025-07-22 07:00:00+00:00,0.2973685025165575
24407,2025-07-22 08:00:00+00:00,0.3414266313434109
24407,2025-07-22 09:00:00+00:00,0.3982042515040386
24407,2025-07-22 10:00:00+00:00,0.48608561943185513
24412,2025-07-22 06:00:00+00:00,37.36671130516689
24412,2025-07-22 07:00:00+00:00,37.05631280316784
24412,2025-07-22 08:00:00+00:00,36.296563166313504
24412,2025-07-22 09:00:00+00:00,35.41332108314884
24412,2025-07-22 10:00:00+00:00,34.64253871840479
26209,2025-07-22 06:00:00+00:00,14.618233066849285
26209,2025-07-22 07:00:00+00:00,14.7398908211759
26209,2025-07-22 08:00:00+00:00,14.644566237366702
26209,2025-07-22 09:00:00+00:00,14.463320220626201
26209,2025-07-22 10:00:00+00:00,14.306335429617798
26224,2025-07-22 06:00:00+00:00,11.124339608953505
26224,2025-07-22 07:00:00+00:00,11.29361333890074
26224,2025-07-22 08:00:00+00:00,11.270984525871308
26224,2025-07-22 09:00:00+00:00,11.181450422789691
26224,2025-07-22 10:00:00+00:00,11.122710031941695
27183,2025-07-22 06:00:00+00:00,6.687670628835715
27183,2025-07-22 07:00:00+00:00,6.662941041497263
27183,2025-07-22 08:00:00+00:00,6.455533413536123
27183,2025-07-22 09:00:00+00:00,6.2600682976142625
27183,2025-07-22 10:00:00+00:00,6.152412239503395
30151,2025-07-22 06:00:00+00:00,0.8257720818200788
30151,2025-07-22 07:00:00+00:00,1.0090564876707706
30151,2025-07-22 08:00:00+00:00,0.9738504404654975
30151,2025-07-22 09:00:00+00:00,0.9794934652685765
30151,2025-07-22 10:00:00+00:00,1.043170321281411
24367,2025-07-22 06:00:00+00:00,2.931030090697209
24367,2025-07-22 07:00:00+00:00,3.206616233904796
24367,2025-07-22 08:00:00+00:00,3.3171538265403178
24367,2025-07-22 09:00:00+00:00,3.4147722479443012
24367,2025-07-22 10:00:00+00:00,3.5414609904642806
24375,2025-07-22 06:00:00+00:00,3.8530722229193297
24375,2025-07-22 07:00:00+00:00,3.6877653881718135
24375,2025-07-22 08:00:00+00:00,3.3893909243241542
24375,2025-07-22 09:00:00+00:00,3.185506405943797
24375,2025-07-22 10:00:00+00:00,3.104902838597439
24380,2025-07-22 06:00:00+00:00,10.154780041368003
24380,2025-07-22 07:00:00+00:00,9.113979412411771
24380,2025-07-22 08:00:00+00:00,8.145743167225652
24380,2025-07-22 09:00:00+00:00,7.523583141156201
24380,2025-07-22 10:00:00+00:00,7.0740084593384385
24386,2025-07-22 06:00:00+00:00,4.846825668579104
24386,2025-07-22 07:00:00+00:00,4.9623167405245985
24386,2025-07-22 08:00:00+00:00,4.902083358441013
24386,2025-07-22 09:00:00+00:00,4.83884603451083
24386,2025-07-22 10:00:00+00:00,4.841424150113912
24387,2025-07-22 06:00:00+00:00,9.739032788384444
24387,2025-07-22 07:00:00+00:00,9.873028633624724
24387,2025-07-22 08:00:00+00:00,9.802085319793855
24387,2025-07-22 09:00:00+00:00,9.671104759163594
24387,2025-07-22 10:00:00+00:00,9.584296700224705
24388,2025-07-22 06:00:00+00:00,2.853044102318343
24388,2025-07-22 07:00:00+00:00,3.008658545720671
24388,2025-07-22 08:00:00+00:00,2.9794532929814523
24388,2025-07-22 09:00:00+00:00,2.960100648120776
24388,2025-07-22 10:00:00+00:00,2.9978191174243043
24393,2025-07-22 06:00:00+00:00,3.783449868412129
24393,2025-07-22 07:00:00+00:00,4.072794547344577
24393,2025-07-22 08:00:00+00:00,4.188557372997087
24393,2025-07-22 09:00:00+00:00,4.273022206058784
24393,2025-07-22 10:00:00+00:00,4.388103520675613
24395,2025-07-22 06:00:00+00:00,21.38676531089924
24395,2025-07-22 07:00:00+00:00,21.33783262949123
24395,2025-07-22 08:00:00+00:00,21.102112991410458
24395,2025-07-22 09:00:00+00:00,20.81276287740387
24395,2025-07-22 10:00:00+00:00,20.58770543694097
24404,2025-07-22 06:00:00+00:00,-0.08631464872997677
24404,2025-07-22 07:00:00+00:00,0.16799530598640333
24404,2025-07-22 08:00:00+00:00,0.17784838648008766
24404,2025-07-22 09:00:00+00:00,0.22147690814228457
24404,2025-07-22 10:00:00+00:00,0.30763181295405023
24406,2025-07-22 06:00:00+00:00,13.638809076006677
24406,2025-07-22 07:00:00+00:00,13.769296226428024
24406,2025-07-22 08:00:00+00:00,13.666545913497723
24406,2025-07-22 09:00:00+00:00,13.4704493837453
24406,2025-07-22 10:00:00+00:00,13.296202797267245
24408,2025-07-22 06:00:00+00:00,20.94835238090512
24408,2025-07-22 07:00:00+00:00,22.072444812139025
24408,2025-07-22 08:00:00+00:00,21.143604820012794
24408,2025-07-22 09:00:00+00:00,18.82803638096845
24408,2025-07-22 10:00:00+00:00,15.67417817543616
24415,2025-07-22 06:00:00+00:00,2.756863139870688
24415,2025-07-22 07:00:00+00:00,2.8584477475516765
24415,2025-07-22 08:00:00+00:00,2.785102130950786
24415,2025-07-22 09:00:00+00:00,2.736380708511539
24415,2025-07-22 10:00:00+00:00,2.7548774473489006
24442,2025-07-22 06:00:00+00:00,0.821046403008857
24442,2025-07-22 07:00:00+00:00,1.0135746884343748
24442,2025-07-22 08:00:00+00:00,0.9867424363263342
24442,2025-07-22 09:00:00+00:00,0.9939635230906761
24442,2025-07-22 10:00:00+00:00,1.0553023519928881
24447,2025-07-22 06:00:00+00:00,5.574297109036803
24447,2025-07-22 07:00:00+00:00,5.666206103210167
24447,2025-07-22 08:00:00+00:00,5.610006491368984
24447,2025-07-22 09:00:00+00:00,5.5570357861822925
24447,2025-07-22 10:00:00+00:00,5.56960876682185
24450,2025-07-22 06:00:00+00:00,0.2918838037862617
24450,2025-07-22 07:00:00+00:00,0.5205765999263193
24450,2025-07-22 08:00:00+00:00,0.4825963018337704
24450,2025-07-22 09:00:00+00:00,0.4778488827259874
24450,2025-07-22 10:00:00+00:00,0.5324378221610658
24466,2025-07-22 07:00:00+00:00,-0.10828463625057393
24466,2025-07-22 08:00:00+00:00,0.16006293343239347
24466,2025-07-22 09:00:00+00:00,0.14214514814476106
24466,2025-07-22 10:00:00+00:00,0.1580032766407839
24466,2025-07-22 11:00:00+00:00,0.23013427232509873
24467,2025-07-22 07:00:00+00:00,0.3436734437315045
24467,2025-07-22 08:00:00+00:00,0.5216607790635273
24467,2025-07-22 09:00:00+00:00,0.41957590825405805
24467,2025-07-22 10:00:00+00:00,0.35874703109075085
24467,2025-07-22 11:00:00+00:00,0.3692234909575726
24469,2025-07-22 07:00:00+00:00,8.833553217528445
24469,2025-07-22 08:00:00+00:00,9.01436253787715
24469,2025-07-22 09:00:00+00:00,8.9979798065728
24469,2025-07-22 10:00:00+00:00,8.917035956323744
24469,2025-07-22 11:00:00+00:00,8.87648746754611
27440,2025-07-22 07:00:00+00:00,0.8311348458435743
27440,2025-07-22 08:00:00+00:00,1.0408663224610584
27440,2025-07-22 09:00:00+00:00,1.0519453666347416
27440,2025-07-22 10:00:00+00:00,1.0940407247742259
27440,2025-07-22 11:00:00+00:00,1.18061483921751
29049,2025-07-22 07:00:00+00:00,5.809512939375529
29049,2025-07-22 08:00:00+00:00,5.881516801586475
29049,2025-07-22 09:00:00+00:00,5.787145009904832
29049,2025-07-22 10:00:00+00:00,5.689523989117563
29049,2025-07-22 11:00:00+00:00,5.662487094652762
29963,2025-07-22 07:00:00+00:00,-0.08435802203946195
29963,2025-07-22 08:00:00+00:00,0.190472882170192
29963,2025-07-22 09:00:00+00:00,0.19451279640944824
29963,2025-07-22 10:00:00+00:00,0.22610144731298204
29963,2025-07-22 11:00:00+00:00,0.3045376016152095
29964,2025-07-22 07:00:00+00:00,-0.0768902301706637
29964,2025-07-22 08:00:00+00:00,0.2314609030304792
29964,2025-07-22 09:00:00+00:00,0.2950210231030823
29964,2025-07-22 10:00:00+00:00,0.3810180744572074
29964,2025-07-22 11:00:00+00:00,0.501219701529359
29965,2025-07-22 07:00:00+00:00,-0.09404096108179716
29965,2025-07-22 08:00:00+00:00,0.1799312014136864
29965,2025-07-22 09:00:00+00:00,0.18361334598996684
29965,2025-07-22 10:00:00+00:00,0.2168424440535917
29965,2025-07-22 11:00:00+00:00,0.29840447490921657
30025,2025-07-22 07:00:00+00:00,2.6884955785671867
30025,2025-07-22 08:00:00+00:00,2.7442521137121485
30025,2025-07-22 09:00:00+00:00,2.621366741552536
30025,2025-07-22 10:00:00+00:00,2.5369260118631125
30025,2025-07-22 11:00:00+00:00,2.530221966064815
30027,2025-07-22 07:00:00+00:00,1.0812990205287476
30027,2025-07-22 08:00:00+00:00,1.3212391118332671
30027,2025-07-22 09:00:00+00:00,1.355795313217415
30027,2025-07-22 10:00:00+00:00,1.409068019480251
30027,2025-07-22 11:00:00+00:00,1.5060907094969413
24409,2025-07-22 07:00:00+00:00,2.7468356643893705
24409,2025-07-22 08:00:00+00:00,2.866129634080089
24409,2025-07-22 09:00:00+00:00,2.8050809908754557
24409,2025-07-22 10:00:00+00:00,2.7656559082918672
24409,2025-07-22 11:00:00+00:00,2.792103687981373
24410,2025-07-22 07:00:00+00:00,9.303296750558218
24410,2025-07-22 08:00:00+00:00,9.408236216829211
24410,2025-07-22 09:00:00+00:00,9.301829753155474
24410,2025-07-22 10:00:00+00:00,9.131746906084045
24410,2025-07-22 11:00:00+00:00,9.003507513281077
